Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Day,N_Assets,Model
0.37686196,0.09051922,-0.08215725,-0.37406883,0.98884493,66,5,Sequential LSTM
0.5645344,0.21129648,-0.5703525,0.13015972,0.664362,67,5,Sequential LSTM
-0.07454855,0.27323234,-0.06366532,-0.33185342,1.1968349,68,5,Sequential LSTM
-0.21836391,0.22956567,-0.009853294,-0.2617998,1.2604511,69,5,Sequential LSTM
-0.6652336,0.21765395,0.17357466,0.16177632,1.1122291,70,5,Sequential LSTM
-0.46405944,0.19640297,0.1864494,-0.15879956,1.2400066,71,5,Sequential LSTM
-0.34181023,0.10631098,0.38895863,-0.4777204,1.3242607,72,5,Sequential LSTM
-0.25390545,0.2137801,0.07025258,-0.41625068,1.3861233,73,5,Sequential LSTM
-0.114307225,0.075206086,-0.0066117775,-0.17425808,1.2199708,74,5,Sequential LSTM
-0.46433663,0.14903271,0.12940659,-0.10421299,1.2901103,75,5,Sequential LSTM
0.292869,0.15467285,-0.119030446,-0.43130857,1.102797,76,5,Sequential LSTM
0.053991366,0.21163502,-0.458598,-0.05977509,1.2527465,77,5,Sequential LSTM
-0.14157742,0.07630733,-0.084090106,-0.21128042,1.3606403,78,5,Sequential LSTM
-0.25394168,-0.06506457,0.47557405,-0.3442644,1.1876967,79,5,Sequential LSTM
-0.069016576,0.07629415,0.030129416,-0.61212194,1.574715,80,5,Sequential LSTM
-0.60249007,0.12262606,0.7183702,-0.5992846,1.3607783,81,5,Sequential LSTM
-0.35339952,0.14147286,0.020535529,-0.33165443,1.5230455,82,5,Sequential LSTM
-0.3065767,0.081012666,0.0581888,-0.37941825,1.5467933,83,5,Sequential LSTM
-0.5420044,0.26729247,-0.21759279,0.38660595,1.1056985,84,5,Sequential LSTM
-0.53323805,0.15806781,0.06871811,-0.2353312,1.5417835,85,5,Sequential LSTM
-0.40675536,0.030040765,0.53365386,-0.4883137,1.3313746,86,5,Sequential LSTM
0.028944392,0.11404944,0.0383084,-0.45559093,1.2742885,87,5,Sequential LSTM
0.09737363,0.16251604,-0.06400696,-0.523112,1.3272291,88,5,Sequential LSTM
-0.4061511,0.11822626,0.42548504,-0.5623495,1.4247894,89,5,Sequential LSTM
-0.49892798,0.14170116,0.20827219,-0.6601903,1.8091449,90,5,Sequential LSTM
-0.5375605,0.1417053,0.49739894,-0.53221273,1.4306697,91,5,Sequential LSTM
-0.7249911,0.26119548,0.384279,-0.2584164,1.3379332,92,5,Sequential LSTM
-0.60322535,-0.034971096,-0.22777298,0.020101251,1.8458681,93,5,Sequential LSTM
-0.96523386,0.066782996,0.23205234,0.44195256,1.224446,94,5,Sequential LSTM
-0.49049327,0.16430065,-0.13295591,0.025490956,1.4336575,95,5,Sequential LSTM
-0.7334929,0.019470593,0.60611737,-0.514869,1.6227744,96,5,Sequential LSTM
-0.7646574,0.2788713,0.3024721,-0.12373085,1.3070446,97,5,Sequential LSTM
-0.5067155,0.2609097,0.13006231,0.048361372,1.0673819,98,5,Sequential LSTM
-0.34975478,0.2899521,-0.25057954,0.34566385,0.96471834,99,5,Sequential LSTM
-0.49714154,0.13686465,0.2348381,-0.20352466,1.3289632,100,5,Sequential LSTM
-0.2598531,0.069514446,0.09129188,-0.6889665,1.7880135,101,5,Sequential LSTM
-0.37912276,0.2398725,0.18049438,-0.6165495,1.5753053,102,5,Sequential LSTM
-0.53479296,0.19581562,0.22255638,-0.30290514,1.4193263,103,5,Sequential LSTM
0.14711607,0.19565257,-0.05319164,-0.53362906,1.2440522,104,5,Sequential LSTM
-0.089221,0.1673294,0.16477896,-0.38869506,1.1458075,105,5,Sequential LSTM
-0.3164608,0.06654064,0.40096024,-0.44709888,1.2960585,106,5,Sequential LSTM
-0.4193257,0.124437876,0.07455489,0.0040420387,1.2162912,107,5,Sequential LSTM
-0.22034092,-0.0968888,0.84920585,-1.154475,1.6224992,108,5,Sequential LSTM
-0.13292155,0.09477252,0.4578627,-0.7263318,1.3066179,109,5,Sequential LSTM
-0.44279003,-0.110821515,0.6832888,-0.8285885,1.6989113,110,5,Sequential LSTM
-0.83371997,0.13027038,0.52144957,-0.021966089,1.203966,111,5,Sequential LSTM
-0.97742116,0.011026505,1.0531831,-0.092593834,1.0058055,112,5,Sequential LSTM
-0.98722434,0.07947003,0.27366248,0.6780937,0.95599806,113,5,Sequential LSTM
-1.0872118,0.40904784,0.33532265,0.2538897,1.0889516,114,5,Sequential LSTM
-0.20303024,-0.03600254,-0.08795104,-0.118823536,1.4458073,115,5,Sequential LSTM
0.8731499,-0.022314759,-0.29264373,-0.7438333,1.1856422,116,5,Sequential LSTM
0.328795,0.11216387,-0.1564865,-0.6462337,1.3617612,117,5,Sequential LSTM
0.6878205,-0.013704967,0.0066061523,-0.5441091,0.8633875,118,5,Sequential LSTM
0.605737,0.12970428,-0.81503046,1.1916285,-0.11203947,119,5,Sequential LSTM
-0.17437679,0.23882136,-0.07241691,-0.039661426,1.0476339,120,5,Sequential LSTM
-0.62707335,0.15306878,0.09639729,-0.38183823,1.7594452,121,5,Sequential LSTM
-0.3447464,-0.10381022,0.60264796,-0.73871344,1.5846221,122,5,Sequential LSTM
-0.66995376,0.06157166,0.36078185,-0.3754534,1.6230538,123,5,Sequential LSTM
-0.5206121,-0.27139467,0.4422697,-0.37594268,1.7256796,124,5,Sequential LSTM
0.6089143,-0.52448803,-0.01575001,-0.40396714,1.3352904,125,5,Sequential LSTM
0.040656544,0.5222564,-0.61361265,-0.42365134,1.4743507,126,5,Sequential LSTM
2.7062988,-1.1480886,-0.34361392,-0.68057215,0.4659753,127,5,Sequential LSTM
-1.2294599,0.5804266,-0.09157909,-0.06951742,1.8101301,128,5,Sequential LSTM
2.2721262,-1.0271925,-0.42600113,-0.38882995,0.56989664,129,5,Sequential LSTM
-1.8202357,0.20026153,0.99169344,0.65411425,0.97416687,130,5,Sequential LSTM
-1.0820843,0.6454925,-0.56109834,1.2689373,0.72875243,131,5,Sequential LSTM
2.5901465,-1.1256769,-0.0368269,-0.70666283,0.2790207,132,5,Sequential LSTM
1.0089905,-0.17895548,-0.33094272,-0.4781362,0.97904414,133,5,Sequential LSTM
0.46332344,-0.41809204,-0.1819992,-0.26019776,1.3969655,134,5,Sequential LSTM
0.27327105,-0.1844827,0.08149019,-0.34699246,1.1767143,135,5,Sequential LSTM
0.56866497,-0.040043406,-0.10629668,-0.22284669,0.800522,136,5,Sequential LSTM
-0.13127294,0.15247387,0.02048104,-0.16499585,1.1233139,137,5,Sequential LSTM
-0.13205156,0.07092732,-0.03984389,0.37078124,0.7301868,138,5,Sequential LSTM
0.6494168,0.062605105,-0.75194436,1.1918283,-0.15190591,139,5,Sequential LSTM
0.49857205,0.06764966,-0.531043,1.0380923,-0.073270835,140,5,Sequential LSTM
0.21653421,-0.032486536,-0.38563046,0.07687094,1.1247115,141,5,Sequential LSTM
-0.7256249,-0.014144469,0.06557622,-0.19023056,1.8644241,142,5,Sequential LSTM
-0.30300382,-0.058571436,-0.24356711,-0.34844315,1.953585,143,5,Sequential LSTM
0.43776172,-0.15894794,-0.3605889,-0.5059349,1.5877103,144,5,Sequential LSTM
0.94857764,-0.0069103665,-0.31496584,-0.28315833,0.656457,145,5,Sequential LSTM
0.66381246,-0.05435291,-0.04180263,-0.7042819,1.1366253,146,5,Sequential LSTM
0.21871594,-0.040087957,0.0040663667,-0.63316524,1.4504707,147,5,Sequential LSTM
-0.116452895,-0.01945797,0.3952298,-0.89616185,1.6368426,148,5,Sequential LSTM
-0.88661736,0.25344715,-0.05867042,0.35900348,1.3328371,149,5,Sequential LSTM
0.73090315,-0.0011051298,-0.24790294,-0.8917373,1.4098423,150,5,Sequential LSTM
-0.58366954,0.014979584,1.1332438,-1.5167568,1.952203,151,5,Sequential LSTM
-0.876294,0.017701378,0.5481688,-0.63693064,1.9473548,152,5,Sequential LSTM
-0.48647648,0.19571859,0.097356886,-0.44641566,1.6398162,153,5,Sequential LSTM
-0.4977086,0.1353137,0.12722176,-0.2939652,1.5291384,154,5,Sequential LSTM
0.08667717,0.28027892,-0.037482157,-0.56041694,1.2309427,155,5,Sequential LSTM
-0.4093908,0.03766636,0.049337596,-0.32858783,1.6509744,156,5,Sequential LSTM
-0.30927712,0.19838068,0.11880927,-0.48078796,1.4728751,157,5,Sequential LSTM
-0.21412101,0.26190412,0.09553612,-0.21085618,1.0675371,158,5,Sequential LSTM
0.19323356,0.12575611,-0.057035953,-0.40387443,1.1419208,159,5,Sequential LSTM
-0.32702953,-0.019329304,0.40943822,-1.1607729,2.0976937,160,5,Sequential LSTM
-0.41448644,0.021214588,0.19858408,-0.520979,1.7156665,161,5,Sequential LSTM
-0.9783533,0.15756445,0.08114185,-0.17874008,1.9183884,162,5,Sequential LSTM
-0.7907284,0.14449231,-0.02063846,-0.106130764,1.7730052,163,5,Sequential LSTM
-0.9397251,0.26076853,0.6056883,0.03309623,1.0401725,164,5,Sequential LSTM
-0.24532187,-0.23027673,-0.0012597408,-0.2770861,1.7539448,165,5,Sequential LSTM
-0.12819877,-0.22803669,0.10715198,-0.8167806,2.0658638,166,5,Sequential LSTM
-0.45347226,0.18965068,0.17282546,-0.32496724,1.4159633,167,5,Sequential LSTM
-0.5830343,0.11395949,-0.0015295484,-0.04643742,1.5170414,168,5,Sequential LSTM
-1.0812714,0.12928712,0.3898074,0.45127872,1.1108981,169,5,Sequential LSTM
-0.35112903,0.16697186,-0.0544891,-0.25177336,1.4904195,170,5,Sequential LSTM
-0.35801315,0.357729,-0.12994955,-0.1269777,1.2572116,171,5,Sequential LSTM
-0.1323461,0.07175871,-0.03808135,-0.2734983,1.3721672,172,5,Sequential LSTM
0.36570847,0.12479666,-0.46907294,-0.35693276,1.335501,173,5,Sequential LSTM
-0.3873588,0.32594526,-0.26643822,0.044067003,1.2837847,174,5,Sequential LSTM
-0.8324944,0.23947975,0.42679036,-0.23944151,1.4056658,175,5,Sequential LSTM
-1.0850401,0.1066185,0.09057782,-0.08288524,1.9707286,176,5,Sequential LSTM
-0.9196873,0.082464844,-0.04686413,-0.5671714,2.4512582,177,5,Sequential LSTM
-0.6824903,0.10048012,-0.067236416,-0.104460746,1.7537072,178,5,Sequential LSTM
-1.6326748,0.1645256,0.1802281,-0.009733429,2.297655,179,5,Sequential LSTM
-0.14327519,0.132129,-0.082360074,-0.3730234,1.4665297,180,5,Sequential LSTM
-0.43459466,0.2949031,0.06323702,-0.15427552,1.2307299,181,5,Sequential LSTM
-0.32409683,0.34607333,0.16670834,-0.2430103,1.0543255,182,5,Sequential LSTM
-0.19869302,0.069714256,0.42969584,-0.44125882,1.1405412,183,5,Sequential LSTM
-0.18457046,0.22817057,0.49456918,-0.5742491,1.0360798,184,5,Sequential LSTM
-0.06836434,-0.13251486,0.30825973,-0.46245423,1.3550738,185,5,Sequential LSTM
-0.09841816,-0.02128124,0.120601594,-0.3890115,1.3881093,186,5,Sequential LSTM
-0.16412516,0.07879648,0.040105626,-0.43239185,1.4776149,187,5,Sequential LSTM
-0.36104393,-0.2133447,0.28392228,-0.41962448,1.7100911,188,5,Sequential LSTM
-0.84838235,-0.0503616,0.5120404,-0.24366531,1.6303682,189,5,Sequential LSTM
-0.8336584,-0.025172688,0.6445038,-0.58677953,1.8011069,190,5,Sequential LSTM
0.37090278,0.051354386,-0.113428116,-1.0373122,1.7284827,191,5,Sequential LSTM
0.1911324,0.08820023,0.06343344,-0.82660025,1.4838339,192,5,Sequential LSTM
-0.34238502,0.06874366,0.3981071,-0.868912,1.7444463,193,5,Sequential LSTM
-0.5079068,0.26091552,0.109273165,-0.349144,1.4868622,194,5,Sequential LSTM
-0.37472877,0.17795128,0.16870865,-0.41925645,1.4473252,195,5,Sequential LSTM
-0.08024373,0.10859698,-0.17907204,-0.3238539,1.4745727,196,5,Sequential LSTM
-0.5437666,0.033088446,-0.32555008,0.22081098,1.6154174,197,5,Sequential LSTM
-0.83649933,0.019265847,0.33391064,0.42186496,1.0614576,198,5,Sequential LSTM
-0.28925803,0.17589536,-0.15797749,-0.0609621,1.3323021,199,5,Sequential LSTM
-0.7569139,0.1587807,0.4433254,-0.09950247,1.2543105,200,5,Sequential LSTM
-0.07441951,0.08542492,0.08879576,-0.36457866,1.2647774,201,5,Sequential LSTM
-0.10946395,0.29835445,0.012440141,-0.27750272,1.0761722,202,5,Sequential LSTM
0.2496423,0.11729381,0.17146711,-0.47829524,0.93989205,203,5,Sequential LSTM
0.29755569,-0.02990708,-0.018899068,-0.54755694,1.2988074,204,5,Sequential LSTM
0.14701071,-0.17401056,0.47009525,-1.0618469,1.618751,205,5,Sequential LSTM
0.0018827459,0.05856817,0.015656356,0.06997153,0.85392106,206,5,Sequential LSTM
-0.3135445,0.086881734,0.06932221,-0.4262162,1.5835567,207,5,Sequential LSTM
-0.83779824,0.1065843,0.68900675,-0.09953624,1.1417439,208,5,Sequential LSTM
-0.27047345,0.096787594,0.021802722,-0.36006257,1.5119458,209,5,Sequential LSTM
-0.88117814,0.25605163,0.33445895,-0.236495,1.5271629,210,5,Sequential LSTM
-0.90756255,0.04842334,0.14265978,-0.18017007,1.8966494,211,5,Sequential LSTM
-1.7894021,0.016833574,1.0299934,-0.19477785,1.9373534,212,5,Sequential LSTM
-1.1531807,0.135363,0.44378835,-0.21518722,1.7892174,213,5,Sequential LSTM
-0.5878238,0.14970462,0.40395522,-0.42574778,1.4599115,214,5,Sequential LSTM
0.5241061,0.013702756,-0.044585973,-0.43505275,0.9418297,215,5,Sequential LSTM
-0.6436923,0.36408505,0.23933524,-0.17041248,1.2106847,216,5,Sequential LSTM
-0.4623315,0.18704158,0.44616413,-0.40771428,1.23684,217,5,Sequential LSTM
0.1994298,0.0759967,0.3273969,-0.51619375,0.9133703,218,5,Sequential LSTM
-0.04563212,0.04979204,0.14558773,-0.5050601,1.3553127,219,5,Sequential LSTM
-0.7853628,0.08210382,0.044216804,0.29641953,1.3626229,220,5,Sequential LSTM
-0.94792116,0.2934147,0.20007583,0.43353704,1.0208933,221,5,Sequential LSTM
0.041839514,0.08086996,-0.36852524,-0.023043673,1.2688594,222,5,Sequential LSTM
-0.94710267,-0.13612817,0.24607718,0.5370596,1.300094,223,5,Sequential LSTM
-0.24736275,0.30988726,-0.29842085,0.03444431,1.2014521,224,5,Sequential LSTM
-0.625639,0.13069917,0.0016770953,-0.14289983,1.6361623,225,5,Sequential LSTM
-0.21155176,0.31227204,0.015844982,-0.6066082,1.4900429,226,5,Sequential LSTM
-0.40855518,0.13743037,-0.29020545,0.33000007,1.2313302,227,5,Sequential LSTM
-0.6930828,0.2576541,-0.061557174,0.24016958,1.2568163,228,5,Sequential LSTM
-0.44162208,0.16277833,0.024378566,-0.30513135,1.5595965,229,5,Sequential LSTM
-0.1563397,0.1283961,-0.15100092,-0.3412098,1.5201545,230,5,Sequential LSTM
-0.17211457,0.21279381,-0.1883099,-0.39050657,1.5381371,231,5,Sequential LSTM
0.5379451,0.061390672,-0.19796786,-0.70879805,1.3074299,232,5,Sequential LSTM
-0.2677214,0.05410537,0.30869752,-0.31706676,1.2219852,233,5,Sequential LSTM
-0.70183897,0.21377467,0.35801584,-0.06490214,1.1949506,234,5,Sequential LSTM
-0.94723886,0.18357241,0.07914407,0.13811064,1.5464118,235,5,Sequential LSTM
-0.4116862,0.04175189,0.018679537,0.091959335,1.2592956,236,5,Sequential LSTM
-0.73700273,-0.0048449803,0.58616644,-0.8031474,1.9588283,237,5,Sequential LSTM
-0.60433203,0.18421972,0.16665691,-0.5393752,1.7928307,238,5,Sequential LSTM
0.057012223,0.12843968,0.052241668,-0.61827016,1.3805767,239,5,Sequential LSTM
-0.3821012,0.13624035,-0.052152906,-0.07850462,1.3765187,240,5,Sequential LSTM
-0.40383923,0.20322627,0.08739478,-0.28142175,1.3946397,241,5,Sequential LSTM
0.33934948,0.049220003,-0.14534321,-0.50157493,1.2583486,242,5,Sequential LSTM
-0.07804702,-0.028190164,0.017381327,-0.455057,1.543913,243,5,Sequential LSTM
-0.318046,0.051610753,0.4562353,-0.7612839,1.5714836,244,5,Sequential LSTM
0.6535562,0.47387904,-0.37977493,-0.5618429,0.8141825,245,5,Sequential LSTM
0.32412007,0.14361146,-0.07904894,-0.4804453,1.0917628,246,5,Sequential LSTM
-0.057096366,0.05534601,0.030230789,-0.49801925,1.4695387,247,5,Sequential LSTM
0.54221654,0.11260546,0.024135979,-0.8242225,1.1452645,248,5,Sequential LSTM
-0.06707655,0.11061755,-0.06321851,-0.37200546,1.3916831,249,5,Sequential LSTM
