Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Day,N_Assets,Model
-0.9236275,-0.93558484,1.4839019,-0.8435889,2.2188985,30,5,Sequential RNN
-0.37059987,-0.72173846,1.2379401,-1.0283223,1.8827205,31,5,Sequential RNN
-1.9742469,-0.45442867,2.3526614,0.57468814,0.50132525,32,5,Sequential RNN
1.6920238,-0.017056584,-0.7074626,-1.3243582,1.356854,33,5,Sequential RNN
1.8912119,-0.77224433,1.9734415,-1.4344066,-0.6580024,34,5,Sequential RNN
1.6430612,-0.26785636,-0.03997978,-1.9913754,1.6561502,35,5,Sequential RNN
-2.522351,-0.44616577,2.4635706,0.6145721,0.89037406,36,5,Sequential RNN
-0.93707144,-0.2905629,1.3479582,-0.073841676,0.9535177,37,5,Sequential RNN
-0.47198832,-0.32961684,1.1968123,-1.8167986,2.4215913,38,5,Sequential RNN
-0.40581894,-0.10580901,0.4206614,-1.8582981,2.9492652,39,5,Sequential RNN
0.60660005,-0.44718623,1.7631954,-2.6231482,1.7005391,40,5,Sequential RNN
-0.62242866,0.24060896,-0.358614,-0.7065406,2.446975,41,5,Sequential RNN
0.37144548,-0.43889424,1.8188128,-1.4076141,0.65625,42,5,Sequential RNN
-1.162494,0.3036175,-1.1040361,0.027482392,2.9354296,43,5,Sequential RNN
1.3085667,-0.4348033,1.007046,-1.5801964,0.6993869,44,5,Sequential RNN
-1.161258,-0.20089665,0.8189155,1.6388584,-0.0956195,45,5,Sequential RNN
-2.6558425,-0.30077073,0.6869023,1.34363,1.926082,46,5,Sequential RNN
3.7752504,-0.41922417,-0.06772229,-3.4503543,1.1620487,47,5,Sequential RNN
-0.63877577,-0.29331565,0.32380256,-1.1648291,2.773118,48,5,Sequential RNN
0.76334494,-0.6677344,2.2752306,-0.9509258,-0.41991442,49,5,Sequential RNN
1.8009201,-0.88029313,2.3647466,-2.2530506,-0.03232345,50,5,Sequential RNN
-2.6826606,-0.59163743,2.0891263,0.54053557,1.6446365,51,5,Sequential RNN
-0.6417594,-0.46275353,1.5405715,-1.7581047,2.3220463,52,5,Sequential RNN
-0.1290646,0.1020278,-0.46347323,-0.98354965,2.4740593,53,5,Sequential RNN
-2.6138787,-0.4382317,0.7905631,-0.5751052,3.8366523,54,5,Sequential RNN
-0.065680854,-0.59201276,2.1095748,0.42451602,-0.8763968,55,5,Sequential RNN
-0.88984543,-0.26167262,0.59730315,-0.6334493,2.1876645,56,5,Sequential RNN
0.8109153,-0.44675395,1.649479,-1.5238338,0.51019305,57,5,Sequential RNN
0.2720515,-0.6262359,1.9329029,-0.56418276,-0.014535805,58,5,Sequential RNN
0.4804256,-0.40436068,0.6419348,-1.0248234,1.3068241,59,5,Sequential RNN
-2.1212647,-0.69701844,1.7472148,0.772167,1.2989007,60,5,Sequential RNN
-0.90162224,-0.6443547,1.093184,-1.0933661,2.5461588,61,5,Sequential RNN
-1.104967,-0.70124847,2.233735,0.6614549,-0.088974364,62,5,Sequential RNN
-0.07494001,-0.8072385,1.8345412,-1.7148373,1.7624741,63,5,Sequential RNN
-0.62566394,-0.37754858,0.3236515,1.1549627,0.52459794,64,5,Sequential RNN
-0.5886692,0.5404179,-2.0327334,0.86048615,2.2204986,65,5,Sequential RNN
-1.60681,-0.5948484,3.3148792,-1.3407943,1.2275734,66,5,Sequential RNN
-0.026685415,-0.5004459,0.07483354,2.5149152,-1.0626171,67,5,Sequential RNN
-1.5892006,-0.21692182,2.0737967,1.1681501,-0.43582457,68,5,Sequential RNN
-1.1365076,-0.6969868,2.4739277,-0.5710397,0.93060684,69,5,Sequential RNN
-2.2080123,-0.23185681,2.1408057,0.8580878,0.4409763,70,5,Sequential RNN
-2.1875045,-0.81536406,3.370968,-0.5442459,1.1761454,71,5,Sequential RNN
-0.52879965,-0.7192857,1.735207,-0.60685974,1.1197382,72,5,Sequential RNN
-2.30575,-0.3575637,1.4278113,1.2940407,0.9414615,73,5,Sequential RNN
-2.3925736,-0.24946395,1.9014183,0.1749403,1.5656788,74,5,Sequential RNN
-2.821103,-0.56199765,1.8023103,1.0742538,1.5065367,75,5,Sequential RNN
1.0657022,-0.8316426,1.9333879,-0.9838865,-0.18356083,76,5,Sequential RNN
-0.6990879,-1.6576416,3.441239,-0.61538523,0.53087586,77,5,Sequential RNN
0.97244245,-0.2467695,-0.69324386,-0.7806382,1.7482095,78,5,Sequential RNN
-0.8449026,-1.0427675,2.4161723,0.22670074,0.24479735,79,5,Sequential RNN
1.149302,-0.05645378,-0.23401634,-1.9997075,2.1408753,80,5,Sequential RNN
-1.408299,-0.8002698,3.2004905,0.15308212,-0.14500466,81,5,Sequential RNN
-2.7189264,0.09061925,0.90192586,1.8321799,0.8942019,82,5,Sequential RNN
-0.5379776,-0.22913021,0.1733526,-1.3883978,2.982153,83,5,Sequential RNN
-1.5948519,-0.13279808,0.6678756,1.8090081,0.250767,84,5,Sequential RNN
-0.8198816,-0.5072607,0.69346887,-1.2448659,2.8785388,85,5,Sequential RNN
-0.6571875,-0.30294883,0.17059352,-0.92217517,2.711718,86,5,Sequential RNN
-3.1840026,-0.67047846,1.7105564,2.7062511,0.4376738,87,5,Sequential RNN
-0.48638695,-0.8648442,1.8334011,-1.941907,2.4597373,88,5,Sequential RNN
-1.0259466,-0.09815009,-0.33239987,-5.2335745e-5,2.4565487,89,5,Sequential RNN
-2.0251453,-0.15176165,0.41089803,1.9224254,0.8435833,90,5,Sequential RNN
-0.6955027,-0.07398725,1.317973,1.5938652,-1.1423485,91,5,Sequential RNN
2.251621,-0.6993468,1.0353882,-2.0252426,0.43758023,92,5,Sequential RNN
-2.2582593,0.23974352,0.07579481,2.2675953,0.6751263,93,5,Sequential RNN
0.2007663,-0.7058274,1.9378449,0.017683825,-0.45046738,94,5,Sequential RNN
1.4487736,-0.7154132,0.48156413,-0.49276143,0.27783692,95,5,Sequential RNN
0.47243544,-0.500324,-0.16114745,0.014861082,1.1741749,96,5,Sequential RNN
-2.1730535,0.18208179,0.30258414,-0.02818411,2.7165713,97,5,Sequential RNN
-0.8108295,-0.66995436,1.8560101,0.39998955,0.22478445,98,5,Sequential RNN
-1.4683243,-0.1720917,0.9132238,0.41918948,1.3080024,99,5,Sequential RNN
-1.9211811,-0.23050457,0.33363587,-0.10004823,2.9180975,100,5,Sequential RNN
-1.0410694,0.062129058,0.17550589,-1.7589623,3.562396,101,5,Sequential RNN
-0.045743737,0.29304245,-1.0586524,-0.84520894,2.6565626,102,5,Sequential RNN
-1.6774597,-0.33272493,0.4040104,0.4662053,2.139969,103,5,Sequential RNN
-2.7844296,-0.2432554,0.61007637,3.228673,0.18893597,104,5,Sequential RNN
-1.9732956,-0.45553425,1.5491127,1.2391405,0.6405761,105,5,Sequential RNN
-0.92794645,-0.6236027,1.2705069,-0.46445182,1.7454944,106,5,Sequential RNN
-2.6447303,-0.34991705,1.1466894,2.6452177,0.20274045,107,5,Sequential RNN
-0.96589017,-1.1361346,3.0897303,-0.11033655,0.122631185,108,5,Sequential RNN
-1.4000063,-0.66226083,2.739904,0.39459962,-0.07223677,109,5,Sequential RNN
0.0713156,-0.102364756,-0.59893817,-0.45623946,2.0862267,110,5,Sequential RNN
2.702361,-0.36772507,-0.008455054,0.17746995,-1.5036511,111,5,Sequential RNN
-1.926389,-0.33172557,2.2825234,-0.44973838,1.4253297,112,5,Sequential RNN
-1.3397824,-0.20646884,0.8441457,0.98936564,0.7127403,113,5,Sequential RNN
-1.1966736,-0.12747513,-0.006004764,0.83237547,1.4977784,114,5,Sequential RNN
-1.4832698,-0.33493355,-0.32639393,1.4718819,1.6727157,115,5,Sequential RNN
3.5482028,0.6314997,-1.4570253,-1.5706639,-0.15201458,116,5,Sequential RNN
-1.9958091,-1.2144455,2.1909132,1.7304152,0.2889266,117,5,Sequential RNN
-1.2668741,-0.30291003,1.9806207,0.09550004,0.49366367,118,5,Sequential RNN
0.82047534,0.06451201,-2.5825021,3.8889399,-1.1914243,119,5,Sequential RNN
-0.81878,0.15857455,-0.17636608,-0.45824257,2.2948139,120,5,Sequential RNN
-0.43497717,0.61144936,-0.9232919,-0.40625507,2.1530747,121,5,Sequential RNN
3.6790397,-0.9236178,0.13535614,-1.7575521,-0.13322581,122,5,Sequential RNN
-3.3288245,0.29187456,1.0626829,3.2742672,-0.29999882,123,5,Sequential RNN
3.8516521,-1.0305471,-0.27531102,-1.7027953,0.15700077,124,5,Sequential RNN
3.0088608,-0.62079644,-0.740245,-0.341714,-0.30610543,125,5,Sequential RNN
-2.235414,2.7244723,-0.1375668,-0.4594881,1.1079974,126,5,Sequential RNN
2.041587,-0.68487847,-0.26252574,-0.13169783,0.03751496,127,5,Sequential RNN
-1.9596497,-0.31126076,4.2090917,-1.218592,0.2804109,128,5,Sequential RNN
2.0219383,-0.43865067,-1.0638583,0.735765,-0.25519457,129,5,Sequential RNN
1.1578867,-1.002202,1.3325179,-0.17255892,-0.3156439,130,5,Sequential RNN
0.07727189,-0.324673,-0.04970189,0.73027474,0.56682813,131,5,Sequential RNN
2.1503434,-0.9864535,0.2443061,-0.07981348,-0.3283828,132,5,Sequential RNN
-2.544276,1.0412728,0.61159164,0.58981,1.301601,133,5,Sequential RNN
-0.5554185,-1.8292949,-0.69577456,2.8847513,1.1957369,134,5,Sequential RNN
-0.9725696,-0.62915593,2.14067,0.19131461,0.26974067,135,5,Sequential RNN
1.6500474,-0.12699741,-0.68838537,-0.6435318,0.8088672,136,5,Sequential RNN
-0.11261102,0.18701158,0.04771668,-0.62989616,1.5077791,137,5,Sequential RNN
-0.02090862,0.27576894,-1.0768086,1.9548831,-0.13293459,138,5,Sequential RNN
0.46250412,-0.22279842,-0.23775059,0.67722505,0.32081977,139,5,Sequential RNN
0.22720653,-0.21168275,-0.38056102,1.2197983,0.14523873,140,5,Sequential RNN
0.36268866,0.19080025,-0.7716828,0.86643064,0.35176304,141,5,Sequential RNN
-0.45154485,-1.1195663,2.4703732,-0.989331,1.09007,142,5,Sequential RNN
1.0579113,-0.9067522,1.8209871,-0.3862664,-0.58588016,143,5,Sequential RNN
2.2086866,0.097602986,0.8955098,-1.558198,-0.6436012,144,5,Sequential RNN
0.2919942,-0.93928164,1.6003003,-1.0563873,1.1033746,145,5,Sequential RNN
1.580718,-0.13226984,-0.8023272,-1.0767249,1.430604,146,5,Sequential RNN
-0.74635935,-0.07464372,0.5501621,-1.1839645,2.454805,147,5,Sequential RNN
-2.1491418,-0.35321972,1.8582425,-1.5675445,3.2116635,148,5,Sequential RNN
-1.9833983,-0.11712733,1.2892487,1.162687,0.6485899,149,5,Sequential RNN
-2.8277817,-0.0060126316,1.4425726,1.3633733,1.0278488,150,5,Sequential RNN
3.547307,-0.49102294,1.3924519,-2.6967435,-0.7519931,151,5,Sequential RNN
4.4162273,-0.29492512,-1.6340157,-1.614885,0.1275982,152,5,Sequential RNN
-2.5548193,-0.10982501,1.9127374,1.6916198,0.06028729,153,5,Sequential RNN
2.1743305,-0.100300916,-0.7630568,-1.0410409,0.73006815,154,5,Sequential RNN
0.2434571,0.4596513,-0.16653703,-0.87361425,1.3370427,155,5,Sequential RNN
-3.1847837,-0.004091272,0.8526635,-1.588633,4.9248443,156,5,Sequential RNN
-0.6904534,-2.1720896,3.9454663,-0.8568901,0.7739688,157,5,Sequential RNN
-0.6780769,-1.4814477,2.8681889,0.035235997,0.25610003,158,5,Sequential RNN
0.27212414,0.6500707,-0.6959787,-0.9117525,1.6855364,159,5,Sequential RNN
2.1789675,-0.55170566,0.8477072,-1.0044506,-0.47051862,160,5,Sequential RNN
-0.7293609,-0.25640464,0.24794716,0.3622082,1.3756105,161,5,Sequential RNN
0.4418563,-0.21812724,0.44991675,-1.5158786,1.8422323,162,5,Sequential RNN
-0.8708646,0.19336618,-0.4438897,-0.21442388,2.3358111,163,5,Sequential RNN
1.1112674,0.2057098,-1.4841658,0.7185302,0.44865826,164,5,Sequential RNN
-0.26598734,-0.6987548,2.0483942,-2.1074803,2.0238283,165,5,Sequential RNN
-2.1470754,-0.12509856,0.44950795,0.122991666,2.6996746,166,5,Sequential RNN
0.44587895,-0.379644,2.6094618,-2.9182699,1.2425735,167,5,Sequential RNN
-1.5675213,-0.09625095,0.4808964,1.3277107,0.8551654,168,5,Sequential RNN
-1.0670682,-0.35317028,1.1245914,1.4213414,-0.12569426,169,5,Sequential RNN
0.032241598,0.055339836,-0.31924582,-0.8813052,2.1129694,170,5,Sequential RNN
-1.0150198,-0.79432034,2.5118456,0.19539607,0.102098286,171,5,Sequential RNN
-0.83072835,-0.20588003,0.41247928,-0.503874,2.128003,172,5,Sequential RNN
-1.6279502,-1.3334454,3.337831,-0.56330234,1.1868671,173,5,Sequential RNN
-2.1372094,-0.81234,2.1532252,1.9683292,-0.1720049,174,5,Sequential RNN
1.1815901,-0.21581993,1.3807138,0.8376979,-2.184182,175,5,Sequential RNN
-1.5366263,-0.34731105,2.6697874,-0.017174238,0.23132429,176,5,Sequential RNN
0.45164406,-2.047587,3.5844903,-0.3026507,-0.6858959,177,5,Sequential RNN
-0.56115264,0.08237896,-0.6756334,-0.12989706,2.2843041,178,5,Sequential RNN
0.9444212,-0.28800172,0.3955379,1.0186858,-1.0706428,179,5,Sequential RNN
-1.8442035,-0.24521315,0.16851316,2.049127,0.8717762,180,5,Sequential RNN
-0.883418,-1.8079301,3.4997032,0.32914546,-0.13749973,181,5,Sequential RNN
-0.19809593,-2.2219923,3.9091346,-0.61468744,0.12564091,182,5,Sequential RNN
-1.9101933,-0.70871454,2.3883593,0.10146845,1.1290803,183,5,Sequential RNN
-1.1977987,-0.924548,2.8941193,-0.5311337,0.75936097,184,5,Sequential RNN
0.7947582,-1.5039618,1.2742367,-1.6215906,2.0565574,185,5,Sequential RNN
0.20227958,-0.43880245,0.16190602,-0.70487714,1.7794938,186,5,Sequential RNN
-1.0552051,-0.11504118,-0.092899464,-0.36677346,2.6299198,187,5,Sequential RNN
2.8244474,0.2580482,-1.7975879,-0.45875278,0.17384464,188,5,Sequential RNN
-0.92315507,0.03184531,1.2310033,0.74344915,-0.083142556,189,5,Sequential RNN
-4.8410373,-0.5785979,1.963967,1.4978778,2.9577897,190,5,Sequential RNN
-2.8055313,0.028908703,0.6341178,0.39797124,2.7445338,191,5,Sequential RNN
-1.9483593,0.64098114,0.5335224,-0.80962515,2.5834808,192,5,Sequential RNN
1.916978,-0.30936423,-0.84628373,-1.086359,1.325029,193,5,Sequential RNN
-1.5369617,-0.35019952,1.5654616,2.097454,-0.7757555,194,5,Sequential RNN
-0.18765022,-0.9997949,1.826908,-1.126579,1.487116,195,5,Sequential RNN
-0.2586709,-1.1557198,2.2070417,-0.519451,0.7268002,196,5,Sequential RNN
-1.310953,-0.22323282,0.9565271,1.1698481,0.40781114,197,5,Sequential RNN
-0.7044135,-0.39342004,1.7881017,0.5784218,-0.26868993,198,5,Sequential RNN
-0.8902777,0.20952068,-0.40565902,-0.4840589,2.5704756,199,5,Sequential RNN
-0.70182747,-0.48492613,1.6035733,0.74728674,-0.16410656,200,5,Sequential RNN
1.1330298,0.54205656,-0.9421544,-0.85387087,1.1209387,201,5,Sequential RNN
-0.7152481,-0.39102986,2.7948291,-1.2841514,0.5955995,202,5,Sequential RNN
-0.5107493,-0.028942276,1.2391433,-1.1402744,1.4408226,203,5,Sequential RNN
0.48980677,-0.9115141,1.9948884,-2.5232995,1.9501181,204,5,Sequential RNN
0.48480105,-0.39329556,-0.04912072,-1.6851242,2.6427393,205,5,Sequential RNN
-1.1468008,-0.36944976,1.4474418,1.4276623,-0.3588533,206,5,Sequential RNN
-1.5251504,-0.4714022,0.48702762,1.1577765,1.3517485,207,5,Sequential RNN
-0.91772443,-0.40830368,1.7587308,0.64076024,-0.07346258,208,5,Sequential RNN
-0.6335951,0.08169082,-0.05668233,-0.69615483,2.304741,209,5,Sequential RNN
-1.1008817,-0.26946542,-0.051880654,3.4137735,-0.9915453,210,5,Sequential RNN
-0.6100025,-0.30998057,1.3443605,-1.8114994,2.3871217,211,5,Sequential RNN
-1.1674162,-0.4623062,0.7977118,-0.9854003,2.8174105,212,5,Sequential RNN
-1.9088395,-0.17437263,0.45929727,2.4148867,0.20902878,213,5,Sequential RNN
-0.64087695,-1.0183719,1.84446,0.18275923,0.63202995,214,5,Sequential RNN
-0.2894827,-0.5738843,0.99858075,-0.9446005,1.8093861,215,5,Sequential RNN
-0.47961074,-0.94401,2.3101008,-0.077423975,0.19094452,216,5,Sequential RNN
-1.2768971,0.23810115,0.09294245,-0.60165566,2.547509,217,5,Sequential RNN
-1.3850261,0.06567013,1.1398065,-0.9272711,2.1068206,218,5,Sequential RNN
-1.9528586,-0.029571218,1.4422907,-0.22652067,1.7666602,219,5,Sequential RNN
-1.1557688,-0.25764006,0.40025985,1.05621,0.95693886,220,5,Sequential RNN
-0.90828323,-0.14977813,0.46186256,1.376884,0.21931496,221,5,Sequential RNN
-1.1298828,-0.07931162,-0.46338338,1.6456382,1.0269395,222,5,Sequential RNN
-1.0161332,0.0019843243,-0.3117923,1.8164428,0.5094982,223,5,Sequential RNN
1.9174109,0.0016597956,-1.4808644,-0.67894936,1.240743,224,5,Sequential RNN
-1.5310658,0.063205466,-0.07890036,-0.021131312,2.5678911,225,5,Sequential RNN
-2.5106542,-0.62865376,2.4421167,-1.483504,3.1806943,226,5,Sequential RNN
-1.3127823,-0.1632226,0.030219998,1.6725743,0.7732109,227,5,Sequential RNN
-2.043495,0.21383634,-0.5415341,1.8127846,1.5584083,228,5,Sequential RNN
-2.8815682,0.24023776,-0.47285336,3.1691506,0.9450329,229,5,Sequential RNN
0.5793696,-0.036659293,-0.615586,-1.2915822,2.364458,230,5,Sequential RNN
2.6399877,-0.1270846,-0.2572645,-2.0737438,0.8181054,231,5,Sequential RNN
2.0803492,-0.10727487,-0.4664845,-2.1500192,1.6434294,232,5,Sequential RNN
2.0083213,-0.8925573,0.53095126,-1.1536326,0.5069176,233,5,Sequential RNN
-0.8826793,-0.020723388,-0.48852384,0.22967964,2.1622472,234,5,Sequential RNN
-2.1759832,-0.5003512,0.82926714,-0.5672937,3.4143603,235,5,Sequential RNN
-1.7348894,-0.26494548,0.68190664,-0.49655387,2.8144817,236,5,Sequential RNN
-0.21348627,-0.42646515,-0.56106573,0.73289406,1.468123,237,5,Sequential RNN
-0.88530403,-0.26510835,0.7940007,1.0047083,0.35170335,238,5,Sequential RNN
-1.8219237,-0.20312406,1.9063427,-0.50735575,1.6260611,239,5,Sequential RNN
-2.3992286,-0.19832398,1.3543204,0.48748726,1.7557454,240,5,Sequential RNN
2.333444,-0.23774786,0.4639045,-2.4697933,0.91019255,241,5,Sequential RNN
-1.1295098,-0.2702507,-0.42582673,0.5822713,2.243316,242,5,Sequential RNN
-0.042555552,-0.5890987,2.4192066,-1.3068643,0.5193118,243,5,Sequential RNN
-1.0653229,-0.2460658,-0.03026673,0.29461208,2.0470428,244,5,Sequential RNN
-0.8876523,-1.3561084,1.5729032,2.3249142,-0.6540562,245,5,Sequential RNN
-1.6096911,-0.54571456,1.240822,0.08763633,1.8269466,246,5,Sequential RNN
-1.8104123,-0.3731008,0.68697274,0.5983457,1.8981944,247,5,Sequential RNN
0.8976763,-0.11844593,-0.03707303,1.3218578,-1.0640148,248,5,Sequential RNN
0.50162834,0.067895874,-0.63264525,-1.6347847,2.6979053,249,5,Sequential RNN
