Asset_1_Weight,Asset_2_Weight,Day,N_Assets,Model
0.84878725,0.15121292,155,2,Sequential LSTM
0.85587233,0.14412759,156,2,Sequential LSTM
0.7200339,0.279966,157,2,Sequential LSTM
1.0366904,-0.036690254,158,2,Sequential LSTM
0.97717315,0.0228267,159,2,Sequential LSTM
1.4905604,-0.4905601,160,2,Sequential LSTM
1.2627288,-0.2627286,161,2,Sequential LSTM
1.2935815,-0.29358143,162,2,Sequential LSTM
1.3255894,-0.32558954,163,2,Sequential LSTM
1.0403795,-0.040379472,164,2,Sequential LSTM
1.2384893,-0.23848927,165,2,Sequential LSTM
1.3111122,-0.31111243,166,2,Sequential LSTM
1.2234397,-0.22343983,167,2,Sequential LSTM
1.1613591,-0.16135895,168,2,Sequential LSTM
0.843045,0.15695503,169,2,Sequential LSTM
1.0653548,-0.065354794,170,2,Sequential LSTM
1.7701489,-0.770149,171,2,Sequential LSTM
1.2589422,-0.25894246,172,2,Sequential LSTM
1.0885696,-0.0885695,173,2,Sequential LSTM
0.68080384,0.31919613,174,2,Sequential LSTM
0.9431788,0.056821432,175,2,Sequential LSTM
3.1370416,-2.1370416,176,2,Sequential LSTM
1.3808684,-0.38086832,177,2,Sequential LSTM
1.147323,-0.14732303,178,2,Sequential LSTM
1.1524913,-0.15249085,179,2,Sequential LSTM
1.342946,-0.3429464,180,2,Sequential LSTM
1.1905186,-0.1905187,181,2,Sequential LSTM
1.4022188,-0.4022189,182,2,Sequential LSTM
1.3223014,-0.32230136,183,2,Sequential LSTM
1.0437487,-0.04374862,184,2,Sequential LSTM
0.7656763,0.23432375,185,2,Sequential LSTM
1.0961744,-0.09617431,186,2,Sequential LSTM
1.0990776,-0.09907751,187,2,Sequential LSTM
2.2578862,-1.2578865,188,2,Sequential LSTM
1.1476684,-0.14766856,189,2,Sequential LSTM
1.5420231,-0.54202306,190,2,Sequential LSTM
1.2997642,-0.29976404,191,2,Sequential LSTM
1.2408258,-0.24082586,192,2,Sequential LSTM
1.3145672,-0.3145674,193,2,Sequential LSTM
1.1573467,-0.15734674,194,2,Sequential LSTM
1.085388,-0.08538783,195,2,Sequential LSTM
1.0848087,-0.08480852,196,2,Sequential LSTM
1.4730006,-0.47300094,197,2,Sequential LSTM
1.1461078,-0.14610766,198,2,Sequential LSTM
0.93381536,0.066184655,199,2,Sequential LSTM
0.8125826,0.18741749,200,2,Sequential LSTM
1.0011768,-0.001176748,201,2,Sequential LSTM
1.0759804,-0.07598042,202,2,Sequential LSTM
1.2538884,-0.25388804,203,2,Sequential LSTM
1.0485247,-0.048524853,204,2,Sequential LSTM
1.3120546,-0.31205446,205,2,Sequential LSTM
0.9668638,0.03313621,206,2,Sequential LSTM
1.0307549,-0.030754788,207,2,Sequential LSTM
1.0784553,-0.07845513,208,2,Sequential LSTM
0.97930145,0.020698605,209,2,Sequential LSTM
1.0211931,-0.021193128,210,2,Sequential LSTM
1.6656498,-0.66565,211,2,Sequential LSTM
1.5531486,-0.55314934,212,2,Sequential LSTM
1.2073599,-0.20736009,213,2,Sequential LSTM
0.92900443,0.07099548,214,2,Sequential LSTM
1.6698254,-0.6698255,215,2,Sequential LSTM
0.97913724,0.020862801,216,2,Sequential LSTM
1.222855,-0.2228549,217,2,Sequential LSTM
1.1811459,-0.18114589,218,2,Sequential LSTM
1.124763,-0.124762796,219,2,Sequential LSTM
1.2694905,-0.26949033,220,2,Sequential LSTM
1.0093576,-0.009357608,221,2,Sequential LSTM
1.2208335,-0.2208336,222,2,Sequential LSTM
1.417324,-0.41732445,223,2,Sequential LSTM
1.277538,-0.277538,224,2,Sequential LSTM
0.944896,0.055104226,225,2,Sequential LSTM
0.86711067,0.13288921,226,2,Sequential LSTM
1.1213776,-0.121377476,227,2,Sequential LSTM
1.41918,-0.4191803,228,2,Sequential LSTM
1.1822251,-0.18222518,229,2,Sequential LSTM
1.1563348,-0.1563347,230,2,Sequential LSTM
1.0983967,-0.09839687,231,2,Sequential LSTM
1.0632323,-0.063232504,232,2,Sequential LSTM
1.0796467,-0.07964668,233,2,Sequential LSTM
1.3228563,-0.3228562,234,2,Sequential LSTM
1.1606874,-0.16068715,235,2,Sequential LSTM
1.1703405,-0.1703409,236,2,Sequential LSTM
1.393769,-0.39376876,237,2,Sequential LSTM
1.1758393,-0.1758397,238,2,Sequential LSTM
1.0885394,-0.088539526,239,2,Sequential LSTM
1.1671989,-0.16719918,240,2,Sequential LSTM
1.1753625,-0.17536244,241,2,Sequential LSTM
1.125344,-0.12534377,242,2,Sequential LSTM
1.099121,-0.0991209,243,2,Sequential LSTM
1.2386181,-0.2386181,244,2,Sequential LSTM
0.7291655,0.27083442,245,2,Sequential LSTM
1.0168113,-0.016811144,246,2,Sequential LSTM
1.0650175,-0.065017544,247,2,Sequential LSTM
0.7868931,0.21310665,248,2,Sequential LSTM
0.9414874,0.0585124,249,2,Sequential LSTM
