Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
-0.2547522,-0.043123826,-1.7244391,0.06628107,-0.55466384,1.2452854,-0.028915448,-0.01354203,0.23851216,0.26231402,-0.70583564,-0.14575984,2.9270327,1.4631423,-1.7315357,22,15,Sequential LSTM
-0.1719955,-0.05596774,-1.2394062,-0.01708012,-0.45885,0.5931957,-0.032682475,0.10077494,0.20076607,0.51873744,-0.7015621,-0.12631144,2.413676,1.0143313,-1.0376259,23,15,Sequential LSTM
-0.13510035,-0.027369056,-1.2824844,0.03572778,-0.38108566,0.90121454,-0.054027196,0.019563336,-0.3292791,0.3036769,-1.130621,-0.30285865,2.76729,2.0768971,-1.4615434,24,15,Sequential LSTM
0.06513056,-0.083754174,-0.008536368,-0.069147326,0.06328531,0.97603637,-0.010399523,0.2841171,-0.16281693,0.5114391,-1.0536438,-0.2516134,0.35486016,2.2423794,-1.8573369,25,15,Sequential LSTM
-0.09106439,-0.118771724,-1.0391845,-0.10654029,-0.24499875,0.7410915,-0.07840101,0.4703911,-0.14836055,0.5007473,-0.78081405,-0.25319573,1.741856,2.4888465,-2.0816016,26,15,Sequential LSTM
-0.20032984,0.045768805,-1.671552,0.13371032,-0.64242387,1.1401604,0.0844479,-0.5992519,0.46491006,0.20486689,-0.83105296,-0.09190591,3.3026252,0.7543633,-1.0943364,27,15,Sequential LSTM
-0.116831645,0.1160673,-1.1009686,0.19937141,-0.51053214,2.020283,0.18116766,-0.7354669,0.38818273,-0.010530405,-1.3798147,-0.06579497,2.7541196,-0.2988213,-0.44043,28,15,Sequential LSTM
-0.1608023,0.033773128,-1.3263407,0.121091954,-0.5113544,1.6448528,0.14900877,-0.4567545,0.16065937,0.4174701,-1.2031554,-0.08458094,2.7183774,0.620231,-1.1224757,29,15,Sequential LSTM
0.052299894,0.05012464,-0.18912682,0.06462023,-0.19130911,1.7050633,0.121481314,-0.37042138,0.94827914,0.20375794,-1.1316257,-0.004356303,0.786236,-0.3980652,-0.6469584,30,15,Sequential LSTM
0.026119161,-0.090677366,-0.2800681,-0.104355834,-0.061884213,1.304608,-0.008055488,0.36370713,0.49149582,0.64107996,-1.0356097,-0.105154715,0.5259855,0.73968613,-1.4068762,31,15,Sequential LSTM
-0.035957787,-0.013971785,-0.32690236,-0.04704017,-0.13559948,1.437568,0.12648521,-0.017280597,0.6738533,0.71947217,-1.1748536,-0.10725184,0.81052256,0.23235723,-1.1414009,32,15,Sequential LSTM
-0.07774909,-0.015992159,-0.7507384,0.010489163,-0.25665486,0.50149125,0.053848162,-0.15454087,0.23983085,0.70008034,-0.6151628,-0.11002319,1.3122902,1.3611141,-1.1982828,33,15,Sequential LSTM
-0.010396617,-0.011705082,-1.1511037,0.08169751,-0.4333661,0.98739386,0.22497806,-0.42672965,0.21002232,1.1705211,-0.32308555,0.21790582,1.4793264,-0.06671255,-0.94874537,34,15,Sequential LSTM
-0.10044115,-0.0015052481,-0.6462975,0.12530307,-0.24183083,1.2322493,0.19637074,-0.4817382,0.18774511,0.22269031,-0.9242725,-0.098734245,1.4877025,1.7431669,-1.7004082,35,15,Sequential LSTM
-0.15453917,-0.06105746,-1.1996497,-0.0138588,-0.4465914,1.2867001,0.012085842,-0.0239032,0.23653324,0.20928837,-0.8302133,-0.08934514,2.5112884,0.45928428,-0.8960221,36,15,Sequential LSTM
0.17452355,-0.10603765,0.47189125,-0.13677171,0.2443516,0.78901845,0.0120015815,0.21639867,0.2624748,0.25716722,-0.7296987,-0.09323583,-0.6672435,1.9118173,-1.6066562,37,15,Sequential LSTM
0.14899862,-0.12606622,0.3521021,-0.12992367,0.3381136,1.1846035,-0.031122377,0.48490432,0.21668777,0.5509755,-0.70060134,-0.12256947,-0.8568586,1.6569082,-1.9661515,38,15,Sequential LSTM
-0.2519993,-0.04562144,-1.2487286,0.058845658,-0.37093613,0.7218427,0.12773389,-0.26678273,-0.12399266,0.5326804,-0.7408305,-0.12961622,2.2635534,2.4830017,-2.0091503,39,15,Sequential LSTM
0.20080641,-0.1296582,0.09098445,-0.10159891,0.08919397,1.0386319,0.10747589,0.18112566,0.0059978133,0.44859666,-1.146585,-0.12456866,0.021272236,2.2961974,-1.977872,40,15,Sequential LSTM
-0.021143222,-0.09411397,-0.7943995,-0.1353009,-0.17247221,0.4603503,-0.0051868344,0.48427612,-0.29943427,0.62702113,-0.63673264,-0.21442749,1.209261,2.3524392,-1.7601372,41,15,Sequential LSTM
0.49454528,-0.13604584,0.8784868,-0.29487145,0.4699627,0.38584515,-0.26095748,1.3964566,-0.5194121,1.2304631,-0.72874933,-0.1767452,-1.8002114,1.1034825,-1.0422498,42,15,Sequential LSTM
-0.12168002,0.1085073,-0.84493047,0.18905856,-0.40782645,0.784792,0.2379827,-0.7652703,0.18472594,-0.036288965,-0.80640745,-0.19797117,2.0945933,1.980259,-1.3995438,43,15,Sequential LSTM
0.27785596,-0.23355979,0.22889139,-0.3784359,0.42102718,0.2897998,-0.30896756,1.7623881,-0.5571385,1.5248265,-0.46316805,-0.17597663,-1.3049922,1.3941298,-1.4766803,44,15,Sequential LSTM
-0.29852086,0.026605565,-2.1838481,0.026654875,-0.70333123,0.79114866,0.05628473,-0.2487771,-0.30314928,0.34749833,-0.8004192,-0.2299174,4.127627,1.7299412,-1.337797,45,15,Sequential LSTM
-0.28975168,0.021094823,-1.3068092,-0.024869587,-0.41195512,0.2835488,0.073149346,-0.1639196,-0.20513329,0.51454633,-0.5005186,-0.17725126,2.6148748,1.3473532,-0.7743585,46,15,Sequential LSTM
-0.07546436,0.0045073484,-1.2731608,-0.058484726,-0.39631268,1.2609699,0.107148685,-0.24635397,0.06227514,0.3183066,-1.2996285,-0.19938393,2.5156546,2.1402884,-1.860361,47,15,Sequential LSTM
0.23514599,-0.10461849,0.22923426,-0.21175723,0.1503355,1.0145333,0.15996389,0.27371708,-0.0074178665,0.52270186,-1.0104549,-0.24180016,-0.31251162,2.1090243,-1.8060958,48,15,Sequential LSTM
-0.108727604,-0.057191987,-1.816744,-0.13201347,-0.6670407,1.1664828,0.14710522,-0.16617984,0.6230199,0.4991367,-1.0103432,-0.044845004,3.350245,-0.2266831,-0.55622077,49,15,Sequential LSTM
-0.3420117,0.04425228,-2.3238695,0.034410313,-0.78202516,0.6599194,0.1619892,-0.6153578,0.2905084,0.60558736,-0.5474267,0.021623533,4.2472873,0.09002859,-0.5449162,50,15,Sequential LSTM
0.042909775,0.05533491,-0.6415628,0.013461212,-0.25106952,2.01043,0.27873594,-0.43571514,0.38314182,0.5609974,-1.3131315,-0.0909666,1.3657962,0.055359554,-1.0337209,51,15,Sequential LSTM
-0.1184222,-0.0010947963,-0.796017,0.050862685,-0.28977048,0.38353166,0.06514918,-0.2975725,0.39904323,0.6509578,-0.5076959,-0.06917835,1.506655,1.3859836,-1.362432,52,15,Sequential LSTM
-0.21431726,0.039028216,-0.4686926,0.058257017,0.05648008,0.08382712,0.026838616,0.10124464,-0.2136543,0.92607355,-0.38395652,-0.16116096,0.45380306,2.4430099,-1.7467808,53,15,Sequential LSTM
-0.2563004,0.018005548,-0.62911105,-0.0036755993,-0.22580267,1.6365366,0.10942212,-0.1063666,0.2646391,0.57275593,-1.5063944,-0.12624975,1.8031571,0.55188257,-1.1024982,54,15,Sequential LSTM
0.07270553,-0.03044445,-0.15154481,-0.09977392,0.0607202,1.0803086,0.10037917,0.31319463,-0.04701851,1.7642697,-1.0235012,0.05973451,0.18041861,-1.6984073,0.41896006,55,15,Sequential LSTM
0.4690192,-0.06449267,2.4194,-0.08535661,1.1543945,0.9633067,0.12045604,0.46326905,0.15880547,0.6545858,-0.5641948,0.081072696,-3.824596,-0.67505777,-0.27061173,56,15,Sequential LSTM
0.30004388,-0.0035379867,0.82811683,-0.02197199,0.46514502,2.0948942,0.19333056,-0.11221014,0.3813535,1.0433062,-0.99040747,0.12352,-1.5143162,-1.7031094,-0.08415649,57,15,Sequential LSTM
0.11278319,-0.11712646,0.3983808,-0.13209824,0.16778958,1.3238908,-0.06918097,0.75029874,-0.19664258,0.99523026,-1.0949283,-0.03730139,-0.41335937,-0.33255383,-0.35518187,58,15,Sequential LSTM
0.1484993,0.042540137,0.59980404,0.044382628,0.21539524,1.2746166,0.14929256,-0.2564267,0.19416457,0.6487038,-1.3022364,-0.14617276,-0.5302816,1.3527585,-1.4350399,59,15,Sequential LSTM
-0.18713298,0.0145499585,-1.226955,0.008783467,-0.4453569,1.0782526,0.07284771,-0.26321217,0.5014278,0.18664235,-1.0356177,-0.1495963,2.6422138,0.88670594,-1.0835526,60,15,Sequential LSTM
-0.08219735,0.046394404,-0.75070846,0.12728263,-0.19556092,1.9973366,-0.014492732,-0.0721703,0.14259057,0.48388198,-1.2315041,-0.15777571,1.4534707,0.9738187,-1.720367,61,15,Sequential LSTM
-0.31694907,0.045987226,-1.6764655,0.28354955,-0.5522791,1.0972438,0.009377595,-0.3807001,-0.027829688,0.6728115,-0.9040514,-0.08196007,3.0120482,1.1484793,-1.3292621,62,15,Sequential LSTM
-0.14185105,0.01949497,-0.329454,0.15264936,-0.06679876,1.5346315,0.09639473,-0.3093342,-0.14684482,0.56107694,-1.1435418,-0.12551776,1.0183672,1.2834373,-1.4027092,63,15,Sequential LSTM
-0.133154,-0.006099286,-0.684084,0.10628893,-0.24465528,1.3227468,0.05180144,-0.30424646,0.25727022,0.19819172,-1.0481993,-0.12821108,1.557971,1.3415642,-1.287185,64,15,Sequential LSTM
-0.115935214,0.052234553,-1.175206,0.1408497,-0.5805304,0.42798263,0.04817669,-0.5684958,0.027130585,-0.048905388,-0.46631524,-0.07591515,2.857617,1.2291901,-0.75187874,65,15,Sequential LSTM
0.08019604,-0.110022284,0.9042865,-0.07628995,0.48448744,0.6154068,-0.028505035,0.75277305,-0.25361592,1.2044009,-0.6968715,-0.16604027,-1.7580123,1.2686728,-1.2208669,66,15,Sequential LSTM
-0.42864653,-0.020158468,-0.83565986,0.023325589,-0.16706038,1.2045668,0.07594736,0.22821528,-0.02450002,0.13417403,-1.1265335,-0.30168715,1.7982799,2.300642,-1.8609062,67,15,Sequential LSTM
-0.46691284,-0.078198545,-1.4661493,-0.033710808,-0.36891782,1.7959676,0.035849728,0.41764352,-0.25215942,0.12856469,-1.3331349,-0.28358066,2.9539518,1.5802673,-1.6294796,68,15,Sequential LSTM
-0.14258099,-0.08307311,-0.70481604,-0.051091056,-0.14391191,1.1908786,0.0028797109,0.39335468,-0.09991871,0.75647473,-1.1909013,-0.1865945,1.3584529,1.3086201,-1.4077736,69,15,Sequential LSTM
-0.06515759,-0.10472692,-0.7244887,-0.27095824,-0.020531546,0.66627085,-0.0887582,0.68730164,-0.16632704,0.50254226,-0.79037505,-0.25426725,1.1627603,1.7956249,-1.3289084,70,15,Sequential LSTM
0.0523597,-0.16677903,-0.6146181,-0.26169002,-0.007194321,1.4640265,-0.06843977,0.6982321,0.36191913,1.0263025,-0.8217983,0.09611023,0.5551968,-0.23303093,-1.0805961,71,15,Sequential LSTM
0.20947352,-0.25211036,-0.22124344,-0.32192978,0.16793557,0.3602806,-0.11974686,0.86995643,-0.03689944,1.3694093,-0.3040927,0.10606249,-0.5038823,1.0799313,-1.4031439,72,15,Sequential LSTM
-0.026119752,-0.030773109,-0.98048043,-0.06669556,-0.39317557,2.0923872,0.117183916,-0.21352789,0.675858,0.34898734,-1.4347777,0.0346592,2.1626463,-0.8658651,-0.42030665,73,15,Sequential LSTM
-0.3040699,0.024582291,-1.6263188,0.07908861,-0.6550602,0.6643641,0.13804789,-0.4886263,0.013503032,0.14767292,-0.85303855,-0.1317656,3.564892,1.2703547,-0.8436257,74,15,Sequential LSTM
-0.08990267,-0.103934504,-1.3775487,-0.076686375,-0.3565178,1.1524634,-0.0031965382,0.24611169,-0.24302235,0.79546064,-0.8973626,-0.12325677,2.144269,1.8046056,-1.8714825,75,15,Sequential LSTM
0.08515408,-0.1131116,-0.8265287,-0.12773857,-0.25082427,1.455557,-0.029851042,0.3822652,0.08913916,0.6102459,-1.2299035,-0.08896966,1.5563601,0.61257184,-1.1243659,76,15,Sequential LSTM
0.3542968,-0.113676354,0.9748525,-0.094443806,0.28945735,1.5521636,0.043012805,0.07534281,1.5779588,0.32117078,-1.0384613,0.115180485,-1.4667581,-1.1492294,-0.44086677,77,15,Sequential LSTM
0.092455246,-0.25476158,0.005803506,-0.38942704,0.27071378,0.743569,-0.16705696,1.3671827,-0.04127829,1.0607939,-1.0209554,-0.1277235,-0.4240386,1.4925233,-1.6078006,78,15,Sequential LSTM
0.29308617,-0.33535558,0.78943735,-0.33851692,0.44850147,0.6241382,-0.09192484,1.3931514,-0.18411341,1.0655762,-0.66508293,0.0640738,-1.851541,1.3136678,-1.5250974,79,15,Sequential LSTM
-0.20680115,0.115776666,-1.1163269,0.09421857,-0.50234133,0.604492,0.20733045,-0.83418936,0.23711391,-0.13421282,-0.6065635,-0.21352108,2.5040896,2.5528724,-1.7019376,80,15,Sequential LSTM
0.23721725,-0.13024694,0.90906554,-0.16189024,0.7013379,0.23906511,0.039984085,0.42794475,-0.19601393,1.2671348,-0.17593952,0.07923481,-2.2774913,2.1027288,-2.0621314,81,15,Sequential LSTM
-0.2616651,0.12262429,-1.3737292,0.2806461,-0.7337496,0.3904261,0.15645003,-0.8829215,0.41473484,0.18328719,-0.4349728,-0.15366845,3.1001084,0.7653523,-0.57292175,82,15,Sequential LSTM
-0.2626576,0.12801789,-1.1078231,0.2441986,-0.45996198,0.701329,0.30241242,-1.1852738,0.16607228,0.08483118,-0.7674578,-0.2690504,2.5228145,2.750372,-1.8478231,83,15,Sequential LSTM
-0.23559086,0.18860728,-1.1431668,0.19787571,-0.50480753,0.881297,0.29907843,-1.2987972,0.7636345,0.27297962,-0.5483335,-0.0005608806,2.460746,0.6004874,-0.9334494,84,15,Sequential LSTM
-0.13102104,0.01383413,-0.9294434,-0.11350708,-0.26776746,0.9622822,0.14933707,-0.34957123,0.33570248,0.5620454,-0.79240716,-0.13743457,1.7343788,1.7064545,-1.7428832,85,15,Sequential LSTM
0.006082367,-0.05847825,0.14123571,-0.080568895,0.2547037,0.053069744,-0.04746938,0.43497428,-0.33554563,0.92158324,-0.15189777,-0.16249609,-0.6711315,2.4231355,-1.7271974,86,15,Sequential LSTM
-0.15624103,-0.047295142,-0.5796287,-0.14833283,-0.10657069,1.0384296,-0.013401792,0.3287035,0.18943201,0.65632814,-0.78079134,-0.08870102,1.101195,1.2442418,-1.6373667,87,15,Sequential LSTM
-0.03769426,-0.11662561,-0.78558457,-0.17741993,-0.18511808,1.5232093,0.003168501,0.2989879,0.12079766,0.26251405,-1.3258641,-0.12079933,1.7117294,1.5671988,-1.7385001,88,15,Sequential LSTM
0.14208165,-0.20378712,0.5999254,-0.28477463,0.46615276,0.010971072,-0.3403812,1.847907,-0.24828298,1.2266086,-0.19967091,-0.06536745,-1.7097322,0.40592182,-0.64757156,89,15,Sequential LSTM
0.035076853,-0.02320262,-0.1108692,-0.02237585,-0.11689691,2.0124505,0.43491006,-0.16681692,0.1410581,0.20558298,-1.7065679,-0.071380675,1.0056987,-0.051237117,-0.56543034,90,15,Sequential LSTM
-0.09218491,0.08354388,-1.2177043,0.084542885,-0.47456443,1.644371,0.35640848,-0.6784515,0.042465005,0.6649778,-1.390335,0.016362341,2.6701272,-0.39435664,-0.3152022,91,15,Sequential LSTM
-0.04941715,-0.014728529,-0.099925816,-0.0049830354,-0.037984602,1.0993551,0.21118504,-0.15775639,-0.09786054,0.64252925,-1.2288245,-0.17555073,0.7055714,1.8728099,-1.6644194,92,15,Sequential LSTM
0.052583605,-0.06836567,0.13221988,0.081438094,-0.075830124,1.4155003,0.21628256,-0.39975795,1.0644188,0.67610174,-0.78519034,0.055201076,-0.1474062,-0.6932068,-0.52398884,93,15,Sequential LSTM
0.026332326,-0.14205532,0.056391634,-0.1041239,-0.04130577,1.6977915,0.14344051,0.2827067,0.8115493,0.8083516,-1.323911,0.11035998,0.2637366,-1.8374995,0.24823657,94,15,Sequential LSTM
-0.19658758,0.048527136,-1.223621,0.2023485,-0.42893925,0.5796503,0.21065895,-0.6134905,0.035092294,0.91905683,-0.7771561,-0.11376116,2.2345643,1.3633591,-1.2397017,95,15,Sequential LSTM
0.05218262,-0.32459658,-0.6488069,-0.387272,0.06803021,-0.13471034,-0.4132423,2.1069975,0.0669576,0.737867,0.65564364,0.15699004,-0.39404893,0.4235153,-0.9655069,96,15,Sequential LSTM
0.10365612,-0.16490847,0.19840452,-0.2953668,0.46097165,0.21571869,-0.15266791,0.90135974,0.71021056,0.8399769,0.08549512,0.037455007,-0.9455173,-0.3006586,-0.69412917,97,15,Sequential LSTM
-0.054561816,-0.12635098,-0.7680271,-0.19623943,-0.13425994,1.3692763,0.02749471,0.32809258,0.4253442,0.8993596,-0.93280107,-0.05893122,1.2070403,0.11251716,-1.0979532,98,15,Sequential LSTM
-0.108554624,0.005377627,-0.9831723,-0.005444056,-0.29088256,0.22248636,0.03944566,-0.2879804,0.24242774,0.5672753,-0.33559218,-0.07097409,1.7494601,1.2282312,-0.97210276,99,15,Sequential LSTM
-0.0017478637,0.0017586463,-0.62034833,-0.059900187,-0.14823371,0.88274986,-0.016542953,0.11625079,0.24044716,0.6981935,-0.61345977,-0.22700053,0.9742539,0.8115967,-1.0380176,100,15,Sequential LSTM
-0.22627823,0.008434776,-1.0320121,0.17981286,-0.48712304,0.21893919,0.06451356,-0.34381524,0.21610898,0.039725102,-0.2928972,-0.103296526,2.469778,0.80838907,-0.5202785,101,15,Sequential LSTM
-0.014859107,-0.20911852,-0.1786269,-0.24413802,0.19703591,0.63632107,-0.054318734,0.6652329,0.1546177,0.56684595,-0.51192385,-0.20553017,0.11231336,2.1697986,-2.08365,102,15,Sequential LSTM
-0.11028574,-0.11325099,-0.47614127,-0.088453494,0.06814238,0.6889921,-0.03818189,0.50980604,-0.5148003,0.8558755,-0.5985514,-0.23465852,0.6842599,2.5607786,-2.1935303,103,15,Sequential LSTM
-0.28168547,-0.013378373,-1.3314492,-0.07129562,-0.39820904,0.98569113,0.097458154,-0.23729005,0.1831202,0.11255601,-0.8657524,-0.15491466,2.939377,1.2110485,-1.1752757,104,15,Sequential LSTM
-0.08961272,-0.024017164,-0.6689919,-0.06556411,-0.19078165,1.118396,0.08387134,-0.1900478,0.41117027,0.31499472,-0.9639198,-0.14904898,1.4729745,1.5763545,-1.6357771,105,15,Sequential LSTM
0.027034247,-0.15869759,-0.07415985,-0.20541815,0.19430281,0.28424987,-0.078159206,0.64207876,-0.4131207,0.3886546,-0.7065605,-0.37306488,0.04446982,4.195156,-2.7667658,106,15,Sequential LSTM
-0.19007167,-0.019349651,-1.3250911,0.013950329,-0.39669734,1.008397,0.0697702,-0.32043067,-0.15463057,0.26473293,-0.95087713,-0.28377545,2.5689344,2.8568702,-2.14173,107,15,Sequential LSTM
0.3580134,-0.18554178,1.5881425,-0.3058995,0.9107104,0.77289945,-0.029136498,1.044947,-0.34819734,0.4777169,-0.9783652,-0.16167724,-2.540242,1.9731125,-1.5764829,108,15,Sequential LSTM
0.24777792,-0.091469415,1.0685258,-0.13483706,0.5294392,1.392493,0.058982674,0.29637545,0.16355138,0.40836048,-1.1107998,-0.091913655,-1.3941776,0.964243,-1.3065517,109,15,Sequential LSTM
0.20011684,-0.10109768,0.75274986,-0.17510873,0.41632947,0.6750986,-0.07686769,0.78207487,-0.07931091,0.22015524,-0.88535655,-0.2732717,-1.043471,2.3501341,-1.7621745,110,15,Sequential LSTM
0.11072688,-0.13517746,0.14436983,-0.2794985,0.18323174,0.5915089,-0.080904394,0.7470569,0.040684424,0.31379175,-0.85262036,-0.18697242,-0.06468206,2.119411,-1.6509267,111,15,Sequential LSTM
-0.0010690858,-0.018939966,-0.41774574,-0.24381325,0.10522327,0.6478804,-0.040993515,0.4847562,0.53452945,0.6325051,-0.45087174,-0.07660228,0.28921616,0.26438814,-0.7084631,112,15,Sequential LSTM
0.0013688657,-0.0023086383,0.025801193,-0.012840727,0.12404766,0.24860914,-0.036522027,0.36379078,-0.04275089,1.5668904,-0.021090183,0.05941376,-0.542508,-1.4559011,0.7239996,113,15,Sequential LSTM
0.024004534,0.05204433,0.6966041,-0.041756682,0.46957707,0.9962995,0.010918938,0.42345616,-0.17867695,0.95622903,-0.40867215,-0.14639826,-1.3244716,1.2703865,-1.7995447,114,15,Sequential LSTM
0.094105065,-0.016364358,0.30046704,-0.06383834,0.16474643,0.044585634,-0.013549108,0.37727863,0.9244771,1.14259,-0.24926905,0.014328488,-0.83547074,-1.7780051,0.89391816,115,15,Sequential LSTM
-0.07395684,-0.0039290874,-1.320177,-0.019222394,-0.44305328,0.3586509,-0.025090203,0.18071097,0.23323831,1.1358513,-0.6190494,-0.054289512,2.1277206,-0.7137683,0.23636435,116,15,Sequential LSTM
0.042549178,-0.049277104,-0.4718112,-0.23021273,-0.09440157,0.05969064,-0.1729876,0.6707614,-0.034857985,1.5294545,-0.45084152,-0.030118661,0.60301137,-0.06777929,-0.30317938,117,15,Sequential LSTM
0.004321862,-0.10128733,-0.37048522,-0.22390194,0.045839276,-0.20398031,-0.12650467,0.5960093,0.042989112,0.072982304,-0.46439713,-0.23906696,0.5038651,3.070333,-1.6067169,118,15,Sequential LSTM
0.14239824,-0.002440539,0.008480183,-0.30386615,0.101216584,0.17550889,-0.053847063,0.3875602,0.025544858,2.0963721,0.0038182712,0.07125771,-0.47812817,-1.3360281,0.16215393,119,15,Sequential LSTM
0.18524696,-0.15491402,0.45128456,-0.31135377,0.27250022,1.2417086,-0.090062186,0.694166,1.0266314,-0.66813546,-0.740893,-0.16365315,-0.6425647,1.2512774,-1.351239,120,15,Sequential LSTM
0.08814118,0.02376323,0.04365751,-0.25783253,0.17205496,0.9971955,-0.12711199,0.70222723,0.32527065,1.8066003,0.08210072,0.105480015,-0.8018649,-3.0024033,0.84272003,121,15,Sequential LSTM
0.016102044,-0.13527459,-0.51470953,-0.11925749,-0.110544,1.4959016,-0.08182733,0.59953755,0.6021813,0.046616912,-0.22027078,-0.17013004,0.6764858,-0.3968642,-0.68794715,122,15,Sequential LSTM
-0.022944698,-0.10258909,-0.41026142,-0.051828675,-0.16757031,1.4604633,-0.007314454,0.071072355,0.101890996,-0.06142597,-1.0375327,-0.06440009,1.4276669,0.45513043,-0.59035623,123,15,Sequential LSTM
0.1146466,-0.22304714,0.5933633,-0.11727667,0.44023198,0.7802678,-0.075889274,0.471946,1.0329533,0.6860246,-0.8699202,-0.01331179,-0.90033907,-0.69384027,-0.22580858,124,15,Sequential LSTM
