Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Asset_30_Weight,Day,N_Assets,Model
-0.037381325,0.06783397,0.0014617227,0.10039271,0.07068112,0.123912305,0.012552341,-0.13470502,0.052582644,0.070789345,-0.005704862,-0.03421357,0.093265854,0.08824846,-0.08573748,-0.010679407,0.016664475,0.003926844,0.00047046164,-0.076062866,0.18220891,-0.01842889,-0.011014896,-0.05025082,0.011536843,0.001317526,0.04780119,-0.05560614,0.18997945,0.38415912,53,30,BNN-DCC-GARCH
-0.037254713,0.06418071,-0.0019500045,0.11253187,0.06503845,0.093762524,0.011892292,-0.13418742,0.042384088,0.05896392,-0.028249124,-0.031188628,0.113772415,0.07390562,-0.07785196,-0.011266233,-0.006194595,0.012231135,0.001935056,-0.06545266,0.18078291,-0.014540696,-0.020487245,-0.041912533,0.038957752,0.015525073,0.05007237,-0.057289504,0.20438546,0.38750368,54,30,BNN-DCC-GARCH
-0.016257318,0.14049862,-0.0043059033,0.0027678618,0.08227024,0.09585788,0.0059914794,-0.14770749,0.039659098,0.05493681,-0.050366215,-0.015892616,0.11107837,-0.034594867,-0.032860078,-0.034707606,0.0025403462,0.05785434,0.020537946,-0.05357554,0.2041609,-0.042320143,-0.097164,-0.023907674,0.0100411875,0.03118739,0.10143295,-0.050687958,0.220877,0.422655,55,30,BNN-DCC-GARCH
-0.012124469,0.13343112,-0.004047293,0.017271511,0.08098238,0.09898707,0.005711582,-0.1575935,0.04074352,0.06614586,-0.041452684,-0.015777988,0.10737053,-0.005431526,-0.029005876,-0.027821036,0.0010315189,0.036435004,0.016184835,-0.05825032,0.22650307,-0.027074803,-0.08870179,-0.02403083,0.0064864373,0.03152695,0.07406199,-0.052827343,0.18159641,0.41966966,56,30,BNN-DCC-GARCH
-0.007615396,0.09687335,-0.021790415,0.07886369,0.05539083,0.1443263,0.0040519363,-0.15791316,0.03211981,0.08774693,-0.01137197,-0.031946775,0.10873331,0.06761496,-0.061426375,-0.035635922,0.01684191,0.024563886,7.785404e-6,-0.08176804,0.20694852,-0.012096095,-0.03861415,-0.026397705,0.01780631,0.0236622,0.027686695,-0.06709004,0.1929402,0.36748743,57,30,BNN-DCC-GARCH
0.0014133034,0.06644766,-0.00771297,0.19047904,0.069608144,0.108675376,-0.008933538,-0.15098274,0.080504425,0.09668537,-0.052305605,-0.03208135,0.05587582,0.025746051,-0.054642193,-0.0032078342,-0.026414083,0.00723448,0.00699926,-0.07379939,0.17056465,-0.01992094,-0.032963503,-0.050751194,0.060264826,0.016858738,0.04710487,-0.067035384,0.23526005,0.34102866,58,30,BNN-DCC-GARCH
-0.008278983,0.058734752,-0.023359096,0.15853725,0.06503308,0.10443726,0.012406656,-0.14278115,0.07897549,0.09053107,-0.07173279,-0.0474873,0.0755764,0.061217908,-0.0711715,-0.005620853,-0.03754264,-0.008716719,0.036322277,-0.06594265,0.16567434,0.004432357,-0.049991306,-0.05604681,0.11581036,0.026869398,0.05448716,-0.057688523,0.22124186,0.3160727,59,30,BNN-DCC-GARCH
-0.009892696,0.04211049,-0.023036279,0.11209679,0.051020235,0.08239175,0.0077775847,-0.09824887,0.061917566,0.12997651,-0.064380094,-0.024363676,0.08690949,0.06579469,-0.064627774,0.011752432,-0.063983046,-0.032622214,0.023268552,-0.05124091,0.19898447,0.008979963,-0.06474922,-0.050471086,0.048684888,0.026275884,0.08166668,-0.06741316,0.21043737,0.36498368,60,30,BNN-DCC-GARCH
-0.027503816,0.06135693,-0.0016223952,0.12368923,0.059696916,0.06914429,0.0036428291,-0.11182733,0.04772343,0.042240128,-0.09259309,-0.037000928,0.12723628,0.030625384,-0.06982538,0.013887616,-0.053294852,-0.015929298,0.018420653,-0.028503649,0.20726506,0.03370469,-0.033937052,-0.032964475,0.0077362177,0.021998294,0.07322905,-0.06536894,0.2384937,0.3902805,61,30,BNN-DCC-GARCH
-0.02080617,0.06822713,-0.0033584142,0.11256031,0.06555593,0.09817678,0.0068714297,-0.12803724,0.040558882,0.028950443,-0.07977338,-0.04987935,0.13010052,0.054908495,-0.07643511,0.009875939,-0.019995503,0.0046194135,0.02342834,-0.061072208,0.19743747,0.020857096,-0.023952961,-0.043332383,0.016216686,0.008986035,0.056577064,-0.039176162,0.23347256,0.36843836,62,30,BNN-DCC-GARCH
-0.05832928,0.037389796,0.0029544092,0.14524147,0.0893431,0.117427416,-0.008068982,-0.14074223,0.017658517,0.055178273,-0.006221087,-0.03744414,0.15595502,0.09423194,-0.07681943,0.028080696,0.042345807,0.046227526,0.0046841986,-0.07752097,0.19276167,-0.0154478615,-0.011044308,-0.07269582,-0.030378401,-0.034305926,0.050872054,-0.048703574,0.19937165,0.33799848,63,30,BNN-DCC-GARCH
