Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
0.092490606,-0.09448602,0.111985385,0.08903525,0.16899765,0.3005927,0.096100315,-0.20690022,0.2178726,0.22431174,59,10,BNN-DCC-GARCH
0.29737025,-0.040963974,-0.058474183,-0.071808465,0.47382963,0.2714676,-0.02403519,-0.15082015,-0.049026165,0.35246065,60,10,BNN-DCC-GARCH
0.24788876,-0.06104626,0.08896713,0.17570153,0.42961505,0.20579593,-0.09594058,-0.17335811,0.07809862,0.104277946,61,10,BNN-DCC-GARCH
0.13224427,-0.07602754,0.09285084,0.22664244,0.25655085,0.1935213,0.004768149,-0.20429097,0.17046726,0.20327339,62,10,BNN-DCC-GARCH
0.09180575,-0.06026801,0.07310859,0.21583389,0.23104957,0.19164898,0.041251015,-0.19624197,0.17288147,0.23893073,63,10,BNN-DCC-GARCH
0.19101934,-0.04039132,0.036154617,0.046826854,0.3440148,0.1948076,0.07536726,-0.24494316,0.13765371,0.2594903,64,10,BNN-DCC-GARCH
0.21699782,-0.03935676,0.025947753,0.022254739,0.2837188,0.21067247,0.048931055,-0.23852596,0.14138965,0.32797045,65,10,BNN-DCC-GARCH
0.0784923,-0.0074092406,-0.07810793,0.06518976,0.3583868,0.24108,0.07596775,-0.20010279,0.078348644,0.38815472,66,10,BNN-DCC-GARCH
0.13357072,-0.011686633,-0.04918625,0.07382971,0.35699242,0.20369223,0.06374606,-0.22899348,0.15980409,0.29823112,67,10,BNN-DCC-GARCH
0.1005765,0.034097083,0.024902774,0.08705563,0.14670497,0.1724711,0.109193474,-0.16501853,0.34977072,0.14024627,68,10,BNN-DCC-GARCH
0.103237204,-0.02333566,0.06654956,0.17493565,0.151509,0.17636529,0.06362026,-0.19427373,0.28823462,0.19315779,69,10,BNN-DCC-GARCH
0.1322578,0.0028922039,-0.020322839,0.1214714,0.29570213,0.1601226,0.06518733,-0.18758102,0.23167177,0.19859864,70,10,BNN-DCC-GARCH
0.06236574,0.06191314,0.07587451,0.14558738,0.1665346,0.11709202,0.107805386,-0.2587911,0.26156214,0.26005617,71,10,BNN-DCC-GARCH
0.19015476,-0.092957586,0.20159256,0.06718711,0.1436605,0.22683299,0.09877313,-0.27554545,0.23752426,0.20277776,72,10,BNN-DCC-GARCH
0.14940406,-0.11415745,0.1116815,0.10629421,0.21994136,0.2260069,0.10897256,-0.23040368,0.16783789,0.25442266,73,10,BNN-DCC-GARCH
0.10669101,-0.02509061,0.0065223714,0.078870595,0.28122765,0.22940242,0.07993164,-0.24859965,0.18818888,0.30285567,74,10,BNN-DCC-GARCH
0.07697063,-0.06857405,0.17384705,0.13848142,0.18974508,0.24346548,0.10997998,-0.24055886,0.25162888,0.1250144,75,10,BNN-DCC-GARCH
0.118729755,-0.06374817,0.097744875,0.16989477,0.19848458,0.17833738,0.08340327,-0.20617487,0.20917036,0.21415806,76,10,BNN-DCC-GARCH
0.095355146,-0.037384138,0.08805785,0.16312739,0.18647645,0.174799,0.09223447,-0.20008717,0.21963842,0.21778257,77,10,BNN-DCC-GARCH
0.20907252,-0.17532638,0.22977419,-0.08096616,0.48515856,0.42270434,0.09069085,-0.121277824,-0.09644121,0.03661109,78,10,BNN-DCC-GARCH
0.19819945,-0.19153218,0.16440983,0.054223865,0.24157517,0.315721,0.09340084,-0.21278177,0.11020802,0.22657576,79,10,BNN-DCC-GARCH
0.16302107,-0.034031373,0.087580174,-0.010810879,0.17210577,0.22281042,0.13674368,-0.2757744,0.23365249,0.30470306,80,10,BNN-DCC-GARCH
0.12699494,-0.035609663,0.071095295,0.09174687,0.1752069,0.18646011,0.11433546,-0.24000183,0.23618719,0.27358475,81,10,BNN-DCC-GARCH
0.25739044,0.072124146,0.069761574,-0.101192065,0.33008596,0.21606778,0.019644538,-0.33640447,0.15573351,0.31678858,82,10,BNN-DCC-GARCH
0.14999767,0.054930832,0.030115604,-0.04118757,0.30566946,0.24535036,0.058933165,-0.31580013,0.175691,0.3362996,83,10,BNN-DCC-GARCH
0.14046158,0.009837582,0.035477344,0.052518677,0.2885857,0.20979029,0.05499251,-0.26710698,0.15104635,0.32439694,84,10,BNN-DCC-GARCH
0.10912808,-0.011146206,0.0049771834,0.06287893,0.27353355,0.20621611,0.102146156,-0.23667316,0.16149926,0.32744008,85,10,BNN-DCC-GARCH
0.09744549,-0.017431168,0.03777933,0.12984626,0.23415476,0.18207347,0.08599444,-0.20677826,0.17991562,0.27700007,86,10,BNN-DCC-GARCH
0.1252432,-0.023937184,0.030747702,0.12341171,0.4034531,0.13436273,0.099489875,-0.21344091,-0.00050561165,0.32117537,87,10,BNN-DCC-GARCH
0.16839303,-0.07591587,-0.035327327,0.15523997,0.33337098,0.17163672,0.03700066,-0.14598069,0.07796128,0.31362125,88,10,BNN-DCC-GARCH
0.1999715,-0.050438203,0.055265173,0.19387464,0.2605587,0.18542774,-0.054375798,-0.19115908,0.1574737,0.24340162,89,10,BNN-DCC-GARCH
0.2526538,-0.12941687,0.100849785,0.02130986,0.21830961,0.40773204,-0.08235751,-0.08961274,0.14425369,0.15627833,90,10,BNN-DCC-GARCH
0.22442031,-0.03496257,0.06288267,0.094809674,0.24979831,0.32308537,-0.12335086,-0.19995016,0.2613796,0.14188763,91,10,BNN-DCC-GARCH
0.21181057,-0.064840496,0.19810922,0.17761563,0.2564926,0.28401297,-0.112104475,-0.2512397,0.254296,0.04584765,92,10,BNN-DCC-GARCH
0.15681608,-0.27601296,0.02982197,0.31370187,0.1475177,0.27835998,-0.003241805,-0.13178058,0.23220968,0.25260806,93,10,BNN-DCC-GARCH
0.11485296,-0.24871804,0.09336157,0.18176153,0.083981924,0.26221487,0.17041048,-0.18834046,0.2674644,0.26301077,94,10,BNN-DCC-GARCH
0.17572819,-0.1551208,0.12942713,0.19913955,0.13389152,0.26518726,-0.004376563,-0.19813925,0.21688221,0.23738074,95,10,BNN-DCC-GARCH
0.18624447,-0.09323786,0.1301661,0.17706926,0.19228417,0.21981797,-0.0052207867,-0.25471452,0.23218778,0.21540342,96,10,BNN-DCC-GARCH
0.26835033,-0.08474493,0.1961126,0.043579955,0.3709778,0.23705047,0.0036014428,-0.26409212,0.04381024,0.18535422,97,10,BNN-DCC-GARCH
0.22241479,-0.09315053,0.16656327,0.069043174,0.33003724,0.24453007,0.026391048,-0.27121013,0.07543291,0.22994815,98,10,BNN-DCC-GARCH
0.16894163,-0.009440903,0.068955906,0.013656522,0.40867874,0.23549141,0.051957626,-0.27337596,0.05452428,0.28061074,99,10,BNN-DCC-GARCH
0.19591114,0.035530448,-0.2091887,0.09003593,0.49566054,0.15122673,-0.016074907,-0.113125786,0.14384452,0.2261801,100,10,BNN-DCC-GARCH
0.33586487,0.07831945,-0.08608638,-0.08570138,0.36459187,0.186255,-0.057581842,-0.15595068,0.16743726,0.2528518,101,10,BNN-DCC-GARCH
0.2927151,-0.08164261,0.34463117,-0.19717714,0.27466273,0.3452952,0.13907886,-0.38022375,0.22280514,0.039855335,102,10,BNN-DCC-GARCH
0.16737539,-0.039085202,0.27869925,-0.0076070004,0.3251093,0.25852,0.1089972,-0.35877886,0.10948542,0.1572845,103,10,BNN-DCC-GARCH
0.14298292,-0.08276616,-0.036121294,0.021369912,0.39616403,0.30939332,0.080060676,-0.23786719,0.22801521,0.17876855,104,10,BNN-DCC-GARCH
0.13083309,-0.10050912,-0.016948503,0.1128942,0.2844158,0.27099344,0.061545104,-0.22089055,0.26448554,0.21318099,105,10,BNN-DCC-GARCH
0.2712285,-0.15311038,0.15491693,0.11537618,0.24991788,0.23187895,0.017561652,-0.31572413,0.26804182,0.1599126,106,10,BNN-DCC-GARCH
0.1518297,-0.066872545,0.08883584,0.13684796,0.2628918,0.21278653,0.04547852,-0.25934356,0.20528357,0.22226219,107,10,BNN-DCC-GARCH
0.24420013,-0.08640091,0.30143565,-0.053328533,0.0055420427,0.2126154,0.1711339,-0.32691693,0.20962295,0.32209632,108,10,BNN-DCC-GARCH
0.24547933,-0.08998726,0.26151296,-0.01572821,0.20743378,0.245756,0.08838973,-0.3942549,0.14370157,0.307697,109,10,BNN-DCC-GARCH
0.13617736,-0.2261362,0.27163476,-0.0022131759,0.2174833,0.39530298,0.17556937,-0.23568828,0.09191915,0.17595074,110,10,BNN-DCC-GARCH
0.17673272,-0.17134447,0.2367224,-0.020018188,0.24881658,0.3362935,0.1444249,-0.24002182,0.021862539,0.26653185,111,10,BNN-DCC-GARCH
0.09558376,0.035269056,-0.077616826,-0.16535193,0.6347457,0.34689152,0.1415589,-0.16761397,-0.03441794,0.19095172,112,10,BNN-DCC-GARCH
-0.07484664,0.042613395,-0.35052204,0.20756449,0.7267346,0.15766308,0.09681143,0.3538641,-0.35237437,0.192492,113,10,BNN-DCC-GARCH
-0.07089224,-0.2990877,-0.13895728,0.18142256,0.6161272,0.34132522,0.3046524,0.26339436,-0.1430214,-0.054963123,114,10,BNN-DCC-GARCH
0.07043416,-0.18453912,0.12441713,0.18562265,0.28925472,0.10741498,0.29534593,-0.018128937,-0.04948819,0.17966665,115,10,BNN-DCC-GARCH
-0.23143664,-0.09145757,-0.070123516,0.1729844,0.04724114,0.0053753643,0.68786484,-0.05692195,0.5350945,0.0013794393,116,10,BNN-DCC-GARCH
-0.016406648,0.29741856,-0.2473845,-0.33120766,0.97235525,0.10039199,0.49259192,0.66075516,-0.07599254,-0.85252154,117,10,BNN-DCC-GARCH
0.15543006,0.19375625,0.13808471,-0.09494326,0.78897667,0.0445633,0.19169253,0.21672021,-0.35707876,-0.2772017,118,10,BNN-DCC-GARCH
0.3021683,-0.013064606,0.31267178,0.116628855,0.39834422,0.06646585,0.0026833937,-0.08935159,-0.21402864,0.11748243,119,10,BNN-DCC-GARCH
0.2929022,0.011710134,0.29562476,0.08744932,0.40219024,0.05489181,0.036706816,-0.17284565,-0.063059285,0.054429665,120,10,BNN-DCC-GARCH
0.4469838,-0.20439346,0.35259607,-0.38416544,0.20905757,0.16205439,0.4632486,-0.47005513,0.19762717,0.2270464,121,10,BNN-DCC-GARCH
0.12309934,-0.3909597,-0.22121474,0.05040695,0.5115293,0.23062785,0.37543964,-0.24793331,-0.12625386,0.6952585,122,10,BNN-DCC-GARCH
0.10079773,-0.4314966,0.049553063,0.24989522,0.4061381,0.27472785,0.22215562,-0.16780657,-0.21822643,0.514262,123,10,BNN-DCC-GARCH
0.016677264,-0.41164953,0.37138116,0.3595933,0.33415192,0.16171463,0.33538106,-0.17613794,-0.22109237,0.22998048,124,10,BNN-DCC-GARCH
-0.033013266,-0.51697713,0.2062388,0.43066865,0.41260403,0.2453886,0.3223685,-0.0039236452,-0.2432477,0.17989312,125,10,BNN-DCC-GARCH
0.035914473,-0.5353321,0.1956217,0.289994,-0.0821224,0.17975555,0.5173822,-0.026599266,0.2483442,0.17704165,126,10,BNN-DCC-GARCH
-0.89235884,-0.083488286,0.56011546,0.26752937,0.28073978,-0.029090056,1.2717344,-0.8576838,0.027972948,0.45452902,127,10,BNN-DCC-GARCH
-0.5619565,-0.083383255,0.45792803,0.41612887,0.3173686,0.1426219,0.5884518,-0.5510015,-0.15307795,0.42692006,128,10,BNN-DCC-GARCH
-0.419176,-0.039033733,-0.002203728,0.44094416,0.5207743,0.22556324,0.23710425,-0.30979753,-0.170741,0.51656604,129,10,BNN-DCC-GARCH
-0.4499315,0.049392592,0.16241285,0.12594558,0.73455024,0.28848073,0.44698304,-0.42261976,-0.32828444,0.3930707,130,10,BNN-DCC-GARCH
-0.37118307,-0.04559265,0.18528089,0.10420536,0.6952249,0.31352338,0.43727544,-0.39961857,-0.34160987,0.4224942,131,10,BNN-DCC-GARCH
-0.1964888,-0.23123266,0.26879653,0.23419198,0.60242075,0.37371236,0.3310214,-0.37817097,0.1535946,-0.15784517,132,10,BNN-DCC-GARCH
0.016291702,-0.39742592,-0.13886414,-0.40294522,1.2545199,0.29482344,0.9200314,-0.090183385,-0.38577417,-0.07047366,133,10,BNN-DCC-GARCH
-0.011338288,-0.3588188,-0.14940724,-0.5266111,1.0830426,0.31820434,0.99577737,-0.106331415,-0.35911745,0.11459994,134,10,BNN-DCC-GARCH
0.14320208,-0.25316235,-0.32127318,-0.6824887,0.9482337,0.4075963,0.7703052,-0.17886731,-0.32527316,0.49172738,135,10,BNN-DCC-GARCH
0.2504153,-0.16090268,-0.17205916,-0.519032,0.56751937,0.11440782,0.7483481,-0.15867986,0.00886982,0.32111326,136,10,BNN-DCC-GARCH
-0.2036923,-0.038780272,0.17595051,-0.019348282,0.22775409,0.2818337,0.48132384,0.025944794,-0.04093274,0.10994668,137,10,BNN-DCC-GARCH
-0.14745809,0.034325913,0.14361997,0.16656156,0.33691695,0.26517445,0.17813735,-0.037810072,-0.00750176,0.068033725,138,10,BNN-DCC-GARCH
0.30335006,-0.14602378,0.376954,-0.07162913,0.44411233,0.07182312,0.30285612,0.20165373,-0.5147653,0.03166888,139,10,BNN-DCC-GARCH
0.35570884,-0.17944507,0.3388093,0.023954723,0.30110654,-0.005932988,0.26582167,0.03791481,-0.33959332,0.20165546,140,10,BNN-DCC-GARCH
0.32120034,-0.34115362,0.38552773,0.2882143,0.20279936,-0.111090824,0.37843332,-0.15984508,0.2872335,-0.251319,141,10,BNN-DCC-GARCH
0.17540605,-0.28790876,0.06875333,0.12544125,0.5607382,-0.09332868,0.51140267,0.16489682,-0.50403863,0.27863777,142,10,BNN-DCC-GARCH
0.04695326,-0.25853133,-0.040694468,0.15195458,0.5137703,-0.0031148249,0.4707234,0.16548342,-0.5280297,0.4814854,143,10,BNN-DCC-GARCH
-0.20900482,-0.20130873,-0.26831377,0.15604532,0.63979673,0.24912581,0.3913246,0.0716323,-0.5395086,0.71021116,144,10,BNN-DCC-GARCH
-0.12233805,-0.15530133,-0.04135332,0.29442134,0.39668494,0.14214596,0.28348237,-0.10596555,-0.16171227,0.46993586,145,10,BNN-DCC-GARCH
0.14731629,-0.07784567,-0.100001216,0.3584128,0.11654269,-0.15315875,0.20669459,-0.28491336,0.37944552,0.4075071,146,10,BNN-DCC-GARCH
0.0036061541,0.060603686,0.50218725,-0.28263333,-0.1053816,-0.2586584,1.0329397,0.17248999,-0.029762598,-0.09539084,147,10,BNN-DCC-GARCH
-0.20479581,0.20868866,-0.022012947,-0.083899535,0.4793122,-0.14956544,0.68821365,-0.12048619,-0.30900294,0.5135483,148,10,BNN-DCC-GARCH
-0.05628206,0.15348141,-0.1758299,-0.058746964,0.63374096,-0.0054769483,0.40279338,-0.27419144,-0.14775853,0.52827007,149,10,BNN-DCC-GARCH
0.17603192,0.13479383,-0.39200458,-0.089701094,0.37845993,-0.06475967,0.28629348,-0.18853652,0.22556515,0.5338575,150,10,BNN-DCC-GARCH
0.021175485,0.33748943,-0.08097321,-0.11375179,0.090115786,-0.33447632,0.5739333,-0.38390326,0.23692259,0.653468,151,10,BNN-DCC-GARCH
-0.7781002,0.046087347,-0.14163597,0.1955532,0.5261127,0.1999895,0.77285933,0.17561887,-0.60281765,0.6063329,152,10,BNN-DCC-GARCH
-0.6059708,-0.08052247,-0.011970101,0.3310195,0.34752524,0.34957758,0.4654108,0.103954926,-0.32331094,0.4242863,153,10,BNN-DCC-GARCH
-0.33286625,-0.02843263,-0.08830377,0.1773605,0.4850503,0.3375016,0.28930888,-0.090746865,-0.21059304,0.4617213,154,10,BNN-DCC-GARCH
-0.09033303,0.012435261,0.02359252,0.20168512,0.44451302,0.2309685,0.10166895,-0.19273634,-0.08818051,0.3563865,155,10,BNN-DCC-GARCH
0.44294357,-0.037265897,-0.95525825,0.23196784,0.45981815,0.28087375,-0.5140764,0.7668333,0.14127825,0.18288569,156,10,BNN-DCC-GARCH
0.24553289,-0.0891513,-0.67344,0.08278106,0.39485812,0.6693302,-0.4593877,0.684022,0.26971886,-0.12426409,157,10,BNN-DCC-GARCH
-0.10385767,-0.11509164,-0.20224419,0.1238856,0.41467005,0.60470414,-0.070877746,0.14457893,-0.06726202,0.27149454,158,10,BNN-DCC-GARCH
0.15303579,-0.09747919,0.04205965,0.22016801,0.37921798,0.29075268,-0.116045386,-0.10501492,-0.05800859,0.29131398,159,10,BNN-DCC-GARCH
0.1439594,-0.13169435,0.4895778,0.2955492,0.24979824,0.19393347,-0.021591017,-0.5155973,-0.018103413,0.31416795,160,10,BNN-DCC-GARCH
0.050398517,-0.27235904,0.25734553,0.29368448,0.17669111,0.2062224,0.19664295,-0.45518145,0.16372748,0.38282803,161,10,BNN-DCC-GARCH
-0.33679065,-0.19670615,-0.0070965006,0.41312626,0.4572615,0.5012809,0.08366012,-0.15274678,-0.01961361,0.25762492,162,10,BNN-DCC-GARCH
-0.21408536,-0.07384911,-8.3837695e-5,0.26800507,0.39258367,0.44617587,0.043451115,-0.16480444,0.055839732,0.24676728,163,10,BNN-DCC-GARCH
-0.08133758,-0.021669889,-0.04826625,0.2759719,0.3163491,0.24796489,0.047442134,-0.1810508,0.12299686,0.32159966,164,10,BNN-DCC-GARCH
0.1999073,-0.24770965,-0.34919944,0.25199306,-0.00090486923,0.11993448,0.084756084,0.005444959,0.14567639,0.7901017,165,10,BNN-DCC-GARCH
0.037785128,-0.1780019,-0.06631709,0.49619907,0.049748793,0.07773872,0.0008476822,-0.08848954,-0.0062517365,0.6767409,166,10,BNN-DCC-GARCH
0.13872676,-0.23166418,0.14321515,0.26708445,0.15285185,0.08569358,0.17364986,-0.2567264,-0.10824435,0.6354133,167,10,BNN-DCC-GARCH
0.10207621,-0.1939899,0.13192853,0.32730442,0.17643292,0.09986339,0.12208087,-0.18953663,-0.013777247,0.43761742,168,10,BNN-DCC-GARCH
-0.05196038,-0.15235658,0.011701905,0.3827432,0.10126427,0.14505087,0.15313669,-0.18924361,0.20752758,0.39213604,169,10,BNN-DCC-GARCH
0.10159829,-0.109098256,0.037527606,0.29694548,0.11833822,0.13144244,0.06373029,-0.23439904,0.29922655,0.2946884,170,10,BNN-DCC-GARCH
0.0764957,-0.08621499,-0.1977981,0.31471524,0.21447071,0.070200294,0.09356696,-0.118898936,0.28406844,0.34939468,171,10,BNN-DCC-GARCH
0.040813833,-0.09463464,-0.19271299,0.2834714,0.260364,0.09636826,0.13803264,-0.13585992,0.23657653,0.3675809,172,10,BNN-DCC-GARCH
