Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
0.0873858,-0.027387211,-0.7078445,0.06289684,0.011567151,-0.38599217,0.034249097,-0.09400582,0.38587207,1.6332585,36,10,Sequential LSTM
-0.07101628,-0.3750758,-0.74755305,-0.22419441,0.14318481,-0.4000675,-0.41183904,2.2884696,-0.3774327,1.1755233,37,10,Sequential LSTM
-0.16051394,-0.22637701,-0.5044149,-0.089190856,0.28295362,-0.08056446,-0.27510312,1.4735515,-0.69496155,1.2746208,38,10,Sequential LSTM
-0.0009766924,-0.196745,-0.7814663,-0.022053668,0.12722163,-0.11746948,-0.34497905,1.4412477,-0.81198287,1.7072039,39,10,Sequential LSTM
0.031697128,-0.23246847,-0.73704565,-0.09103502,0.111327894,-0.21286517,-0.3212515,1.463573,-0.7516076,1.7396758,40,10,Sequential LSTM
-0.047066055,-0.13291956,-0.7994199,-0.09244341,0.059270073,-0.56756234,-0.33715263,1.6536714,-0.93999183,2.203614,41,10,Sequential LSTM
0.21548787,-0.41333625,-1.0237415,-0.39399597,0.30095994,0.13356414,-0.8207927,2.811287,-1.345871,1.5364386,42,10,Sequential LSTM
0.20014055,0.1433389,-0.69420314,0.08703899,0.0991323,-0.29201657,-0.14940667,0.13826239,-0.6808061,2.1485195,43,10,Sequential LSTM
-0.03606715,-0.17192513,-0.84571105,-0.19276,0.318544,-0.13121541,-0.4312474,1.5214319,-1.0431753,2.0121255,44,10,Sequential LSTM
0.034472242,-0.11116034,-0.82956153,0.050741076,0.16945072,0.047853947,-0.23894277,0.7534618,-0.9948968,2.118582,45,10,Sequential LSTM
-0.40882057,-0.04984321,-0.73858,-0.26109695,0.2150128,-0.09140471,-0.03945347,1.2085414,-1.1420665,2.3077106,46,10,Sequential LSTM
-0.20560148,-0.2417334,-0.72442186,-0.24793933,0.20219648,-0.087290876,-0.2740506,1.810701,-1.0450066,1.8131459,47,10,Sequential LSTM
-0.19469127,-0.1003955,-0.5081597,0.033681035,0.2369741,0.40169752,-0.20010042,0.8299309,-1.1540153,1.6550792,48,10,Sequential LSTM
-0.23907363,-0.053100366,-0.55817246,0.048942674,0.25100806,0.27548,-0.08486893,0.551835,-1.3468268,2.154776,49,10,Sequential LSTM
-0.22767673,-0.18042326,-0.57506293,0.11393169,0.15934813,0.16059357,-0.13417102,0.9504007,-1.163752,1.896812,50,10,Sequential LSTM
-0.114557095,-0.14246497,-0.49653995,0.15803377,0.083003305,-0.2187598,-0.11886055,0.39536104,-0.6919345,2.1467187,51,10,Sequential LSTM
0.10678803,-0.012014454,-0.70334214,-0.061852444,0.13731834,-0.49047536,-0.40922937,1.1990845,-1.3770621,2.6107852,52,10,Sequential LSTM
0.15806627,0.10014879,-0.686705,0.011482242,0.13973638,-0.53804874,-0.12248536,0.11178314,-0.595884,2.4219062,53,10,Sequential LSTM
-0.07443582,-0.16958638,-0.60682356,0.011590064,0.17208959,-0.022542782,-0.2060636,0.84862745,-1.0955954,2.1427402,54,10,Sequential LSTM
-0.097605616,0.026605658,-0.6189851,-0.03449037,0.3724865,0.079880334,-0.23402019,0.5564204,-1.381479,2.3311875,55,10,Sequential LSTM
-0.23152138,0.034974962,-0.19101094,0.10245492,0.4995464,0.1679922,0.09912539,-0.67248654,-0.40312636,1.5940517,56,10,Sequential LSTM
-0.14292824,-0.09459301,-0.56775045,0.04487662,0.2143691,-0.025295572,-0.06871179,0.16153044,-0.6566197,2.135123,57,10,Sequential LSTM
-0.043079752,-0.1227792,-0.6669402,0.08587848,0.042707957,-0.21081391,-0.1424377,0.65303683,-0.8092842,2.2137115,58,10,Sequential LSTM
-0.07995361,-0.06515903,-0.5541443,0.11173673,0.15804967,-0.1913021,-0.13627976,0.47890568,-0.84030527,2.1184516,59,10,Sequential LSTM
-0.0626756,-0.15433869,-0.7531707,0.06583214,0.0659658,-0.69168264,-0.18816449,0.7434436,-0.27026612,2.245056,60,10,Sequential LSTM
-0.095961206,-0.19770372,-0.71279496,-0.018673478,0.24749161,0.056704603,-0.29749352,1.2881585,-1.0994843,1.8297563,61,10,Sequential LSTM
0.0178077,-0.24188489,-0.76880074,-0.077333495,0.11715711,-0.13335222,-0.31814447,1.4369968,-0.90866923,1.8762233,62,10,Sequential LSTM
-0.0033051502,-0.18947431,-0.6610221,-0.051852025,0.07926661,-0.40157893,-0.27040347,1.1566246,-0.6360514,1.9777957,63,10,Sequential LSTM
-0.05573329,-0.4912604,-0.87940115,-0.13214487,0.105079025,-0.71118677,-0.38819447,1.9404362,-0.101397574,1.7138034,64,10,Sequential LSTM
0.02492759,-0.37025607,-0.8706961,-0.3078656,0.21601649,-0.46074522,-0.5231453,2.2556965,-0.6378473,1.6739144,65,10,Sequential LSTM
-0.1301818,-0.18091871,-0.70363635,-0.07070684,0.113830894,-0.34198272,-0.21938342,1.2516252,-0.8551729,2.1365268,66,10,Sequential LSTM
0.17846961,-0.30142888,-0.7466446,-0.21912163,0.098086685,-0.6875245,-0.37781426,1.3387326,-0.18960038,1.9068457,67,10,Sequential LSTM
0.082428254,-0.19872779,-0.6447261,-0.06215135,0.09593236,-0.09297702,-0.18154635,0.7646396,-0.76583844,2.002967,68,10,Sequential LSTM
0.04263124,-0.36779496,-0.8038957,-0.16366361,0.14116843,-0.07191507,-0.34052765,1.603084,-0.9246325,1.8855462,69,10,Sequential LSTM
-0.0018040646,-0.25696984,-0.7729166,-0.17696962,0.117489874,-0.56550235,-0.34260234,1.5785668,-0.66207576,2.0827837,70,10,Sequential LSTM
0.04341442,-0.35699904,-0.7125402,-0.093191184,0.10361417,-0.10347958,-0.28329685,1.4127305,-0.82632715,1.8160738,71,10,Sequential LSTM
-0.018755756,-0.38944882,-0.78388274,-0.20057051,0.18359393,-0.23223312,-0.38661784,1.8494354,-0.80327964,1.7817585,72,10,Sequential LSTM
0.107844666,-0.002885979,-0.870035,0.06809332,0.07982951,-0.5468179,-0.07573521,0.09911379,-0.08596686,2.2265594,73,10,Sequential LSTM
-0.06524558,-0.14430432,-0.73079604,-0.03175959,0.15323085,-0.6050702,-0.30626014,1.1586459,-0.37770638,1.9492656,74,10,Sequential LSTM
-0.07868725,-0.14953808,-0.767061,-0.10047232,0.20573168,-0.0056648855,-0.23806544,1.3573111,-1.2548134,2.031259,75,10,Sequential LSTM
-0.07402132,-0.16689306,-0.75391746,-0.061016336,0.21471277,0.02559911,-0.21129465,1.0582626,-1.0085533,1.9771212,76,10,Sequential LSTM
-0.040113006,-0.3725555,-0.840875,-0.041612834,0.05123431,-0.6913656,-0.35403416,1.5280137,-0.16744913,1.9287571,77,10,Sequential LSTM
-0.091730095,-0.36304852,-0.9181149,-0.17589454,0.23258549,-0.46851143,-0.4166625,1.8483071,-0.727434,2.0805027,78,10,Sequential LSTM
-0.014308788,-0.29131374,-0.92622244,-0.19893616,0.11356883,-0.53050196,-0.24252981,1.538864,-0.62069076,2.1720705,79,10,Sequential LSTM
-0.043585908,0.052081615,-0.538074,0.0036189926,0.45405033,0.03265343,0.029500253,-0.114010714,-0.6315781,1.7553438,80,10,Sequential LSTM
-0.08160131,-0.09019597,-0.76040864,0.05573831,0.1429406,-0.49897042,-0.14075026,0.5351087,-0.41966605,2.2578046,81,10,Sequential LSTM
0.0012270171,0.18878433,-0.55971617,0.22156315,0.3141734,-0.56649065,-0.061453357,-0.5538037,-0.29126403,2.3069794,82,10,Sequential LSTM
-0.21281779,-0.010761956,-0.5844367,-0.058751494,0.3211705,-0.10748133,0.046018858,0.15413561,-0.7475215,2.2004461,83,10,Sequential LSTM
-0.1576523,-0.1807968,-0.67025614,0.07831368,0.053130325,-0.5730304,-0.14028916,0.77026594,0.13344064,1.6868744,84,10,Sequential LSTM
-0.112885,-0.2928795,-0.8130674,-0.15512583,0.12519643,-0.5945242,-0.17619042,1.2192564,-0.026647188,1.826866,85,10,Sequential LSTM
-0.346318,-0.01972409,-0.5997247,0.08408011,0.20443434,-0.6138992,-0.19712062,0.9370915,-0.23935509,1.7905362,86,10,Sequential LSTM
-0.14839521,-0.11216987,-0.7566054,0.072914675,0.17591396,-0.5659075,-0.20556375,0.8159242,-0.1477626,1.8716518,87,10,Sequential LSTM
-0.082783796,-0.1979524,-0.7563477,-0.03528171,0.121059954,-0.45464924,-0.21800762,1.0826821,-0.48902616,2.0303063,88,10,Sequential LSTM
-0.13869202,-0.057344545,-0.61231333,-0.013553062,0.19726707,-0.36777282,0.13941789,0.2717753,-0.45573866,2.036954,89,10,Sequential LSTM
-0.14420998,-0.04688564,-0.49087057,0.09060071,0.15821381,-0.17379309,0.13370924,0.025125569,-0.6779459,2.1260552,90,10,Sequential LSTM
-0.038147356,0.151964,-0.31657228,0.15566698,0.2494885,0.9248886,0.39470398,-0.94078326,-0.9862313,1.4050232,91,10,Sequential LSTM
-0.25763527,-0.018473934,-0.11837097,-0.03492269,0.33841026,-0.7691697,0.14953408,-0.5740242,0.48842672,1.7962255,92,10,Sequential LSTM
0.05021517,0.049459558,-0.4142173,0.056081206,-0.06526244,-0.8989828,0.16456902,-0.77854276,1.4890926,1.3475877,93,10,Sequential LSTM
-0.14575844,-0.15903424,-0.6688736,0.046176735,0.074303836,-0.9005282,-0.08559438,0.37992027,0.29015943,2.1692288,94,10,Sequential LSTM
0.0016746272,0.3134574,-0.11327436,0.4313258,0.08301742,-0.14449319,0.68533164,-2.0949965,0.38107318,1.456884,95,10,Sequential LSTM
0.078464724,-0.14998765,-0.8767495,-0.35324514,0.35491782,-0.105559886,-0.19108827,0.5793118,-0.23600136,1.8999376,96,10,Sequential LSTM
0.034544677,-0.07345737,-0.6049477,-0.1607369,0.23689224,-0.596881,-0.075444825,0.28762248,0.10737079,1.8450372,97,10,Sequential LSTM
0.012073508,-0.2239396,-0.77768135,-0.22824337,0.11827272,-0.4956352,-0.22667038,1.1467974,-0.39032948,2.0653553,98,10,Sequential LSTM
0.16691284,0.040487885,-0.75795585,-0.22470516,0.13927451,-0.5304554,-0.08104809,0.20698832,-0.37344977,2.4139507,99,10,Sequential LSTM
0.08648236,-0.052950874,-0.732608,-0.24587911,0.058101956,-0.9474369,-0.18777747,1.2330654,-0.70480555,2.4938076,100,10,Sequential LSTM
0.0031027382,-0.05672281,-0.7024477,-0.35023153,0.4964395,-0.5446563,-0.47210008,1.4325471,-0.7848636,1.9789325,101,10,Sequential LSTM
-0.06836257,-0.16662718,-0.77713686,-0.2924379,0.30130997,-0.62020266,-0.18007246,1.0420204,-0.5320381,2.293547,102,10,Sequential LSTM
-0.12980731,-0.23936257,-0.8286389,-0.10536592,0.2952642,-0.12883034,-0.23082061,1.1343052,-1.059193,2.292449,103,10,Sequential LSTM
-0.107993394,-0.16374058,-0.6533592,-0.024152339,0.089070484,-0.69118506,-0.17362267,0.6917283,-0.33164242,2.3648965,104,10,Sequential LSTM
-0.07259571,-0.38532737,-0.80681443,-0.11552271,0.10614457,-0.64375055,-0.37794206,1.8021921,-0.26490867,1.7585251,105,10,Sequential LSTM
-0.007757546,-0.40699962,-0.9187396,-0.22105686,0.21898295,-0.0775136,-0.46490613,2.072091,-0.8593835,1.6652827,106,10,Sequential LSTM
0.09197651,-0.29878622,-0.91999346,-0.07611581,0.08843589,-0.47145846,-0.29955867,1.2526617,-0.40399384,2.0368323,107,10,Sequential LSTM
0.070648134,-0.27798417,-0.86662936,-0.38585103,0.16080886,-0.24499656,-0.21323669,1.6453705,-1.1316571,2.2435277,108,10,Sequential LSTM
0.014247821,-0.2533054,-0.76608545,-0.15120716,0.05583739,-0.30202985,-0.25937334,1.4338427,-0.9534571,2.1815305,109,10,Sequential LSTM
-0.040362403,-0.14729029,-0.62910634,-0.08149644,0.2385547,0.12444415,0.0066235242,0.40810317,-0.907081,2.027611,110,10,Sequential LSTM
-0.059412017,-0.43481463,-0.77381825,-0.2534101,0.22792028,-0.1804214,-0.3012257,1.6299491,0.08485528,1.0603776,111,10,Sequential LSTM
-0.024403905,0.030090347,-0.7712903,-0.03902677,0.1060108,-0.68925637,-0.0028427413,0.008286927,0.32043916,2.061993,112,10,Sequential LSTM
-0.089999266,0.014602419,-0.81802917,0.041674577,-0.041249823,-1.1663882,-0.09856322,0.6324413,-0.5156829,3.0411935,113,10,Sequential LSTM
-0.045082293,0.4175585,-0.61128986,0.11440649,-0.10878107,-1.4895034,0.0694446,-0.31490898,0.73016876,2.2379878,114,10,Sequential LSTM
0.04126866,0.06646809,-0.61316663,0.014434588,-0.09019855,-1.1255383,-0.004721898,0.0836818,0.1818071,2.445965,115,10,Sequential LSTM
0.12672675,0.02358734,-1.0272769,-0.0027638462,-0.08694689,-1.2115793,-0.062301617,0.28821144,0.19285397,2.759489,116,10,Sequential LSTM
0.050642315,-0.17272903,-0.39497307,-0.06684474,-0.053703446,-1.6755391,-0.26093584,0.86964715,0.86990964,1.8345268,117,10,Sequential LSTM
-0.048884425,-0.23928358,-0.6029703,-0.12702027,0.01352023,-1.3250058,-0.39821517,1.3459264,0.56240016,1.8195323,118,10,Sequential LSTM
0.27733997,0.07047383,-0.39876103,-0.33012617,-0.07702419,-1.6534079,-0.11332832,0.3809519,1.259308,1.5845733,119,10,Sequential LSTM
0.21632037,0.114834346,-0.28738984,-0.11305285,-0.07962884,-1.4139401,-0.062310766,0.030368056,1.2774377,1.3173623,120,10,Sequential LSTM
0.23722574,0.087515205,-0.8666768,-0.19441095,0.13223444,-1.1928037,-0.1822954,0.7083621,0.05978957,2.2110589,121,10,Sequential LSTM
0.15665376,-0.12295743,-0.68857175,-0.06545604,-0.02302466,-1.2425421,-0.11515971,0.64256513,1.0792668,1.379226,122,10,Sequential LSTM
-0.028367471,-0.4532709,0.26547006,-0.013675416,-0.05847251,-1.6259274,-0.15506813,0.28894806,1.8239437,0.9564197,123,10,Sequential LSTM
-0.03675187,-0.106808014,0.04332048,0.029251771,-0.013857778,-1.13749,-0.05012017,-0.086507834,0.8090983,1.5498646,124,10,Sequential LSTM
-0.03861944,-0.16818886,-0.47598752,-0.00236423,0.006715889,-0.5796986,-0.03950363,0.26778388,0.347249,1.6826135,125,10,Sequential LSTM
-0.06900999,-0.34044358,-0.081226185,-0.015142442,0.15536152,-0.6275856,-0.042129267,0.26112303,1.66373,0.09532272,126,10,Sequential LSTM
-0.10454247,-0.23866299,-0.09187876,0.0012371145,0.05936437,-0.81036216,-0.030119464,0.23869711,1.0957336,0.8805335,127,10,Sequential LSTM
-0.097206764,-0.26286802,-0.11877905,-0.0068026804,0.0080966335,-1.2638528,-0.056058317,0.47012535,0.9710539,1.3562913,128,10,Sequential LSTM
0.2056467,-0.2575904,-0.4981871,-0.023938108,-0.07119459,-1.1454788,-0.19804114,1.127448,-0.14288054,2.004216,129,10,Sequential LSTM
-0.34119672,0.09647111,-0.10130845,-0.112793386,0.046921898,-1.7287276,-0.11639366,0.43855745,-0.12825671,2.946726,130,10,Sequential LSTM
-0.14189783,0.1694641,0.017542483,0.79826987,-0.020483969,-0.28021336,0.2637281,-0.8218311,-0.15116878,1.1665901,131,10,Sequential LSTM
-0.22465508,-0.3222547,-0.09377203,-0.3506174,0.067495935,-0.62545735,-0.17901687,1.4749395,-0.028262231,1.2816006,132,10,Sequential LSTM
-0.15281267,-0.2912093,-0.35329106,-0.09226912,-0.029150607,-1.54139,-0.027057119,0.56978387,1.1422641,1.775132,133,10,Sequential LSTM
-0.16503565,-0.053572796,-0.15744239,-0.050441004,0.2505167,-0.7358998,-0.050660018,0.24508913,0.03797442,1.6794711,134,10,Sequential LSTM
-0.20248722,-0.13499303,-0.15599123,0.051039353,0.14066103,-0.9497157,0.034600414,0.20817956,-0.18498366,2.1936905,135,10,Sequential LSTM
-0.10065965,0.050369013,-0.21361399,0.06950933,0.13728583,-1.0647606,0.02576322,-0.060805064,1.2926096,0.86430246,136,10,Sequential LSTM
-0.6300089,0.046992444,-0.15604071,-0.012305315,-0.030037763,-1.2456112,-0.034833018,0.4676541,0.4331504,2.1610398,137,10,Sequential LSTM
0.024630906,-0.22980803,-0.6384347,-0.546747,0.38197508,-0.43187398,-0.59617496,2.1060104,0.18050587,0.7499164,138,10,Sequential LSTM
-0.08100129,-0.02416691,-0.64098096,-0.23363417,0.31735766,-0.14661106,-0.123706676,0.5971715,-1.2946348,2.6302068,139,10,Sequential LSTM
0.0972337,-0.2593025,-0.39418355,-0.18531214,0.2133217,0.39181918,-0.3299157,1.2612159,-1.1427629,1.3478868,140,10,Sequential LSTM
0.17555194,0.043288298,-0.39652634,-0.040328965,0.12550609,-1.0075096,-0.08804461,-0.096547596,0.9118258,1.3727847,141,10,Sequential LSTM
0.03722105,-0.06880307,-0.51676345,-0.074763305,-0.075885855,-1.3915514,-0.0630819,0.37422374,0.48307034,2.2963338,142,10,Sequential LSTM
-0.039407384,-0.08781466,-0.40589574,-0.037899073,0.15430912,-0.33036476,-0.16053014,0.7614553,-0.89807564,2.0442233,143,10,Sequential LSTM
0.0019397665,-0.35820156,-0.17229822,-0.014878297,-0.0045009693,-0.862272,-0.10170385,0.714844,-0.60185325,2.3989248,144,10,Sequential LSTM
0.04464609,-0.21202713,-0.27401763,0.0038528382,-0.0499167,-0.8317724,-0.07903947,0.5487969,-0.663678,2.5131545,145,10,Sequential LSTM
0.16002634,-0.6879415,-0.8972647,-0.17269854,-0.008589005,-0.95900726,-0.395983,1.944794,-0.18815288,2.2048178,146,10,Sequential LSTM
-0.13289799,0.27646637,-0.24624595,0.21256766,-0.76167333,-1.0279099,0.33453414,-1.0418985,-2.1430495,5.530106,147,10,Sequential LSTM
-0.31908935,-0.01689578,0.3160086,0.09198734,0.2771786,0.59637904,0.17830248,-0.4900506,-2.0361974,2.4023774,148,10,Sequential LSTM
0.02825571,-0.0891691,-0.2940916,0.01013839,0.1256684,0.92111415,-0.051874124,0.362565,-1.6139624,1.6013558,149,10,Sequential LSTM
0.19056465,0.21017048,-0.53719306,-0.23062013,0.107691295,0.5771605,0.19482224,-0.6126024,-0.7309227,1.8309289,150,10,Sequential LSTM
0.038293485,-0.40032437,-1.003215,-0.3832209,0.2553958,-0.5322589,-0.39865088,2.1661515,-0.67290914,1.9307383,151,10,Sequential LSTM
-0.040883645,-0.08567286,-0.8311676,-0.0115411505,0.13322005,-0.35484856,-0.082185544,0.5620205,-0.9383979,2.649457,152,10,Sequential LSTM
-0.0596431,-0.35081115,-0.7391797,-0.05468687,0.022698008,-0.72459185,-0.20127428,1.290654,-0.28826743,2.1051023,153,10,Sequential LSTM
-0.0150416605,0.19536796,-0.7268396,0.07681859,0.111814745,-0.5884316,0.04037409,-0.13382444,-0.41460595,2.454368,154,10,Sequential LSTM
0.0767885,0.6526416,-0.348012,0.23050548,-0.022698073,-0.46243572,0.1726547,-1.1597806,0.24171026,1.6186266,155,10,Sequential LSTM
-0.029329326,0.27277243,-0.45136487,0.073053,-0.009784458,-0.6489979,0.022614349,-0.18537632,-0.1133856,2.0697985,156,10,Sequential LSTM
-0.08046858,0.33909693,-0.26475787,0.122530125,-0.019312508,0.38331035,0.14760731,-0.6023004,-0.6999371,1.6742313,157,10,Sequential LSTM
-0.18061303,0.55315804,-0.28401595,0.1457349,0.06628611,0.24650429,0.32818472,-1.5840824,0.7227955,0.9860477,158,10,Sequential LSTM
0.13218914,0.23806906,-0.42744717,0.077231385,0.05599527,-0.36314973,0.32222325,-1.0909815,1.4731151,0.58275497,159,10,Sequential LSTM
-1.1144259,-0.27093592,-0.24519007,-0.116454266,0.41712865,-0.4820627,-0.056949876,1.0385983,0.62093383,1.2093579,160,10,Sequential LSTM
-0.45946664,-0.41774786,-0.036993388,-0.06127798,0.50121534,1.4038831,-0.04165188,0.36405832,-1.0279565,0.7759377,161,10,Sequential LSTM
-0.40336826,-0.15647833,-0.46210197,0.043132458,0.09498386,-0.12995526,-0.17496313,0.971939,-0.9665795,2.1833913,162,10,Sequential LSTM
-0.34032878,-0.22402745,-0.38143548,0.28039336,0.25745532,0.6363245,0.034889624,-0.15881537,-0.47273666,1.3682808,163,10,Sequential LSTM
-0.0506451,0.55249316,0.13539183,0.43404528,0.0082657095,-0.20770086,0.41497573,-2.0250082,1.1424417,0.5957403,164,10,Sequential LSTM
-0.0053373403,-0.12553091,-0.3786663,0.032479152,0.20724517,0.033148523,0.066328,-0.30457667,0.035048455,1.4398623,165,10,Sequential LSTM
-0.1543349,0.27644712,0.07874137,0.33689117,0.10753333,0.3892467,0.32552883,-1.709938,-0.6179703,1.9678552,166,10,Sequential LSTM
-0.30122706,0.2638383,0.24603257,0.16042885,0.38314933,-0.51934314,0.24009405,-1.4931854,0.2783082,1.7419046,167,10,Sequential LSTM
-0.108149655,0.15852007,-0.28393656,0.100913584,0.17229328,-0.17477112,0.14175546,-0.5716777,-0.71502364,2.2800763,168,10,Sequential LSTM
-0.09016189,-0.06568366,-0.5546714,0.05228038,0.2506701,1.0040119,0.0015256762,0.18063933,-1.3688961,1.5902863,169,10,Sequential LSTM
-0.11150664,-0.16817465,-0.65273154,-0.047937512,0.240013,0.6287245,-0.16872112,0.9164782,-1.2941784,1.6580336,170,10,Sequential LSTM
0.04355843,-0.3140239,-0.8710768,0.023032213,0.037250377,1.4754052,0.050838843,-0.080497235,-0.52205324,1.157566,171,10,Sequential LSTM
0.13269839,-0.2195775,-0.53184545,0.1383882,0.21833044,0.8115656,-0.24812242,0.82619405,-1.0104215,0.88279015,172,10,Sequential LSTM
0.11383983,-0.25742707,-0.7037297,-0.06270869,0.20100129,0.24722917,-0.13326049,0.4496463,0.07185424,1.0735546,173,10,Sequential LSTM
0.20956703,0.350911,-0.48121,0.23912545,-0.010202218,-0.413958,0.22493744,-1.1496475,0.19288616,1.8375909,174,10,Sequential LSTM
-0.12853791,0.110462114,-0.5316616,0.05245428,0.37206963,-0.11841542,0.3066701,-0.56309,-0.5024493,2.002498,175,10,Sequential LSTM
