Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
-0.009702133,-0.27106982,-0.48098332,-0.23583335,0.083627425,0.9623325,-0.07572522,1.1294031,-1.0418385,0.9397896,51,10,Sequential LSTM
-0.06651736,-0.71884394,-0.8433058,-0.89545035,0.2792353,0.0560935,-0.8403887,4.145434,-0.7331216,0.61686504,52,10,Sequential LSTM
-0.09561362,-0.0775628,-0.5303735,-0.12179606,0.40948442,0.6222332,0.05844258,0.30319592,-1.0030997,1.4350895,53,10,Sequential LSTM
0.08930243,-0.18699436,-0.6390003,-0.24947475,0.117104046,0.22347502,-0.070689484,0.86321795,-0.8998073,1.7528675,54,10,Sequential LSTM
-0.11368141,-0.844486,-1.017422,-0.7129508,0.32938823,0.4004074,-0.52325636,3.3223474,-0.9653797,1.1250329,55,10,Sequential LSTM
0.019106949,-0.33629918,-0.3136742,-0.2819445,0.08870435,0.7591643,-0.25290853,1.6535984,-0.85788107,0.52213365,56,10,Sequential LSTM
-0.005283311,0.16466722,-0.52829796,0.0057184733,0.45498967,-0.8774402,0.16307038,-0.7210659,0.97440374,1.369238,57,10,Sequential LSTM
-0.054492656,-0.42891335,-0.42132714,-0.27219734,0.21321295,1.5283183,-0.12587208,1.3156127,-1.2960844,0.5417432,58,10,Sequential LSTM
0.02483798,-0.043671455,-0.56001735,-0.12000332,0.06513823,-0.24787985,0.04063302,0.28878808,-0.62868965,2.180864,59,10,Sequential LSTM
0.12102027,-0.21103714,-0.6577047,-0.31120548,0.041378397,-0.3199867,-0.024531376,1.0465599,-0.6168716,1.9323785,60,10,Sequential LSTM
-0.013815788,-0.34622705,-0.33900988,-0.37269902,0.16116723,1.3692007,-0.17730772,1.5792111,-1.0155431,0.15502349,61,10,Sequential LSTM
-0.04256989,-0.19726454,-0.47037575,-0.18122685,0.28205764,1.7664474,0.31015056,0.17852287,-0.9579667,0.31222486,62,10,Sequential LSTM
-0.002525454,0.01593029,-0.4488347,-0.02644746,-0.0005441201,-0.31399998,0.054725397,0.061941043,-0.573723,2.2334778,63,10,Sequential LSTM
0.030017573,0.12597054,-0.6045011,-0.005664917,-0.04919963,-0.7474617,0.15331888,-0.28092122,0.15134992,2.227091,64,10,Sequential LSTM
0.16879472,0.21721253,-0.30473882,0.13207725,0.0065466594,-0.1702526,0.6969285,-1.0825042,-0.19699064,1.5329267,65,10,Sequential LSTM
-0.014186127,-0.17520007,-0.5288164,-0.24305339,0.11386443,-0.21096407,-0.18049133,1.1352428,-0.7398851,1.8434895,66,10,Sequential LSTM
0.0063229417,-0.35524863,-0.5688026,-0.3785482,0.13481621,1.4538171,-0.19371209,1.6715411,-1.0287966,0.25861076,67,10,Sequential LSTM
-0.075176105,-0.16838014,-0.6449114,-0.1529485,0.06471951,0.28784078,-0.03729494,0.82893944,-1.1158208,2.0130324,68,10,Sequential LSTM
0.056323584,-0.38087684,-0.83947974,-0.3424304,0.17266953,1.1831399,-0.114477575,1.4153744,-1.295116,1.1448728,69,10,Sequential LSTM
-0.032069236,-0.5337201,-0.63993585,-0.45896947,0.128327,1.3464456,-0.30028966,2.2475626,-1.276751,0.5193996,70,10,Sequential LSTM
0.03673095,-0.31603318,-0.73761857,-0.2565896,0.13454424,1.2335982,-0.065532066,1.0445727,-1.2924745,1.2188021,71,10,Sequential LSTM
-0.012746163,-0.29813758,-0.58544314,-0.31292266,0.20085299,0.858581,-0.16330951,1.3818516,-1.1274773,1.0587507,72,10,Sequential LSTM
0.2431219,-0.17838803,-0.66043496,-0.19237632,0.039124638,1.0482626,0.20891964,0.39992368,-1.1249747,1.2168207,73,10,Sequential LSTM
-0.014910412,-0.2857029,-0.89057434,-0.48881084,0.18979307,-0.6568571,-0.18129928,1.6189485,-0.37694743,2.086361,74,10,Sequential LSTM
-0.09423718,-0.46551952,-0.44538087,-0.40561256,0.23818943,1.5419149,-0.25033167,1.9682814,-1.2324512,0.14514762,75,10,Sequential LSTM
-0.056720294,-0.12593645,-0.47811592,-0.1270716,0.48257867,1.4851624,0.33198157,-0.21025836,-0.6751788,0.37355936,76,10,Sequential LSTM
-0.0116832,0.05296648,-0.46988323,-0.033550233,0.07384507,-0.65217674,0.019527705,0.010868048,-0.27962843,2.289715,77,10,Sequential LSTM
-0.04904554,-0.5674605,-0.59544533,-0.529294,0.17166275,0.14294463,-0.56891894,3.0904431,-0.8116597,0.71677345,78,10,Sequential LSTM
-0.08459136,0.025057692,-0.033615425,0.17324612,0.22245182,2.1101615,0.666314,-0.9332875,-1.2713109,0.1255736,79,10,Sequential LSTM
-0.0106887175,-0.3681842,-0.500871,-0.28933233,0.30734873,1.0949632,-0.1501888,1.409445,-1.0030035,0.5105119,80,10,Sequential LSTM
-0.17229918,-0.5929764,-0.7799817,-0.7104106,0.31220886,0.27800408,-0.6328065,3.527545,-1.1356963,0.906411,81,10,Sequential LSTM
0.20041321,-0.40044984,-0.9059876,-0.584913,0.22475581,0.06539448,-0.24336556,1.5852848,0.42594668,0.63292044,82,10,Sequential LSTM
0.040007178,-0.19067922,-0.51693964,-0.26751414,0.3608924,0.61127627,-0.10839977,0.90453994,-1.0128878,1.1797053,83,10,Sequential LSTM
0.13187405,-0.42720973,-0.7999534,-0.5643194,0.12679122,-0.50897974,-0.32831728,1.7431918,0.82602423,0.8008978,84,10,Sequential LSTM
0.019756876,-0.1708402,-0.4873814,-0.2486419,0.26666537,0.8364468,-0.094400056,0.8784569,-1.038488,1.0384253,85,10,Sequential LSTM
-0.06673003,-0.025827764,-0.79397905,-0.006447043,0.34219173,0.028983371,0.15475492,-0.025992727,-0.83590615,2.2289534,86,10,Sequential LSTM
0.0061312146,-0.4084335,-0.70300275,-0.559179,0.17930904,-0.12955026,-0.46421292,2.502554,-0.7574057,1.3337893,87,10,Sequential LSTM
0.13981906,-0.2292325,-0.67032623,-0.27737042,0.090301104,0.71464366,0.058760215,0.79315054,-1.0079812,1.3882358,88,10,Sequential LSTM
-0.26444793,0.4411509,0.45545295,0.6282988,0.5260134,-0.37782887,0.35500664,-1.7206526,0.37598443,0.5810219,89,10,Sequential LSTM
0.0472634,-0.5159225,-0.8432964,-0.5258584,0.16081437,0.25889298,-0.3926349,2.4503698,-1.1087639,1.4691359,90,10,Sequential LSTM
0.070511244,-0.6343583,-0.81206673,-0.5783813,0.22816591,0.90532964,-0.3925539,2.5806391,-1.2776245,0.91033834,91,10,Sequential LSTM
-0.1326208,-0.18460204,-0.2507769,-0.18213825,0.56859267,1.6553639,0.061982423,0.4291514,-1.1576427,0.19269052,92,10,Sequential LSTM
-0.034308534,0.1504224,-0.50147754,-0.027895348,0.027254153,-1.0526612,0.42267781,-0.7512749,0.9742782,1.7929846,93,10,Sequential LSTM
-0.07995065,-0.35364586,-0.33396208,-0.22851267,0.31437695,1.3970387,-0.10488058,1.1277224,-1.1375747,0.3993884,94,10,Sequential LSTM
-0.17730892,0.12165195,-0.036593568,0.6304615,0.14357871,0.7150016,0.23401833,-0.84544486,-1.1629518,1.3775876,95,10,Sequential LSTM
-0.17261837,-0.7700985,-0.87531257,-0.8140239,0.50521934,-0.5052176,-0.77596223,4.0327144,-0.2445704,0.6198698,96,10,Sequential LSTM
-0.07586093,-0.39720443,-0.76102674,-0.2974893,0.12311632,-0.40995023,-0.4167866,2.241388,-0.7254322,1.7192459,97,10,Sequential LSTM
-0.07732746,-0.41831997,-0.4953755,-0.42771438,0.2848189,0.7895379,-0.25600523,1.8243859,-1.1102521,0.88625205,98,10,Sequential LSTM
0.09164396,0.07906092,-0.5478986,-0.012938065,-0.043395378,-0.675555,0.12408222,-0.17241105,-0.16836618,2.325777,99,10,Sequential LSTM
-0.08389398,-0.36415803,-0.87478566,-0.45559338,0.19099064,-0.50275254,-0.4307751,2.2882247,-0.7714392,2.0041819,100,10,Sequential LSTM
0.15866853,0.4644665,-0.16197026,0.60206807,0.037646104,0.02661332,1.0069381,-2.3551664,0.10777261,1.1129643,101,10,Sequential LSTM
-0.15826519,-0.2853983,-0.34578836,-0.4140735,0.4660786,-1.1161301,-0.06699897,0.60763216,1.958778,0.3541655,102,10,Sequential LSTM
-0.13926709,-0.49523118,-0.6320814,-0.62858933,0.268724,0.8349351,-0.574191,3.1910887,-1.1613325,0.3359453,103,10,Sequential LSTM
-0.051634062,-0.06632126,-0.4677899,-0.10347172,0.013473871,-0.35987464,-0.06207718,0.59301496,-0.3489236,1.8536032,104,10,Sequential LSTM
0.14657603,0.048963178,-0.70924985,-0.08639786,-0.0074702925,-0.7686555,0.25570232,-0.33722687,0.29421967,2.1635396,105,10,Sequential LSTM
-0.0054614567,-0.64650637,-0.76883703,-0.5651523,0.22190435,0.86756384,-0.43371856,2.8095427,-1.2615091,0.78217447,106,10,Sequential LSTM
-0.024992721,-0.26600084,-0.51147294,-0.20426813,0.22764008,1.9588019,0.08659812,0.6622942,-1.1679994,0.23939931,107,10,Sequential LSTM
-0.084331095,0.5449059,0.37971115,0.57797986,0.07653147,1.0924029,0.8896331,-2.208945,-0.5233066,0.25541854,108,10,Sequential LSTM
0.0044626766,-0.104471795,-0.71507573,-0.20116702,0.0655268,-0.5635333,-0.050883416,0.6604456,-0.49645358,2.40115,109,10,Sequential LSTM
-0.22851606,0.46751237,0.15933076,0.81323266,0.16151094,0.29117376,1.2461194,-2.5311265,-0.6629704,1.2837332,110,10,Sequential LSTM
-0.010614503,-0.13974243,-0.74446505,-0.2399233,0.21464813,-1.1192861,-0.08696008,0.5885753,0.91002405,1.627744,111,10,Sequential LSTM
-0.03969909,-0.108059414,-0.6965291,-0.18497242,0.066414095,-0.7535837,-0.12576197,0.74770105,0.0813313,2.0131598,112,10,Sequential LSTM
-0.09940614,0.11324876,-0.3931928,-0.025459642,0.23407198,-0.42482623,0.2239317,-0.19734356,-0.41162646,1.9806021,113,10,Sequential LSTM
-0.07234177,0.005562771,-0.47575268,-0.11138739,0.050517797,-0.9260726,0.16433261,-0.022916181,1.2176713,1.1703862,114,10,Sequential LSTM
-0.06788766,0.6331081,0.77189845,0.3441014,0.03725031,-0.1483553,0.9009388,-2.1800892,0.869096,-0.16006076,115,10,Sequential LSTM
-0.0027553337,0.09511277,-0.307417,-0.122722246,0.66329086,-0.6463083,0.058136806,-0.35954002,0.87380075,0.7484017,116,10,Sequential LSTM
-0.03545937,-0.1441265,-0.35419372,-0.19329582,0.09823882,-0.333366,-0.21070516,1.0305763,-0.39781013,1.5401415,117,10,Sequential LSTM
-0.08797122,0.19453111,-0.18874381,0.091667645,0.14226216,-0.47540078,0.15636793,-0.45961758,-0.14526825,1.7721732,118,10,Sequential LSTM
-0.13073702,-0.5392997,-0.6095,-0.59515333,0.17437069,-0.24760275,-0.59517556,3.1120117,-0.6925413,1.1236273,119,10,Sequential LSTM
-0.046540298,-0.016933495,-0.44533324,-0.088411324,0.002667703,-0.4958782,-0.030561242,0.42216897,-0.29968318,1.9985045,120,10,Sequential LSTM
-0.035772473,-0.13966514,-0.6120949,-0.1892841,0.060344607,-1.0878066,-0.1373293,0.54937506,1.3852985,1.2069342,121,10,Sequential LSTM
0.046436325,0.162461,-0.24202368,0.014416355,-0.06598239,-0.7771766,0.10900248,-0.6484904,1.9047884,0.49656886,122,10,Sequential LSTM
0.0071937167,-0.0759557,-0.27182394,-0.09808102,0.012676153,-0.34900838,-0.08120993,0.5314684,-0.432145,1.7568861,123,10,Sequential LSTM
-0.19702286,0.35082802,0.18585044,0.06254232,0.7100933,-0.43505752,0.42900893,-1.2319494,0.6024317,0.5232749,124,10,Sequential LSTM
-0.075661995,-0.009432737,-0.69658357,-0.09904436,0.030084284,-0.71867824,0.04241327,0.4409162,-0.3754995,2.4614866,125,10,Sequential LSTM
-0.08140674,-0.27568787,-0.43581122,-0.31590888,0.13701902,-0.14406683,-0.29924628,1.9820503,-0.5183024,0.95136124,126,10,Sequential LSTM
-0.08422715,-0.48738366,-0.5368818,-0.3487283,0.2366057,-0.67711234,-0.3948182,2.1759236,0.9254374,0.19118446,127,10,Sequential LSTM
-0.06513018,-0.19668189,-0.4344873,-0.2589902,0.15414275,-0.14597057,-0.2535237,1.5112908,-0.5425262,1.2318765,128,10,Sequential LSTM
-0.049074464,-0.28524786,-0.5081202,-0.16482276,0.11844826,-0.5781538,-0.19480748,1.2803725,0.13512027,1.2462854,129,10,Sequential LSTM
-0.16236767,-0.55535775,-0.4339237,-0.39799774,0.7758371,1.2201387,-0.1804858,1.5306691,-0.7229763,-0.073535636,130,10,Sequential LSTM
-0.040034648,0.3424862,-0.139785,0.09991435,-0.031419948,-0.26885867,0.69553506,-1.0061611,-0.055021968,1.4033456,131,10,Sequential LSTM
-0.027292138,-0.13551916,-0.5611944,-0.12748694,0.056038357,-0.664569,-0.11501755,0.6231157,0.69446564,1.2574596,132,10,Sequential LSTM
0.017961474,0.052557457,-0.3775155,-0.025810013,-0.0069820136,-0.37050793,0.064699285,0.008331229,-0.25276163,1.8900276,133,10,Sequential LSTM
-0.003244885,0.042677954,-0.3499914,-0.008955321,0.0506943,-0.3392504,0.04951824,-0.050855856,-0.24370103,1.853109,134,10,Sequential LSTM
-0.050725542,-0.2679346,-0.48348862,-0.2966234,0.17475946,0.42692828,-0.25400054,1.6374431,-0.8139692,0.9276106,135,10,Sequential LSTM
-0.13226958,-0.0068622907,-0.2338496,-0.17655064,0.8104866,-0.39967158,-0.009848375,0.15779926,0.26418528,0.726581,136,10,Sequential LSTM
-0.044601496,-0.12951031,-0.34012327,-0.17438179,0.06714514,-0.3127479,-0.23272076,1.2951608,-0.34166583,1.2134453,137,10,Sequential LSTM
-0.085110426,-0.4671358,-0.30546713,-0.3585074,0.12630843,0.64942414,-0.39008507,2.3397956,-0.7732524,0.26403055,138,10,Sequential LSTM
-0.034971304,0.3282103,0.7945854,0.09387735,-0.045625385,-0.83677185,0.3685913,-1.7416972,2.674571,-0.6007699,139,10,Sequential LSTM
-0.10582635,-0.0938176,-0.8232901,0.091355294,0.096432105,-0.37048954,-0.081374645,0.58878475,-0.84472525,2.542951,140,10,Sequential LSTM
0.009389086,0.08954809,-0.38408616,-0.025365513,-0.028546358,-1.008517,0.072640195,-0.43115386,1.6872021,1.0188892,141,10,Sequential LSTM
-0.010556099,-0.0005893568,-0.50345457,-0.060520764,0.027949361,-0.43706563,-0.022266617,0.2593491,-0.33331752,2.0804715,142,10,Sequential LSTM
-0.18294612,0.07934531,0.084531374,-0.010250262,0.2703726,-0.38474727,0.17240293,-0.31385005,-0.37267682,1.6578188,143,10,Sequential LSTM
-0.058992937,-0.17975017,-0.525237,-0.22023053,0.12647098,-0.29017043,-0.1951284,1.2286355,-0.63696784,1.7513701,144,10,Sequential LSTM
-0.0034066993,-0.0017065392,-0.27923486,-0.013695633,0.010965103,0.029961552,0.03633475,0.06390969,-0.566982,1.7238547,145,10,Sequential LSTM
-0.059626322,0.3816303,-0.39989263,0.055915438,0.026381232,-0.90473855,0.19703253,-0.70482576,0.21742086,2.190703,146,10,Sequential LSTM
0.03831233,0.028804837,-0.45026305,-0.0637712,0.007312751,-0.42936805,0.04424299,0.10900242,-0.27084863,1.9865761,147,10,Sequential LSTM
-0.020069014,-0.08932291,-0.5324742,-0.08491824,-0.00560408,-0.6836703,-0.10294682,0.5670687,0.13172196,1.820215,148,10,Sequential LSTM
-0.14978883,-0.7574849,-0.83073497,-0.7426,0.220089,0.052187786,-0.69972414,3.8554614,-0.7414036,0.7939989,149,10,Sequential LSTM
-0.0011741808,0.018375166,-0.40350038,-0.04699617,0.057482548,-0.31968167,0.0024215176,0.10405788,-0.24094513,1.8299602,150,10,Sequential LSTM
-0.06315669,0.2700782,-0.19412859,0.1020576,0.22049156,-0.950446,0.22184446,-0.99569726,1.3461769,1.0427794,151,10,Sequential LSTM
-0.15372661,0.4269522,1.0370675,0.41309696,0.3673589,0.6343609,0.75724137,-2.3086169,0.18101636,-0.35475072,152,10,Sequential LSTM
-0.0014975644,-0.14505719,-0.3584614,-0.14543784,0.015207922,-0.15230809,-0.120309055,0.83552194,-0.60276216,1.6751038,153,10,Sequential LSTM
-0.099497825,-0.0027843334,-0.3241038,-0.14979857,0.43297377,-0.35121813,-0.015684055,0.26751825,-0.2845762,1.5271707,154,10,Sequential LSTM
-0.12694293,-0.38085476,-0.43445456,-0.51581824,0.36688438,0.08805747,-0.5340882,2.8084252,-0.59033877,0.31913033,155,10,Sequential LSTM
-0.008194133,-0.05530417,-0.46924305,-0.09015267,0.03878875,-0.44256806,-0.09207558,0.5497708,-0.41013503,1.9791129,156,10,Sequential LSTM
-0.10352966,0.010599775,-0.4801843,-0.073473625,0.019855753,-0.4237965,0.18440169,0.1896113,-0.46291614,2.1394317,157,10,Sequential LSTM
0.000662562,-0.059879616,-0.34097576,-0.052986916,0.014589803,0.350171,0.11297443,0.21932308,-0.77827406,1.5343955,158,10,Sequential LSTM
-0.10839353,-0.021549974,-0.73235846,-0.10313398,0.14621706,-0.47875422,0.007090482,0.43930805,-0.9239192,2.7754939,159,10,Sequential LSTM
-0.13410187,0.31062925,0.7049982,0.28975415,0.35662133,-0.35025185,0.28933543,-1.3840129,1.236242,-0.3192143,160,10,Sequential LSTM
-0.069284365,-0.27296513,-0.23190884,-0.35470322,0.15032205,0.79467833,-0.2604641,1.7997308,-0.8162395,0.26083365,161,10,Sequential LSTM
-0.012040219,0.0040007145,-0.5257841,-0.054638457,0.035627026,-0.6556988,-0.009169448,0.2057188,-0.36477908,2.3767638,162,10,Sequential LSTM
-0.16528565,-0.7519145,-0.40372407,-0.6740245,0.40554154,-0.031129673,-0.6710818,3.4596763,-0.66285264,0.49479577,163,10,Sequential LSTM
-0.08432549,-0.27810556,-0.275971,-0.21005557,0.1822819,1.9581233,-0.0612022,1.0558742,-1.165629,-0.12099084,164,10,Sequential LSTM
-0.026980968,-0.08126382,-0.5857415,-0.12516178,0.030194178,-0.5324099,-0.084297694,0.6867352,-0.4653373,2.1842635,165,10,Sequential LSTM
-0.14099805,-0.24086188,-0.50273657,-0.35700923,0.42134187,-0.5874735,-0.27519667,1.4268619,-0.26285055,1.5189233,166,10,Sequential LSTM
-0.06217545,0.013361993,-0.664098,-0.13863437,0.29634944,-0.752564,0.18721616,-0.25764462,0.7365426,1.6416463,167,10,Sequential LSTM
-0.105404675,-0.33598584,-0.5938293,-0.35053566,0.22910708,-0.5309999,-0.28889573,1.8196404,-0.3561168,1.5130203,168,10,Sequential LSTM
-0.07121879,0.016224727,-0.51151145,-0.13536096,0.47081855,-0.45411122,0.027507868,0.124689415,-0.40063924,1.9336009,169,10,Sequential LSTM
-0.0007902487,0.089404695,-0.58126044,-0.027766783,0.03314154,-0.7300557,0.03308569,-0.02141302,-0.27210942,2.477763,170,10,Sequential LSTM
-0.024525313,-0.034604743,-0.37472007,-0.06523053,0.09606491,-0.16956654,0.0061483933,0.28995827,-0.6304318,1.9069071,171,10,Sequential LSTM
-0.067838624,0.122410834,-0.3735369,0.32829162,0.285775,-0.34016845,0.18791752,-0.32542172,-0.3732159,1.5557861,172,10,Sequential LSTM
-0.019076608,-0.08420872,-0.47908297,-0.11950933,0.052745562,-0.37269604,-0.045416445,0.58755946,-0.6001891,2.079874,173,10,Sequential LSTM
-0.35385498,-0.29207516,-0.049907036,-0.18122375,0.56845576,1.3963627,-0.100569464,1.2295092,-1.5185117,0.3018139,174,10,Sequential LSTM
-0.1968295,-0.36049515,-0.4384114,-0.56410325,0.7319445,-0.36470327,-0.41468975,2.111941,-0.09778688,0.5931339,175,10,Sequential LSTM
-0.027472643,-0.025893593,-0.4219694,-0.08257206,0.13886906,-0.3644494,-0.044899512,0.35827205,-0.47494325,1.9450585,176,10,Sequential LSTM
