Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
-0.14940734,-0.1156934,-0.63703656,-0.27053642,0.031828184,-0.044319402,-0.093850225,1.071751,-0.09433686,1.3596078,-0.00096564443,-0.08817793,0.2912136,0.25182825,-0.51190555,47,15,Sequential RNN
-0.3216598,-0.0726112,-0.36471698,-0.08802429,0.12494967,0.40321824,-0.11388379,0.727113,-0.07983151,1.3531959,-0.191273,0.035806727,0.24809653,-0.37337834,-0.28700104,48,15,Sequential RNN
-0.1871621,-0.25989437,-0.6329326,-0.21786577,0.32006466,0.9907012,-0.13524888,0.94691473,-0.10670686,0.08928366,-0.8621747,-0.054847993,1.3067985,0.9576195,-1.1545488,49,15,Sequential RNN
0.0018066457,-0.079503626,0.7155032,-0.13862129,0.6566408,0.70399475,-0.021053389,0.23416683,0.2620373,0.02443605,-0.89481825,-0.19252813,-0.5448983,1.6429069,-1.3700703,50,15,Sequential RNN
-0.13402161,-0.1969315,-0.56388855,-0.16136566,0.028900495,0.45659584,-0.13816684,0.8962938,-0.036775533,0.6981079,-0.30275738,-0.067469545,0.643305,0.9239325,-1.0457587,51,15,Sequential RNN
-0.16543306,-0.041350752,-0.6508471,-0.038106695,-0.15861931,0.60984707,0.07954009,0.04093528,-0.0931753,0.5580107,-0.32696918,-0.05131016,1.4488225,0.4663673,-0.6777115,52,15,Sequential RNN
-0.095724374,-0.33820578,-0.2659489,-0.5127064,0.5689109,-0.073168196,-0.4803677,1.9828452,-0.10472494,0.79582304,-0.11417822,-0.06792286,-0.023517003,0.26430848,-0.53542334,53,15,Sequential RNN
-0.2707114,-0.2123253,-0.45623523,-0.19613847,0.04778622,0.79661566,-0.14726281,1.0996239,-0.14997867,0.38436258,-0.43866977,-0.059348196,0.86798674,0.33374935,-0.5994545,54,15,Sequential RNN
0.012989957,0.052415185,0.74523336,-0.27253497,0.6111028,0.10478317,0.09582122,-0.18462637,0.7656849,0.2853416,-0.6419776,-0.23099932,-0.5863041,0.72143245,-0.47836205,55,15,Sequential RNN
0.079550155,-0.16163987,0.49546802,-0.33235097,0.78942317,-0.11276272,-0.22419405,1.2754917,0.5640596,0.0656357,-0.16441455,-0.08603801,-1.0318277,-0.26814026,0.11174007,56,15,Sequential RNN
-0.08381571,-0.09309695,0.37731782,-0.19001994,0.9066228,0.2528705,-0.023743892,-0.019374693,0.6639875,0.450049,0.25339988,-0.024064433,-0.8974806,-0.16437355,-0.40827778,57,15,Sequential RNN
0.21579795,-0.1830998,0.93180037,-0.13637707,0.33472568,1.737189,0.027951907,0.19067001,-0.0028662717,0.19770046,-0.9260608,0.051773988,-0.6837821,-0.92990804,0.17448464,58,15,Sequential RNN
0.0057155844,-0.124931514,-0.2782486,-0.09228241,0.039132405,0.08256758,-0.09980651,0.6709796,-0.014151198,1.2232007,-0.29364592,-0.040410984,0.17353271,0.21043128,-0.46208262,59,15,Sequential RNN
-0.04799275,-0.23793264,-0.46230942,-0.10447612,-0.046273574,0.7407918,-0.10026083,0.6717316,0.17763288,-0.004996598,-0.65724784,-0.14440362,0.8947284,1.7538944,-1.4328853,60,15,Sequential RNN
-0.21777727,-0.1346499,-1.0490618,-0.1204273,-0.23818031,0.2929628,-0.17286943,0.67833686,0.35001945,0.32552156,-0.42791012,-0.058757275,1.9766825,0.6551974,-0.85908693,61,15,Sequential RNN
-0.33106163,-0.061586484,-0.55481553,0.09318465,0.03687623,0.947055,-0.06096048,0.12893504,-0.1448859,0.34443906,-0.7086699,0.023852978,1.6027458,0.43469003,-0.7497986,62,15,Sequential RNN
-0.11459088,-0.18334809,-0.28227153,-0.1155374,0.13498285,0.45692223,-0.23087488,1.04974,-0.020281773,0.93850297,-0.27763933,-0.027088175,0.102469206,-0.034124114,-0.39686078,63,15,Sequential RNN
-0.092458814,-0.15674773,-0.011512027,-0.07210439,0.2557211,0.9129437,-0.087966986,0.5016088,-0.11843688,-0.1530742,-0.5029355,-0.13956985,0.122318976,1.5068521,-0.9646385,64,15,Sequential RNN
0.1095029,-0.21132205,-0.5764363,-0.1803816,-0.025850944,0.2690499,-0.19227305,1.0633225,0.018163798,0.5703453,-0.44975913,-0.14153013,0.64191175,0.8765229,-0.77126616,65,15,Sequential RNN
0.37866685,-0.1414198,0.94225234,-0.12538384,0.4301581,0.5411375,-0.18444717,0.89204353,0.04370223,0.105488814,-0.46003148,-0.22876815,-1.1637859,0.44967443,-0.47928742,66,15,Sequential RNN
0.2185911,-0.119386055,-0.5742285,-0.16328397,-0.08148953,0.39916003,-0.1342451,0.9046366,-0.072916105,0.001407042,-0.32049447,-0.14305264,1.0142217,0.4918011,-0.42072102,67,15,Sequential RNN
-0.025815688,-0.098923795,-0.8313185,-0.14345947,-0.25189364,0.8896294,-0.07067285,0.44726357,-0.055677395,-0.07625504,-0.45568094,-0.0830841,2.013318,0.086430185,-0.3438597,68,15,Sequential RNN
-0.104187146,-0.03640344,-1.0714892,-0.16678734,-0.31231138,0.50750214,-0.13699195,0.31068164,0.09121149,0.15027952,-0.5577261,-0.111341774,2.534318,0.09354295,-0.19029717,69,15,Sequential RNN
-0.14499691,-0.049962748,-0.85869116,-0.042123113,-0.34477755,0.61016315,-0.06413613,0.11456862,0.05703473,0.07735529,-0.45952582,-0.042521376,2.2839391,0.12177894,-0.25810477,70,15,Sequential RNN
-0.18192759,-0.16412991,-0.9711767,-0.14711677,-0.20712107,1.0424433,-0.05629824,0.38320038,0.08608631,0.2915341,-0.6376105,0.24364027,1.9928198,-0.5391078,-0.13523597,71,15,Sequential RNN
-0.04423848,-0.20324692,-0.6239873,-0.3146211,0.1570272,-0.1492999,-0.18181519,1.0581039,0.19150317,1.011518,-0.32854903,-0.097260825,0.7114492,-0.19705883,0.010475929,72,15,Sequential RNN
-0.07076657,-0.2795082,-1.0086963,-0.27868947,-0.21483605,0.50171125,-0.09836009,0.65930295,0.77050316,0.19665316,-0.4339209,-0.02681445,1.7199407,0.16928379,-0.6058026,73,15,Sequential RNN
0.0033600118,-0.17986631,-0.6575193,-0.3243794,0.0072510587,0.19074608,-0.16910961,1.0340978,0.4299021,1.0591258,-0.40525097,-0.08568712,0.6338136,-0.36286038,-0.17362341,74,15,Sequential RNN
-0.14422657,-0.21669748,-0.73534936,-0.26588497,-0.03130352,0.10699272,-0.18109028,1.25692,-0.08783612,0.35620296,-0.19130783,-0.10790477,1.0661025,1.9068048,-1.7314218,75,15,Sequential RNN
-0.11447815,-0.1329041,-0.43857467,-0.16101804,0.13065593,1.3306712,-0.06606675,0.59839267,-0.19170661,-0.027776267,-0.8223281,-0.084604196,1.0834036,1.0012852,-1.1049513,76,15,Sequential RNN
0.19917256,-0.022795781,0.25833338,-0.018324472,0.05845284,0.35454208,0.0058372337,-0.17155245,0.9046385,0.5000975,-0.2525599,0.006590415,-0.4171732,-0.12639815,-0.2788604,77,15,Sequential RNN
-0.20031546,-0.17092496,-1.0399392,-0.15991762,-0.10674701,0.30269897,-0.1238316,0.7026795,0.15386614,0.63788474,-0.88934946,-0.12374765,1.9883101,0.86128736,-0.83195394,78,15,Sequential RNN
-0.07883019,-0.23048504,-0.60182804,-0.27459544,0.037815105,0.9440311,-0.05038078,0.5628134,0.3594333,0.39847472,-0.9668486,0.15005419,1.1468693,0.6634838,-1.0600069,79,15,Sequential RNN
-0.19880024,-0.05294542,-0.7248067,-0.19994375,0.08316364,0.1680174,0.034850694,0.09562011,-0.03842456,0.61408496,-0.462354,-0.052070808,1.5916525,0.8887808,-0.7468242,80,15,Sequential RNN
-0.15750065,-0.04058972,-0.5581834,-0.025216565,-0.08210912,0.47918084,0.047696423,-0.36611268,1.5123036,-0.06328003,-0.5848028,0.077892974,1.3083643,-0.5448739,-0.002769184,81,15,Sequential RNN
0.017054547,-0.052724622,-0.7939477,-0.12751271,-0.3212467,1.2744445,-0.008889648,-0.1134292,0.17826483,0.10706343,-0.48272067,-0.10442822,1.8049752,0.0063590645,-0.38326204,82,15,Sequential RNN
-0.10623059,-0.049162656,-0.79055345,-0.055243798,-0.3273682,0.011560768,0.035197526,-0.023742778,0.18383858,0.3762982,-0.4823558,-0.1328735,1.9703346,1.0524062,-0.6621054,83,15,Sequential RNN
-0.21914646,-0.066999,-0.70337915,0.06711828,-0.29132533,0.16830668,-0.026445653,0.20039451,0.0745006,0.16256952,-0.18163428,-0.04282299,1.8373052,0.34327957,-0.32172167,84,15,Sequential RNN
-0.23085915,-0.08080101,-1.0361116,-0.05039315,-0.35064086,0.22187606,-0.06936455,0.28045818,0.050562967,0.107259884,-0.46641678,-0.08901937,2.4941022,0.7898545,-0.5705066,85,15,Sequential RNN
-0.20868129,-0.11115259,-0.45863533,-0.15762633,0.2484502,0.021725649,-0.188326,0.89529973,-0.031185355,1.2037609,-0.08885435,-0.064609766,0.29460204,-0.09952142,-0.25524595,86,15,Sequential RNN
-0.1726354,-0.15133893,-0.7257714,-0.12482105,-0.19474982,0.34082082,-0.09998169,0.63836855,-0.034053706,0.26558036,-0.37828717,-0.078006275,1.6075978,0.8145809,-0.7073032,87,15,Sequential RNN
0.23406097,-0.17288347,-0.20529181,-0.16288933,0.118935235,0.38630334,-0.07856033,0.67500037,0.2559661,0.8836551,-0.37381774,-0.084892295,-0.16114162,0.42765984,-0.7421045,88,15,Sequential RNN
-0.097329184,-0.079644516,0.32235909,-0.22405073,0.16600184,0.19601125,0.43216354,0.29491052,0.23138204,0.4312601,-0.8177329,-0.21602161,0.10995381,0.8247287,-0.573992,89,15,Sequential RNN
0.11132987,-0.29907048,-0.23275341,-0.37254822,0.22552192,0.22509587,-0.46899876,2.0245607,0.05882183,0.29647818,-0.4275401,-0.14368631,0.023209896,0.6070609,-0.62748206,90,15,Sequential RNN
-0.117523156,-0.075389355,-0.76573837,-0.09671604,-0.32551757,0.593374,-0.13890064,0.012039688,0.27594647,-0.43931904,-0.5306269,-0.004535017,2.6742997,0.37995663,-0.44135055,91,15,Sequential RNN
-0.030896356,0.009043316,0.3671881,-0.23678902,0.6889544,0.0030279309,0.05178877,0.050606713,0.22861262,1.5677571,-0.3902923,-0.1540862,-1.0015153,-0.2137843,0.06038504,92,15,Sequential RNN
-0.061087027,-0.02423829,-0.70056224,0.15101396,-0.38108516,0.85416013,0.08306317,-0.40938416,0.04702228,-0.2986693,-0.6315331,-0.014753275,2.506369,-0.019467093,-0.100848876,93,15,Sequential RNN
0.04982601,-0.029586665,-0.4363262,0.064875044,-0.11008815,0.52162635,0.053301014,-0.29808292,0.59359705,1.3029594,-0.037958406,0.102217905,0.22135408,-0.7917995,-0.20591493,94,15,Sequential RNN
-0.098843224,0.010032327,-0.08240902,0.13691811,-0.10868014,0.0548767,0.3225376,-0.43953592,0.17082117,0.024468374,-0.76192683,-0.084298804,1.2181389,0.6959953,-0.05809423,95,15,Sequential RNN
-0.11214118,-0.17135225,-0.6718063,0.010083664,-0.15452954,0.696268,0.10592371,-0.031265475,0.9206105,-0.024510182,-0.7223001,0.006447117,1.5307591,0.59180164,-0.97398794,96,15,Sequential RNN
0.04765228,-0.033786573,0.40398934,-0.1606164,0.38885602,0.11316553,0.07678695,0.12364032,0.91117096,0.59504443,-0.26318628,-0.09373107,-0.63075876,-0.5964465,0.11821986,97,15,Sequential RNN
-0.115308724,-0.09639015,-0.7259925,-0.023432475,-0.18599148,0.48913863,-0.03526233,0.07428081,0.28278226,0.8288421,-0.051501185,0.046526063,1.1523352,0.25097325,-0.890999,98,15,Sequential RNN
0.022261728,-0.14902316,0.19675699,-0.17220043,0.19403763,0.93655413,0.026327465,0.2955336,0.48609388,0.08391527,-0.35900036,0.004452144,-0.31461576,1.101845,-1.3529378,99,15,Sequential RNN
0.03173266,-0.022584688,0.14057083,-0.029570613,0.17062356,1.7322665,0.0059068454,0.31968126,-0.08784301,-0.13374247,-0.42735088,-0.36698937,-0.14594156,0.39349043,-0.5802502,100,15,Sequential RNN
-0.04215181,-0.03495614,-0.14509748,0.43655127,0.04532474,0.57562613,0.013502654,-0.05966532,-0.36297762,0.8585488,-0.36507264,-0.10624187,0.16092846,0.8151729,-0.7894924,101,15,Sequential RNN
-0.03819579,-0.21011148,-0.037570797,-0.48457783,0.28068045,0.14592789,-0.0069337725,0.6185711,0.2825018,1.7696507,-0.14163151,-0.07870411,-0.3451569,0.97666585,-1.7311156,102,15,Sequential RNN
-0.4276498,-0.08405801,-0.7832499,-0.11725536,-0.13232881,0.35675743,-0.09863005,0.58789575,-0.52850866,1.1905481,-0.15561186,-0.040795956,1.503844,0.9999987,-1.2709556,103,15,Sequential RNN
-0.004033218,-0.27170646,0.09289758,-0.32089454,0.33361506,0.7582139,-0.20444746,1.3579372,-0.13998291,0.31740594,-0.3902985,-0.1370527,-0.45105854,1.2736853,-1.2142798,104,15,Sequential RNN
-0.074155524,-0.1743256,-0.14220992,-0.21441026,0.2934099,1.0759345,-0.072945274,0.8307549,-0.09730373,0.13766693,-0.48695266,-0.10526282,0.22867073,0.5988441,-0.79771525,105,15,Sequential RNN
-0.21721756,-0.21162124,-0.81035286,-0.32520133,0.00062715873,-0.09481474,-0.3219173,1.3126379,0.12180145,0.31083667,-0.32056648,-0.11856199,1.4675839,1.1065108,-0.89974433,106,15,Sequential RNN
-0.22987305,-0.17534006,-1.0783839,-0.13827224,-0.40093368,0.15816343,-0.19880751,0.7050438,0.3710419,0.02977921,-0.42676413,-0.12487831,2.4774117,0.819164,-0.78735185,107,15,Sequential RNN
0.028542075,-0.20545039,-0.3804267,-0.68978685,0.10185726,1.3148024,0.023837559,0.5292927,0.31130192,-0.41094673,-1.6863351,-0.31418452,2.0754995,1.6847605,-1.3827623,108,15,Sequential RNN
0.108373076,-0.23866804,0.004696333,-0.4124983,0.26048866,1.5035137,-0.09420507,1.0641834,0.05463472,0.11489251,-0.6604511,-0.10993454,-0.082245894,0.42214558,-0.93492436,109,15,Sequential RNN
-0.25455707,-0.25586757,-1.0271466,-0.30387327,-0.2732842,0.2782654,-0.2270459,1.2848319,-0.26670521,0.39925253,-0.62263197,-0.045023173,2.3567502,0.13508125,-0.17804706,110,15,Sequential RNN
0.060543366,-0.09573106,0.93271416,-0.24866667,0.72470045,0.05332117,-0.027535975,0.31948155,0.5067514,0.08151974,-0.43695793,-0.1321397,-1.0231643,0.8759131,-0.59074974,111,15,Sequential RNN
0.01648604,0.041465476,0.49805987,-0.09106945,0.26499173,-0.121201046,0.036471784,-0.020938693,0.16456738,1.1924742,-0.108089894,-0.07901929,-0.7663933,0.2792424,-0.30704734,112,15,Sequential RNN
-0.05846761,0.034756478,-0.44561413,0.23741606,-0.10302584,-0.36816394,0.014201864,-0.13513598,-0.09841929,1.4577614,0.17516239,-0.12348094,0.14776777,1.1926677,-0.9274262,113,15,Sequential RNN
-0.05528823,0.22042064,0.607803,0.19729547,0.02731398,1.1020991,0.1438849,-0.3494387,-0.20162249,-0.06665213,-0.7021229,-0.15064731,0.10235994,-1.234549,1.3591435,114,15,Sequential RNN
0.10484729,0.04789533,-0.23089178,-0.0038359046,-0.17215346,0.912754,0.23714013,-0.18215944,0.37941664,0.6101574,-0.46350834,-0.27181774,0.33951184,-0.7370011,0.42964485,115,15,Sequential RNN
-0.048697628,0.013506637,-0.962584,0.044006754,-0.32188475,0.8862679,0.12617724,-0.38764632,0.17025028,-0.14642152,-0.68756014,-0.0659111,2.508467,0.17257126,-0.30054116,116,15,Sequential RNN
-0.105328195,-0.20437808,-0.38813576,-0.29364872,0.052138425,0.5281754,-0.28655672,0.5840114,-0.30291384,-0.35625657,-0.17195454,0.024143994,0.52937734,2.760312,-1.3689858,117,15,Sequential RNN
0.1132818,-0.0873533,0.3012823,-0.17538981,0.27779967,-0.13030165,-0.10460098,0.20956829,0.9755657,-0.58927894,-0.78250647,-0.170988,-0.13968018,1.3414515,-0.038849562,118,15,Sequential RNN
-0.037197106,-0.06441691,-0.08538477,-0.2153974,0.08230318,0.8669284,-0.049324956,0.3596349,-0.4000311,0.21047659,-0.25379243,-0.035956737,0.16697448,1.2462468,-0.79106283,119,15,Sequential RNN
0.056302987,0.19491987,1.0350802,-0.1303144,0.34735328,-0.8764022,0.029108312,-0.04537991,0.2858017,1.1252682,0.2702834,-0.048329916,-1.0509844,-2.1752803,1.9825734,120,15,Sequential RNN
-0.21721055,-0.26439175,-0.6534328,-0.16488121,0.12475808,0.06816853,-0.18313181,1.3283646,-0.6095147,1.4234538,0.5674681,0.004148792,0.111304075,0.79658854,-1.3316925,121,15,Sequential RNN
-0.14813592,-0.02677938,-0.3952445,-0.103201434,-0.00024716128,-0.1129755,-0.037656233,0.33395022,-0.12643453,1.5579666,0.10335456,-0.29294062,0.6520348,-0.18529353,-0.21839754,122,15,Sequential RNN
-0.59474033,0.1265992,0.5984563,0.19670072,0.095093206,-0.07338092,0.31563827,-0.942939,-0.060266677,0.67095494,-0.23292166,0.13193797,0.31707066,1.8180454,-1.3662484,123,15,Sequential RNN
0.29932737,-0.19462761,0.14352113,-0.16702896,0.26529145,0.52682537,-0.04012971,-0.021819802,0.49629405,0.858247,-0.646501,-0.2114501,-0.010812292,-0.59771115,0.30057412,124,15,Sequential RNN
