Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day
-0.2687169,-0.20976506,-0.3587037,-0.20062827,0.4915686,0.3922357,0.03269406,0.8188565,-0.28338328,0.5858424,21
-0.2796145,-0.1838097,-0.23925371,-0.14147462,0.5857369,0.5794318,-0.0050504715,0.55834734,-0.32607868,0.45176566,22
-0.006272842,-0.0674706,-0.6274289,-0.089580655,0.4542504,0.9197385,-0.013681307,0.71330315,-0.5045117,0.22165401,23
-0.013606091,-0.16479996,-0.6297833,-0.15256938,0.44002658,0.8871636,0.014947546,0.55973536,0.12314511,-0.06425943,24
-0.07445017,-0.150406,-0.54232645,-0.13344513,0.43618557,0.8972753,-0.019771397,0.6193368,-0.07386364,0.041465115,25
-0.054699972,-0.15444842,-0.4403581,-0.12295669,0.340448,0.88129014,-0.03373125,0.61737806,0.031685434,-0.06460721,26
-0.020516794,-0.18135694,-0.47387078,-0.19499266,0.31961623,0.9152115,-0.06269116,0.661137,-0.17509964,0.21256328,27
-0.0048613893,-0.13168947,-0.5558515,-0.18536003,0.35076946,0.8947728,0.11947675,0.37144947,-0.053076062,0.19436996,28
-0.03128939,-0.18219486,-0.27836442,-0.121802725,0.20562711,0.81992215,0.25491256,0.46102536,-0.24639043,0.118554614,29
-0.030125264,-0.1312338,-0.233993,-0.17214373,0.2661304,0.7604617,0.091724165,0.55760735,-0.10948213,0.0010543518,30
0.11517564,-0.1099911,-0.2191653,-0.18872464,0.20804329,0.7445233,0.19456238,0.35527483,-0.19206278,0.0923644,31
-0.023266079,-0.112164415,-0.14599702,-0.16931571,0.28740498,0.57261425,0.14826499,0.41934165,-0.18636928,0.20948665,32
-0.006039914,0.0013757366,-0.13990994,-0.27513826,0.45608342,0.7250181,0.28361633,0.0903556,-0.022230232,-0.11313083,33
0.07457248,-0.041725285,-0.12663072,-0.32316795,0.22157499,0.6879854,0.21508011,0.17973861,-0.068275705,0.18084805,34
-0.09667312,-0.036876675,-0.06185502,-0.18076871,0.46625224,0.6786709,0.20039056,0.06255995,-0.021583896,-0.010116219,35
0.09826428,-0.16751455,-0.06487422,-0.43109298,0.38734028,0.42611966,0.07645899,0.65030205,-0.14722575,0.17222227,36
0.04279407,-0.08343964,-0.060095947,-0.44538763,0.38136014,0.30514404,0.2324094,0.5586623,-0.14255284,0.21110614,37
0.0012946347,-0.062141147,-0.017805839,-0.23577201,0.39663604,0.21033289,0.13088462,0.23343161,-0.116531745,0.45967096,38
0.19197284,-0.08180674,-0.069848955,-0.2769463,0.30116513,0.31341714,0.10205583,0.2967004,-0.12743177,0.35072243,39
0.05064463,-0.05789715,-0.03135081,-0.14561838,0.39370793,0.40410033,-0.00083958753,0.19380811,-0.17775697,0.3712019,40
0.034815818,0.007955509,0.021659918,-0.23159222,0.3284722,0.2496997,0.054946315,0.3867249,-0.24119224,0.38851014,41
0.32161754,-0.027468372,0.014725979,-0.25721624,0.24165864,0.3420801,0.16168888,0.13028441,-0.20366557,0.27629462,42
0.21294327,-0.006155048,0.016021531,-0.15091912,0.31779242,0.33852693,0.0829,-0.013591457,-0.14918493,0.35166642,43
0.16459782,-0.047356814,0.0017917971,-0.32697722,0.34187552,0.41067645,-0.016884534,0.20296852,-0.017223928,0.2865324,44
0.11874563,-0.0010763507,-0.118476406,0.14171785,0.37605324,0.56795156,-0.28939217,-0.0006308647,-0.06453872,0.26964623,45
-0.097821526,0.002791563,-0.31229272,-0.2926324,0.48770496,1.0601029,0.03550597,0.0757336,-0.02814583,0.06905344,46
0.01961459,-0.024119774,-0.22582495,-0.18255337,0.49256554,0.97989917,-0.034516912,0.09024808,-0.08116205,-0.034150336,47
0.19981764,-0.0788424,-0.28001225,-0.30804998,0.2054897,0.92271876,0.086637974,0.2294464,-0.055925217,0.07871942,48
0.062372442,-0.071446925,-0.25777707,-0.4814891,0.4146326,0.7737384,0.037908833,0.36420044,-0.027395993,0.18525636,49
-0.01366346,-0.06672423,-0.29579172,-0.39800486,0.36202186,0.75588983,0.18937464,0.28134888,-0.043369032,0.22891805,50
-0.073986165,-0.15693933,-0.04334225,-0.35856473,0.4311097,0.73914605,0.006435448,0.35500243,0.01651577,0.08462307,51
0.08816844,-0.06715948,-0.016032029,-0.4698029,0.5396043,0.73759294,-0.05078955,0.36678538,-0.177399,0.049031895,52
0.1530825,-0.09424811,-0.018585466,-0.36475748,0.40119562,0.69640064,-0.0571592,0.45399582,-0.16769245,-0.0022318834,53
-0.06694332,-0.096436486,0.20066838,-0.30061033,0.5653469,0.6801478,-0.014894244,0.27305022,-0.23249036,-0.007838608,54
0.021063702,-0.007663467,0.16702828,-0.46778667,0.83575433,0.49375525,-0.15045069,0.12535062,-0.09535,0.0782986,55
0.0037841732,-0.005208558,0.32301614,-0.19977231,0.68232286,0.24456942,-0.032263707,-0.023275545,0.0095341625,-0.002706601,56
-0.06986235,-0.019846946,0.30612987,-0.3007225,0.7103584,0.34298652,-0.033869132,0.03306633,-0.08169135,0.11345115,57
0.033849068,-0.008565094,0.24873205,-0.15393735,0.7504829,0.19085266,0.0559912,-0.24297954,-0.039745614,0.16531971,58
-0.0773222,-0.017634802,0.2440573,-0.052006304,0.8402677,0.33192006,-0.08604506,-0.21636243,-0.12427414,0.15739986,59
-0.059545703,-0.10874722,0.15625072,-0.22437206,0.6868354,0.4261982,-0.18151276,0.21713515,-0.21902435,0.30678257,60
-0.06023421,-0.062477108,0.115512826,-0.12965444,0.72390074,0.2798763,-0.13332564,0.09239782,-0.16194572,0.33594945,61
-0.09678934,-0.07575921,0.09401024,-0.09573341,0.6950277,0.3390352,-0.14839119,0.112851724,-0.21308497,0.38883325,62
-0.019358309,-0.06562123,0.059292562,-0.2071391,0.5566353,0.31516293,-0.0681659,0.32068074,-0.1328697,0.24138272,63
-0.053941756,-0.046597235,0.056235153,-0.12601511,0.52673554,0.334783,-0.09837545,0.24536449,-0.045547593,0.20735894,64
0.025862703,-0.039483342,-0.00076210307,-0.22101304,0.6843164,0.49684325,-0.09850166,0.12043622,-0.20591585,0.23821743,65
-0.1302433,-0.011226855,-0.10867544,-0.21516685,0.6106475,0.5505661,-0.009676879,0.13045205,-0.19091508,0.3742388,66
-0.067875884,-0.043569006,-0.018298399,-0.320206,0.71721256,0.53761065,-0.09356619,0.16183183,-0.10958849,0.23644891,67
-0.06375171,0.028173184,-0.050499246,-0.26923013,0.6653792,0.5238404,-0.045798723,0.11540427,-0.124568716,0.2210514,68
-0.071932025,-0.026567824,-0.0679299,-0.2816034,0.58197355,0.55252373,-0.028228836,0.16710591,-0.122285195,0.29694396,69
-0.057293437,-0.016684253,-0.048205994,-0.2501462,0.55061525,0.5100791,-0.052761912,0.1640487,-0.09097062,0.2913194,70
-0.061724342,-0.024678221,-0.06702594,-0.25600109,0.54600483,0.5351981,-0.05202029,0.19232726,-0.09450971,0.28242943,71
-0.042100307,-0.053282954,-0.061071865,-0.28728485,0.5365983,0.5323355,-0.051562935,0.22856428,-0.07022459,0.26802936,72
-0.04679229,-0.022304596,-0.08160208,-0.24312317,0.49296835,0.48543203,-0.061835706,0.17306702,0.092835486,0.21135499,73
0.035315745,-0.055412214,0.036142536,-0.24175951,0.41434795,0.5038696,-0.0007239826,0.18238401,-0.054986898,0.18082277,74
0.08435276,-0.018854257,-0.20301907,-0.21806403,0.41442502,0.69749916,0.119395785,0.089073405,-0.2551711,0.29036233,75
0.2351456,-0.04783529,-0.14182514,-0.1809248,0.33536986,0.58404785,-0.006757959,0.19250299,-0.1163812,0.14665812,76
0.12286542,-0.06736201,-0.07386752,-0.15221368,0.31299886,0.64231354,-0.046901423,0.225647,0.0005943348,0.035925508,77
0.107414566,-0.071325056,-0.13061826,-0.22107267,0.4436595,0.52761286,-0.05654298,0.28423762,-0.19876611,0.31540054,78
0.12892467,-0.10053933,-0.19439442,-0.32197607,0.5754102,0.4088651,0.11431246,0.03707053,-0.07722457,0.42955142,79
0.13498749,-0.040125504,-0.11464014,-0.31596163,0.5624181,0.5037594,0.12303195,-0.10884851,-0.13340944,0.3887883,80
0.11060684,-0.06526223,-0.1568652,-0.2708124,0.4843083,0.43968236,0.12629753,-0.07508466,0.0033325292,0.40379688,81
0.1581545,-0.0333638,-0.007347959,-0.38690197,0.46147466,0.5488105,0.05986682,-0.098939985,-0.22087963,0.5191269,82
0.2093339,-0.030524546,0.0029509335,-0.28221232,0.38518953,0.62518144,0.13534671,-0.19658338,-0.11416544,0.2654832,83
0.089392416,-0.043265976,-0.06070021,-0.22086556,0.29321522,0.7431446,0.1095034,-0.13189623,-0.052644417,0.27411675,84
0.086095504,-0.069474645,0.007605833,-0.31080085,0.3516692,0.60686594,0.21093929,-0.16635466,0.004942935,0.27851146,85
-0.02818532,0.065725885,-0.09066143,-0.17637,0.3437518,0.4533446,0.081470415,-0.03638402,-0.059409305,0.44671738,86
-0.13186756,-0.0108771,0.059999373,-0.22371261,0.42683554,0.57325757,0.11105179,0.01962688,-0.2032941,0.37898025,87
-0.052794587,-0.13024664,0.101334065,-0.22570702,0.45144913,0.594192,-0.098972656,0.25361642,-0.24068761,0.3478169,88
-0.076405264,-0.11885802,0.09711294,-0.27963257,0.43377206,0.4794201,0.028562378,0.20083791,-0.119508155,0.35469863,89
0.02026169,-0.02183081,0.21151747,-0.08841875,0.44026735,0.37227538,0.10288955,-0.2213572,-0.10058422,0.2849795,90
0.015217259,0.00014500454,0.076910764,-0.1679658,0.3659145,0.532977,0.00015973848,-0.08222675,-0.11769288,0.3765612,91
0.0043437215,-0.023737255,0.3860069,-0.13103871,0.38796514,0.48913473,0.082650796,-0.29840344,0.008228262,0.09484988,92
0.10990733,-0.34037068,-0.2012225,-0.16958046,0.80409527,0.56192714,0.13462964,-0.05586101,-0.1003092,0.25678444,93
-0.09513699,-0.13951674,0.023026025,-0.043990538,0.7022177,0.586634,0.3133312,-0.6814686,-0.116734385,0.45163834,94
-0.11290593,-0.17532453,0.0094724605,-0.10686225,0.7675471,0.4845847,0.23706844,-0.36494142,-0.16485749,0.42621896,95
0.00061844126,-0.21661222,-0.084617205,-0.13923338,0.71594656,0.6820401,0.1315808,-0.2490381,-0.08463621,0.24395125,96
-0.06422763,-0.11708621,-0.02638534,-0.07590651,0.6642373,0.5261423,0.12513864,-0.31702527,-0.0919587,0.37707147,97
-0.1354122,-0.017914454,0.08683994,0.0025178606,0.7738374,0.37714735,0.2048567,-0.6263653,-0.18907532,0.52356803,98
-0.14773959,-0.084010676,0.15055056,0.010925478,0.54798406,0.57469934,0.11673359,-0.37276965,-0.2896247,0.49325156,99
-0.26514146,0.11965544,-0.17153926,0.27065215,1.2410686,0.4328692,0.18731914,-0.6937326,0.23403034,-0.3551815,100
-0.041643754,0.10831359,-0.048035,-0.15277395,1.001985,0.5730652,-0.10506035,-0.05160018,-0.21927875,-0.064971805,101
-0.11644788,-0.055096343,0.048316114,-0.32302228,0.9006907,0.75072855,-0.06177796,0.10208021,-0.19103731,-0.05443374,102
-0.09609694,-0.08431928,-0.034580182,-0.29561734,0.90643466,0.72488457,-0.07783614,0.0943036,-0.03690434,-0.10026858,103
0.12083723,-0.08207398,0.05337992,-0.31954718,0.6408998,0.72227246,-0.058714617,0.12582591,-0.11345152,-0.08942797,104
0.03704315,-0.083287366,0.04102597,-0.2772373,0.6260727,0.72335917,-0.0731559,0.15007298,-0.1315935,-0.012299958,105
0.20378606,-0.11988784,-0.07329741,-0.32490492,0.55613387,0.7552531,-0.06058621,0.16308491,-0.116776764,0.017195253,106
0.29943493,-0.19746488,-0.048903503,-0.208806,0.43956405,0.69864184,-0.10512593,0.11109608,0.060357016,-0.048793606,107
0.3215413,-0.18421,0.060406424,-0.52299607,0.5130074,0.7273637,0.06822455,0.062567055,-0.18645586,0.1405515,108
0.21990533,-0.1665845,0.071214646,-0.37881747,0.37632492,0.6227173,0.041794494,0.11224708,-0.08927208,0.19047028,109
0.19985074,-0.1262981,0.12887746,-0.2688094,0.2744526,0.5516779,-0.04821151,0.115413,-0.12885952,0.30190688,110
0.123969115,-0.10349396,0.024247713,-0.25544125,0.19291484,0.8478446,-0.039288662,0.1654707,-0.14867894,0.19245581,111
0.3542078,-0.0016803741,-0.4578221,-0.39172307,0.38919917,0.54117155,0.11289123,0.0869836,-0.11215871,0.47893095,112
0.044010993,0.0008306748,-0.3388044,0.38330075,0.6284607,-0.022326738,-0.041480355,0.30684102,-0.39264834,0.43181565,113
-0.43188164,-0.19635458,-0.018211437,0.031132132,0.83039325,-0.28324533,-0.05313437,1.0898788,-0.41731846,0.4487416,114
-0.38986385,-0.06611254,-0.042473987,-0.017997682,0.69906,-0.22280154,0.13940986,0.7035461,-0.3332518,0.53048545,115
-0.97169065,0.094430104,-0.22256126,0.041721962,0.5508968,-0.0017567993,1.0608257,-0.0031269006,-0.17372292,0.62498397,116
-0.9446102,0.07658885,0.4347328,-0.27228895,0.92716175,-0.034009635,0.4979194,0.7296506,-0.4195882,0.004443504,117
-0.8923068,0.051478982,0.427874,-0.2910179,0.89517885,-0.027209643,0.29708275,0.88221234,-0.34085566,-0.0024369163,118
-0.8725795,0.103140496,0.8037465,-0.197545,1.0065873,-0.08746879,0.3642419,0.3798266,-0.29247916,-0.20747028,119
-0.59232575,0.1479505,0.76734966,-0.16543676,0.74767035,-0.014990673,0.564733,-0.116452456,-0.19373164,-0.1447662,120
-0.68073696,0.036755163,0.039950497,-1.2388417,1.0294621,0.008240848,0.724983,0.9750383,-0.46246266,0.56761134,121
-0.4502566,0.15568312,0.19671835,-0.24369863,0.8275743,-0.16767818,1.1735375,-0.68535554,-0.18883382,0.38230947,122
-0.39283708,0.1597837,0.35444742,-0.09499706,0.727495,-0.13441111,1.3243039,-1.0860622,-0.17353521,0.31581265,123
-0.49832785,0.09887746,0.37713477,-0.3717871,0.8920358,-0.11853385,1.1791923,-0.6613403,-0.15032203,0.25307083,124
-0.4168996,0.054198626,0.03568225,-0.17362432,0.715065,0.05151401,1.1597681,-0.3328678,-0.18132678,0.088490464,125
-0.2666299,0.061403297,-0.045052707,-0.92262936,0.29706633,0.016993385,2.158165,-0.4905926,-0.18063664,0.37191314,126
-0.21644029,0.07070706,0.15335715,-0.27514735,0.012136118,0.02676035,2.0689487,-0.8128835,-0.06655523,0.03911693,127
-0.19787358,0.12043013,0.22522464,0.03024769,-0.14231406,0.010248123,2.2620451,-1.2839847,-0.047394462,0.023371136,128
-0.32480168,0.046903603,0.09050242,-0.6144553,0.276962,-0.04635843,1.8339324,-0.35183832,0.021033956,0.068119384,129
-0.25660872,0.06935115,0.08854842,-0.27262127,0.18212058,-0.024556544,1.8708978,-0.7576965,0.029165408,0.07139969,130
-0.107072026,0.049574934,-0.08167478,-0.22914053,0.34209755,0.055885278,1.5164977,-0.693111,0.03280111,0.11414178,131
-0.17359251,0.07387547,-0.123662405,-0.26063743,0.3846225,0.054582175,1.5673033,-0.7264786,-0.022078305,0.2260658,132
-0.16820547,0.052614372,-0.22204022,-0.31916544,0.56608987,0.014981429,1.2448045,-0.3401487,-0.10031012,0.2713798,133
-0.22003917,-0.037095554,-0.12069623,-0.39362025,0.27538326,0.04114132,1.7123038,-0.5597547,0.034512576,0.26786503,134
-0.23714165,-0.01903956,-0.14948808,-0.37444562,0.24293531,-0.021148887,1.5698978,-0.57144326,-0.03758715,0.5974611,135
-0.11429312,0.07747444,-0.108096235,-0.6246624,0.22753164,-0.096999325,2.1025188,-0.94891226,0.17326668,0.31217176,136
-0.2356758,0.0014504826,-0.14059466,-0.6668597,0.21152888,-0.12145843,1.9447261,-0.58672476,0.046931025,0.5466769,137
-0.119802915,0.04549056,-0.13529702,-0.68734354,0.3521474,0.10651182,2.0720992,-0.8592668,0.13903244,0.08642879,138
-0.095527776,-0.22917445,-0.1899551,-0.98854876,0.5168053,0.058632363,0.9867551,0.8191731,0.010550909,0.11128937,139
-0.10849755,-0.2693017,-0.3493343,-0.88258016,0.46668038,0.06261523,0.52284837,1.473918,-0.10149339,0.18514518,140
-0.07648584,-0.46020168,-0.22503096,-0.80408925,0.3984029,0.07810076,-0.37142938,2.664406,-0.27551943,0.07184692,141
-0.06253504,-0.3488422,-0.15023115,-0.5083343,0.27609628,0.0032309336,-0.62072915,2.5445771,-0.3366446,0.20341198,142
-0.06609789,-0.32059348,-0.9079342,-0.5821721,0.29536006,-0.061523594,-0.20033127,2.2210839,0.04264631,0.5795623,143
-0.07626569,-0.35602182,-0.47309044,-0.60392785,0.26320937,-0.13345547,0.076393805,1.7378082,-0.12604128,0.6913911,144
-0.092369206,-0.4337946,-0.5728348,-0.5554494,0.19550318,-0.11678663,-0.65384334,2.8730845,-0.028026452,0.3845166,145
-0.04782706,-0.49799505,-0.46998438,-0.5421533,0.1793841,-0.20644173,-0.7437608,2.961941,0.039032787,0.32780454,146
-0.2102354,-0.29203972,0.15706909,-0.6350685,0.1082198,0.0876142,-0.27723455,2.5591588,-0.71375614,0.21627238,147
-0.16634734,-0.34617355,0.0654475,-0.6071869,0.036361344,0.029492566,-0.49289697,2.8131683,-0.43583217,0.10396735,148
-0.19305135,-0.35399333,-0.036109045,-0.5285447,-0.00027462747,-0.03220092,-0.57202876,2.9142532,-0.5588598,0.36080933,149
-0.13303661,-0.19219692,-0.09686377,-0.6045397,-0.055447597,-0.17527612,-0.49139592,2.8570898,-0.2262103,0.11787714,150
-0.026725683,-0.3210139,-0.32724482,-0.57211554,-0.066581465,-0.06519221,-0.69313884,3.2243338,-0.07854084,-0.07378051,151
-0.224222,-0.43995622,-0.4220786,-0.43014365,0.040025886,0.19309291,-0.5595953,3.2896729,-0.6743707,0.22757483,152
-0.24713315,-0.3688288,-0.3991906,-0.4931766,0.11540993,0.17664762,-0.60254276,3.1998003,-0.64441633,0.26343048,153
-0.34405857,-0.20334974,-0.4963834,-0.5978491,0.19421984,0.27541256,-0.5273789,3.1570501,-0.62074673,0.16308384,154
-0.2277904,-0.3262757,-0.3911166,-0.5460021,0.058176816,0.22460349,-0.5085079,3.0527728,-0.462822,0.12696153,155
-0.33129418,-0.23680688,-0.3834599,-0.6260752,0.23193893,0.15094787,-0.6191514,3.0382059,-0.34427738,0.11997236,156
-0.31397256,-0.24029775,-0.40429547,-0.594542,0.16520475,0.14532934,-0.57090324,2.9552617,-0.478843,0.33705822,157
-0.28277782,-0.1981129,-0.34195554,-0.5099767,0.13760361,0.11767461,-0.50069743,2.844303,-0.4781768,0.21211605,158
-0.26457277,-0.15425204,-0.5160374,-0.79222107,0.24441695,0.25701556,-0.23201476,2.5225017,-0.4909424,0.42610627,159
-0.7165026,-0.10057147,0.2006364,-0.5720616,0.7199345,-0.21533374,-0.21833122,1.5429213,-0.14282562,0.50213397,160
-0.6821679,-0.064867765,-0.12850147,-0.60622483,0.8929496,-0.31155112,0.009475494,1.1809802,0.096270524,0.6136372,161
-0.7490214,-0.10584916,-0.17049757,-0.3356976,0.85014987,0.0054653306,-0.40781644,1.4036325,-0.12975986,0.63939434,162
-0.67002535,-0.08812475,-0.102199025,-0.25484094,1.0314342,0.104107514,-0.3501371,0.8690868,-0.13555755,0.59625626,163
-0.56379044,-0.15709715,-0.006009862,-0.3733168,1.0434463,0.028202705,-0.2586167,0.911773,0.081147455,0.29426143,164
-0.51510566,-0.20857604,-0.08137174,-0.40526122,0.7005159,-0.25521785,-0.36374724,1.6058841,-0.22010472,0.74298453,165
-0.5050491,-0.1069154,0.2538951,0.23959841,0.3257512,-0.1446814,-0.6289227,0.82375574,-0.39933544,1.1419036,166
-0.5028406,-0.092840336,0.12164849,0.012722188,0.34741765,-0.2333475,-0.5289068,0.9752218,0.054053184,0.8468719,167
-0.4391301,-0.12707755,0.13669698,0.15673178,0.23605141,-0.16758348,-0.4539736,0.91517174,-0.29805514,1.041168,168
-0.58035564,-0.11848127,-0.11940693,-0.05150726,0.5821698,-0.090669274,-0.5708883,1.2974865,-0.14919306,0.80084544,169
-0.53974366,-0.14481299,-0.10056595,-0.04787923,0.34340578,-0.025678633,-0.45124066,1.3006316,-0.31123808,0.9771218,170
-0.30730012,-0.0872959,-0.09242402,-0.08985392,0.17729177,-0.10371112,-0.30407897,1.0697967,-0.03964004,0.77721566,171
-0.25062916,-0.033212703,-0.05735608,0.22680789,0.24088074,-0.06169275,-0.2825717,0.5940734,-0.16118683,0.78488714,172
-0.20037235,-0.053829674,-0.08801579,0.13379362,0.15103875,-0.04930778,-0.2432612,0.72910714,-0.43683088,1.0576781,173
-0.19042282,0.042292368,-0.117370605,0.15496777,0.16534846,-0.088870436,-0.23205718,0.54187244,-0.35769,1.08193,174
-0.3034278,0.054515246,-0.112096146,0.39732236,0.340843,-0.105669685,-0.42222592,0.25962538,-0.32430482,1.2154183,175
-0.42437735,0.039207987,-0.1200488,0.38484472,0.62348634,-0.069454655,-0.14686592,0.016744325,-0.14271729,0.83918065,176
-0.23656519,0.056010365,-0.14454962,0.287498,0.34493098,-0.13600382,-0.15040748,0.027955586,-0.116839185,1.0679704,177
-0.124751836,0.08372932,-0.27547765,0.36438844,-0.012362919,-0.025122156,-0.25891256,0.23954333,0.13441886,0.8745472,178
-0.023613596,-0.0046654735,-0.42015526,0.14534058,0.44069532,0.059120797,-0.69996923,0.8202334,0.22698191,0.45603156,179
-0.121247716,0.025063997,-0.31755534,0.5377366,0.18258083,0.07933808,-0.41646078,0.32724348,0.07124744,0.63205343,180
-0.063620046,-0.04396809,-0.36072633,0.35061368,0.22780772,0.17588173,-0.0978058,-0.06784892,0.41700774,0.46265832,181
-0.011410658,-0.01507928,-0.4234634,0.18325935,0.21184628,0.088042125,-0.11087918,0.12074582,0.519331,0.43760797,182
0.0697899,-0.105565846,-0.33285183,-0.035944052,0.1114561,0.43757707,0.032581884,0.11786511,0.11624496,0.5888467,183
0.00043421242,-0.023020588,-0.32712227,-0.0024340993,0.19921733,-0.027276512,-0.2799929,0.6793114,-0.2309065,1.0117899,184
-0.079594284,0.0052010403,-0.010019035,0.019277513,0.3134679,-0.4146101,0.002652706,0.1747044,0.14607592,0.84284395,185
0.0035592432,-0.014259879,-0.11681235,0.00959223,0.057948545,-0.25832966,-0.1274694,0.41433156,-0.076878116,1.1083179,186
-0.00713568,0.039613113,-0.087884486,-0.11880767,0.0314894,-0.2231837,-0.044849236,0.4246724,-0.31241563,1.2985015,187
-0.20821555,-0.16098553,0.056295477,0.17604055,0.18864863,-0.14616884,-0.30358505,0.89411104,-0.52563536,1.0294946,188
-0.37253156,-0.0924225,-0.010055448,-0.003409472,0.33006045,-0.20185338,-0.37382597,1.375644,-0.51021147,0.8586054,189
-0.33716318,-0.21633828,0.17383802,-0.7689297,0.7458238,-0.068678,0.03806492,1.2700744,-0.30787835,0.4711864,190
-0.28440505,-0.18316692,-0.2725375,-0.88394827,0.5608691,0.022177534,0.25427955,1.7051284,-0.38318074,0.46478388,191
-0.29385749,-0.33622354,-0.17740545,-0.8178193,0.545251,-0.00035932148,-0.26590687,2.2797723,-0.42847908,0.49502775,192
-0.16435333,-0.35906994,-0.068088666,-0.8071379,0.45470718,-0.06538739,-0.5168418,2.5142007,-0.6330933,0.6450646,193
-0.14295515,-0.39659265,-0.10401702,-0.8060434,0.6477242,0.08588181,-0.61775964,2.4728587,-0.12892339,-0.0101734055,194
-0.21657209,-0.41711593,-0.068959765,-0.80815876,0.58939916,0.04099931,-0.4520895,2.3967762,-0.08300885,0.018730251,195
-0.06633926,-0.47034216,-0.6528433,-0.5645775,0.37385705,0.34913808,-0.5446829,2.5606456,-0.15906948,0.17421392,196
-0.12517789,-0.6307525,-0.7086734,-0.38725954,0.16009939,0.21245848,-0.81977093,2.5582173,-0.08652619,0.8273854,197
-0.14943986,-0.46068597,-0.6496345,-0.6061922,0.31235838,0.15958373,-0.56109005,2.54389,0.03478045,0.3764299,198
-0.11570963,-0.57358944,-0.7340579,-0.57911605,0.3074194,0.14583205,-0.4746012,2.5073245,0.16090178,0.3555966,199
-0.3225375,-0.46441653,-0.40533194,-0.42775315,0.25201902,0.3326575,-1.0693226,3.0343874,0.07983689,-0.009539051,200
-0.44177768,-0.3265126,-0.2991826,-0.434185,0.18584578,-0.056427427,-0.9661916,3.1363947,-0.12906185,0.33109832,201
-0.3120236,-0.34826335,-0.20761456,-0.33840135,0.23896262,0.14397971,-0.6360971,2.5336156,-0.13992,0.06576211,202
-0.4073351,-0.1417455,-0.6463697,-0.34687912,0.48447856,-0.029658591,-1.1320499,2.7369146,0.17374897,0.30889583,203
-0.33860472,-0.22607149,-0.39157706,-0.18199383,0.9538893,-0.027914768,-1.584467,1.6803303,-0.12647517,1.2428845,204
-0.29845768,-0.29087275,-0.56655467,-0.44434154,0.71101916,-0.012903047,-1.4056308,2.200856,-0.19137062,1.298256,205
