Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day
-0.04223736,-0.29430673,0.06081847,-0.31497395,0.20966917,1.3863004,-0.06384508,1.2795476,-0.0056563816,0.099123605,-1.1573646,0.012611854,0.1530207,0.26081577,-0.58352345,26
-0.18169586,-0.28020248,-0.120067604,-0.182813,0.23318765,1.6017803,-0.09031515,1.0824649,-0.035066497,-0.14401618,-0.9689411,0.12280612,0.3824138,-0.104156256,-0.3153787,27
-0.085562505,-0.30314776,0.10913235,-0.18772182,0.3192856,1.5716956,0.0753992,0.82096124,-0.06734921,-0.05951037,-1.1271486,0.14661781,0.09756811,0.08988741,-0.40010703,28
-0.008331793,-0.23088641,0.57341677,-0.13812855,0.41223952,1.5330485,0.14491923,0.7471171,-0.10767626,-0.13294068,-1.1374592,0.101478286,-0.57071906,0.1575868,-0.34366438,29
-0.10909789,-0.25436562,0.10456325,-0.19214441,0.22626092,1.5118291,-0.058329403,1.1177034,-0.0058436454,-0.15746707,-0.96853733,0.020129489,0.104975946,-0.0941331,-0.2455437,30
0.10011218,-0.20035681,0.30926752,-0.15741143,0.32367846,1.3793343,0.10157104,0.6982204,0.007854715,-0.068276994,-1.058289,0.12620135,-0.34682637,0.26212585,-0.47720525,31
0.14732094,-0.12373713,0.19605999,-0.17005795,0.25366968,1.2666823,0.26340082,0.66140956,0.049908295,0.21899745,-0.8594332,0.0007855296,-0.5760213,0.011936366,-0.34092134,32
0.2170865,-0.03306007,0.31460005,-0.16345868,0.3626507,1.5513626,0.39772317,0.21314174,0.13732119,0.03740112,-1.0324181,-0.021999894,-0.57123846,-0.31652,-0.09259184,33
0.24570416,-0.094597004,0.0028222715,-0.21084428,0.119063325,1.5860249,0.31305686,0.49942398,0.15354341,0.176226,-0.90948606,0.008842573,-0.27086812,-0.41080967,-0.20810232,34
0.06315887,-0.030408915,0.23806939,-0.095594466,0.34443006,1.3932738,0.37656626,0.08876661,0.09581374,0.07643707,-0.83733636,0.031357143,-0.36105746,-0.1446758,-0.2388,35
0.035390243,-0.20194261,-0.4426722,-0.19375952,0.024341604,1.5276568,0.025177242,1.0338581,0.14969903,0.15891248,-0.32241124,-0.03624319,0.07664158,-0.012737649,-0.8219106,36
0.21131301,-0.056477863,-0.16896944,-0.30913594,0.2554198,1.3477244,0.30455855,0.65290713,0.123868,0.20758419,-0.50640666,-0.09460459,-0.38022527,-0.044960722,-0.5425946,37
0.24735753,-0.018589998,0.21579061,-0.2043745,0.39576983,1.2170923,0.37140697,0.22791219,0.12210878,0.43105903,-0.5166435,0.003246654,-0.8463855,-0.072447106,-0.57330334,38
0.2808147,-0.07465862,-0.08750065,-0.19948322,0.20435348,1.4280291,0.27808538,0.3710432,0.1807118,0.3541397,-0.47164112,-0.053110115,-0.42511943,-0.15345247,-0.63221174,39
0.25675818,-0.04046783,-0.028707162,-0.110633194,0.19680704,1.146404,0.37058926,0.08970398,0.095105544,0.3030656,-0.6949469,-0.06076655,-0.19148235,0.6290581,-0.96048784,40
0.18414836,-0.007949911,-0.07976193,-0.22064504,0.16127084,1.137235,0.23021673,0.50617236,-0.017724741,0.26258352,-0.56028223,-0.07802673,-0.058549598,0.31235987,-0.7710466,41
0.43176872,-0.019564237,0.3033997,-0.24671525,0.20620273,0.99324346,0.1326264,0.359081,0.05780412,0.06968196,-0.6537983,-0.117298685,-0.3036918,0.7633,-0.9760398,42
0.34551692,-0.10728273,-0.06854982,-0.1373454,0.054523487,1.0738755,-0.120210595,0.63311964,0.17458811,0.10853963,-0.6271885,-0.1552913,0.15781924,0.6315912,-0.96370536,43
0.36570394,-0.090775184,-0.57352275,-0.18111975,-0.11102773,0.97662276,-0.07121485,0.55194205,0.102330625,0.073250905,-0.6310582,-0.12203637,1.0455507,0.5580627,-0.8927089,44
0.18167222,-0.09061905,-0.6279382,-0.09889045,-0.15669215,0.53447354,-0.1330789,0.52964145,0.08025425,0.097187914,-0.37580928,-0.08535411,1.141465,1.0734811,-1.0697932,45
0.06322428,-0.092413925,-1.468856,-0.11335209,-0.33274132,0.81099415,-0.13471177,0.38453948,0.038232177,-0.09350428,-0.19849508,-0.17327859,2.2992241,1.119026,-1.1078873,46
0.048864447,-0.21828312,-1.3423393,-0.2695802,-0.38732684,1.0220548,-0.5553254,1.4306101,0.00915209,-0.06247333,-0.37810293,-0.15336315,1.9532136,0.737737,-0.83483773,47
0.15018603,-0.19967405,-0.86187017,-0.28189835,-0.26148382,1.3249584,-0.408235,1.2845215,0.024648994,-0.04122827,-0.31076488,-0.25584757,1.0235282,0.15281188,-0.3396529,48
-0.1397851,-0.15504572,-1.331127,-0.34778318,-0.31224212,0.5814694,-0.42384169,1.2319978,-0.17016295,0.22896808,-0.07350438,0.024841981,1.9604273,0.8600453,-0.93425786,49
-0.1566553,-0.13505979,-1.0931627,-0.39965665,-0.18798052,0.3451393,-0.4248294,1.2373532,-0.1477383,0.23948534,-0.012721431,0.07164328,1.4959313,1.2712538,-1.1030021,50
-0.1274153,-0.22690639,-0.962878,-0.45044097,-0.1459796,0.6416126,-0.5486442,1.6800042,-0.095760226,0.16857772,-0.17487802,-0.009965792,1.2443066,1.0090443,-1.000677,51
-0.16360863,-0.19726704,-0.8945839,-0.42213085,-0.117197245,0.6040061,-0.49520254,1.4831227,-0.12348411,0.18047322,-0.28663948,-0.033386465,1.4232181,1.0816317,-1.0389515,52
-0.102690786,-0.24502908,-0.68381596,-0.4243585,-0.051463164,0.62969387,-0.4330425,1.5298163,-0.17103563,0.13965103,-0.37036923,-0.059980195,1.0369867,1.014809,-0.80917174,53
-0.34497783,-0.19538854,-0.009283669,-0.41427216,0.27877635,0.45211726,-0.40376025,1.4531832,-0.556153,0.13692653,-0.4835902,-0.1611351,0.66793907,1.4948283,-0.91521,54
-0.13137203,-0.2748527,-0.17234261,-0.7388498,-0.044813134,1.2831783,-0.8039276,2.2868898,-0.3188828,-0.098372,-0.6166523,-0.43391588,1.0652417,0.14691797,-0.14824703,55
0.1576917,-0.016105419,1.2654748,-0.29293653,0.9404192,0.64326435,-0.099372506,0.7382722,-0.09090376,-0.035352204,-0.455014,-0.2722555,-1.7065538,-0.030427204,0.25379857,56
0.15468451,-0.16881004,0.53420174,-0.53989404,0.5467415,1.6404006,-0.319014,1.2470149,-0.42307997,0.02802102,-0.48062262,-0.49274424,-0.7302551,-0.050332185,0.053688005,57
0.2522521,-0.10767065,1.0776763,-0.49303627,0.7824332,1.3018994,-0.15116914,0.9565661,-0.18795042,0.032966796,-0.41989437,-0.34431583,-1.6488072,-0.2794934,0.22854333,58
0.33463153,-0.0029365933,1.2795556,-0.21147558,0.72855675,1.5450989,0.08910772,0.23549554,-0.46688798,0.07853758,-0.7144158,-0.30723563,-1.5758998,-0.38374686,0.37161458,59
0.1344599,-0.04621619,0.3471459,-0.27257526,0.22722253,1.7577692,-0.10222076,0.6826144,-0.38460997,0.018431665,-0.9284683,-0.32308164,0.028317813,-0.42243466,0.28364536,60
0.20714156,-0.03772608,0.75788337,-0.23190746,0.51328295,1.4716496,-0.09596482,0.62272,-0.37884104,0.017845506,-0.6916615,-0.2713228,-0.7911398,-0.4168158,0.32485613,61
0.25925702,-0.051576618,0.88689804,-0.20704791,0.53151464,1.6524416,-0.0037164306,0.5482084,-0.46976706,0.21711482,-0.65354466,-0.25821972,-1.1774399,-0.7663834,0.49226123,62
0.12913448,-0.10504326,0.7597588,-0.16001904,0.61417836,1.3330566,-0.2853378,0.9913364,-0.43733576,0.10036022,-0.34584185,-0.26529098,-1.1904758,-0.58907545,0.45059514,63
0.07833811,-0.071676776,0.68991154,-0.19637656,0.606673,1.3910888,-0.16593611,0.7167995,-0.2887511,0.12669635,-0.15996963,-0.29672688,-1.2123587,-0.44095495,0.22324346,64
-0.05307899,-0.082904935,-0.038428903,-0.11342163,0.13767964,1.1560602,-0.4141756,1.027491,-0.5784988,0.08068187,-0.5580811,-0.2623719,0.552569,0.12436018,0.022119949,65
0.01680052,-0.024631435,0.76571923,-0.13706824,0.7397835,1.1935055,-0.102116495,0.5064334,-0.27050814,0.2702676,-0.119850464,-0.3284836,-1.3986982,-0.0753832,-0.03576999,66
-0.012829942,-0.0028164382,0.6206589,-0.20679723,0.7591068,1.2794201,-0.112763315,0.20160778,-0.05432679,0.08106845,-0.16078135,-0.37225217,-0.91264886,0.43950596,-0.54615194,67
-0.022147916,0.0010193059,0.514172,-0.20819497,0.6794789,1.3330085,-0.17191894,0.44605836,-0.12559131,0.07732459,-0.36265686,-0.36957577,-0.75606585,0.31024095,-0.345151,68
-0.045406174,-0.017075814,0.39210024,-0.20870909,0.63198924,1.2546701,-0.21432799,0.5148277,-0.12038046,0.20300423,-0.30885744,-0.35783148,-0.677056,0.30777377,-0.35472086,69
-0.016090723,-0.022244949,0.3677578,-0.2881797,0.679891,1.0632292,-0.23224473,0.5799159,-0.045992374,0.13689455,-0.034517642,-0.3066466,-0.7861705,0.08204179,-0.17764305,70
-0.044543896,-0.0641612,0.4105635,-0.35087106,0.7923223,0.85995734,-0.27870506,0.8021482,0.04168677,0.23741242,-0.20625329,-0.08992625,-0.9321332,0.07694241,-0.25443897,71
-0.060254216,-0.12742905,0.24495833,-0.4124911,0.696968,0.9920175,-0.24802355,0.831197,-0.08069244,0.22041607,-0.12058279,-0.067016274,-0.6235663,-0.31202212,0.06652094,72
-0.036245927,-0.05123027,0.27575588,-0.372712,0.75676143,0.9160463,-0.18943118,0.59807783,0.14340991,0.20808628,-0.07981575,-0.088581495,-0.8139074,-0.113354266,-0.15285945,73
-0.034559134,-0.04811839,0.40146497,-0.3911468,0.59104395,0.8673463,-0.27708086,0.88641137,-0.2336738,0.09949496,-0.35741833,-0.13483268,-0.32403243,0.2378788,-0.2827779,74
-0.06924951,0.0033666557,0.2328704,-0.34378573,0.5879032,0.6101629,-0.024639076,0.42335346,-0.54711413,0.28292045,-0.22263706,-0.04687802,-0.13036071,0.8852129,-0.64112574,75
0.051080026,-0.07164122,0.3587283,-0.30163443,0.64186245,0.8064193,-0.2510875,0.8691308,-0.2845199,0.06855982,-0.29949465,-0.0527516,-0.5635453,0.40968102,-0.38078716,76
0.109820314,-0.06578494,0.601696,-0.3411982,0.690145,1.2305226,-0.28208855,0.9775055,-0.34030545,-0.035715785,-0.3450694,-0.107188165,-0.85139716,-0.08011342,-0.16082849,77
-0.04284187,-0.09617003,0.08891536,-0.33576626,0.45044547,0.8069335,-0.31164452,1.0130252,-0.4567381,0.16228612,-0.35396567,-0.053577397,-0.033055108,0.62071157,-0.45855832,78
0.063965306,-0.013998217,-0.3474105,-0.35420465,0.59659386,0.7854213,0.37138274,-0.2720258,-0.11770354,0.46769246,-0.15824796,0.18452168,0.099423595,0.14384447,-0.44925478,79
-0.010409375,0.07075204,-0.67256737,-0.400279,0.3193368,0.78442055,0.48340076,-0.49235383,-0.2801094,0.484181,-0.2257024,0.0890837,0.9666126,0.4107953,-0.52716124,80
-0.031176958,-0.063498974,-1.0083909,-0.49654198,-0.05219289,1.1120689,0.10392417,0.47089797,0.024701688,0.49482796,-0.22496958,-0.036457986,1.2175311,-0.2750859,-0.23563656,81
-0.10170274,0.008771773,-1.0991665,-0.56326157,-0.17167374,1.0026002,0.22200605,0.22846645,-0.19852234,0.584601,-0.23765862,-0.14676419,1.7704604,-0.0788507,-0.21930537,82
-0.0054487498,0.023503821,-1.0215837,-0.4022891,-0.052673556,1.0347667,0.2974435,-0.10731439,-0.13349903,0.35363322,-0.06291598,-0.19228134,1.4873494,-0.08507489,-0.13361576,83
-0.08539076,0.0035539644,-0.6920164,-0.49449614,0.03779847,1.0009625,0.3113668,0.009152112,-0.13837288,0.42933738,-0.47077885,-0.15834092,1.0511954,0.7840264,-0.58799696,84
0.111780755,0.0643527,-0.31308496,-0.48574275,0.37876478,1.6536134,0.60050684,-0.5686858,0.019756436,0.22178742,-0.3635345,-0.16417384,0.27811024,0.031252433,-0.46470317,85
0.09557545,0.08695022,-0.6155558,-0.3595827,0.31352693,1.2345537,0.45754498,-0.4805888,-0.07982612,0.5873075,0.32285368,-0.13877024,0.113497026,-0.038755447,-0.49873033,86
-0.07561264,0.0028730284,-0.25356436,-0.4782016,0.22496901,2.0097327,0.2673187,0.13956475,-0.3383413,0.31216606,-0.21672535,-0.09322995,0.19982171,0.44698045,-1.1477512,87
-0.21635251,-0.27876225,-0.7693093,-0.7453728,0.07724849,0.9657344,-0.2782063,1.270366,-0.63955224,0.52143306,0.1411807,0.097066484,0.71146435,1.7375188,-1.5944569,88
-0.1721446,-0.32308245,-0.8375922,-0.6344464,-0.10497419,0.8478389,-0.56896263,1.786355,-0.46466082,0.31013379,0.44371563,0.18450841,0.76581943,0.82354283,-1.0560507,89
0.19314276,0.019290393,0.4970638,-0.39379403,0.9586614,0.9372485,0.34618026,-0.3515805,-0.25623548,0.78327054,-0.01613797,0.04860222,-1.7883407,1.4758258,-1.453197,90
-0.24598856,-0.10309874,-1.141368,-0.36987576,-0.18057854,0.4324936,-0.020261668,0.3876029,-0.26965708,0.44074038,-0.10359687,-0.015382275,1.9643471,1.459095,-1.2344716,91
-0.039516695,0.061035346,0.21679832,-0.13232191,0.23749816,0.88623255,0.27076313,-0.4673138,-0.13896035,0.19330704,-0.72017497,-0.050966185,0.37134036,1.5174705,-1.2051915,92
-0.15101607,-0.25762722,-1.1234348,-0.28205258,-0.014685422,1.3077562,0.30957898,-0.35496113,-0.3902333,0.062346347,0.3406589,-0.1651378,1.8595822,1.121297,-1.2620714,93
0.006590811,0.015186595,0.72293293,0.2548579,0.75201595,0.98265314,0.7374226,-1.8902365,-0.5457815,0.46957257,0.16316622,-0.30214503,-0.6705491,2.094641,-1.7903278,94
-0.2373494,-0.21420148,-0.86121035,-0.10613132,0.08934078,1.621276,0.12497519,-0.39727157,-0.7575663,0.17411888,0.43234217,-0.32690558,1.7443119,1.2451715,-1.5309006,95
-0.18378952,-0.27081102,-1.0275043,-0.3167605,0.02626777,1.6451808,-0.058289345,0.4715736,-0.77719176,0.18216337,0.4815813,-0.27139738,1.6120658,0.8151035,-1.3281922,96
-0.124859415,-0.10198106,0.27046606,0.069606274,0.5240959,1.2886579,0.22948961,-0.516113,-0.40804848,0.37471175,0.35946512,-0.28433827,-0.37541124,0.41972235,-0.72546357,97
-0.053399127,-0.02288131,0.61437213,0.1671784,0.76660925,0.9695015,0.31705523,-0.9989096,-0.49618226,0.3660816,0.12112963,-0.33830318,-0.54762155,0.79812795,-0.66275865,98
-0.20935191,-0.065980636,0.08040761,0.23461804,0.18379712,1.1378883,0.2053528,-0.6246054,-0.4840053,0.32884124,0.35980958,-0.39581662,0.41902265,0.42028296,-0.59026045,99
-0.25570476,-0.05581871,-0.7107218,0.22157717,-0.25811735,1.0881566,0.16598764,-0.51794076,-0.51502895,0.06577555,0.015087355,-0.5750611,1.9565198,1.587466,-1.2121767,100
-0.30554274,-0.10207384,-0.6834468,0.27131635,-0.21815763,0.6467231,0.09314774,-0.34404176,-0.65839607,0.054285478,-0.07915207,-0.41245928,1.9025694,2.3309233,-1.4956951,101
-0.23192364,-0.06769093,-0.83194304,0.22871344,-0.33096606,0.98500854,0.053493064,-0.2735692,-0.6775219,0.03185009,0.002730914,-0.46939307,2.0054586,2.0313342,-1.4555811,102
-0.27904332,-0.091520496,-0.9680457,0.19511853,-0.3315884,0.9991777,0.056065593,-0.2501997,-0.60342383,0.019582853,-0.087910526,-0.44706827,2.220786,1.9137813,-1.3457116,103
-0.43212608,-0.17451355,-1.1554472,0.080390036,-0.16609155,1.2781998,0.0052070464,-0.05935699,-0.44077414,-0.0720151,-0.15915106,-0.46407318,2.312777,1.5328377,-1.0858629,104
-0.28012916,-0.17889297,-1.0244931,0.06081268,-0.20179759,1.223092,0.035754077,-0.047851235,-0.41019118,-0.20910524,-0.2693543,-0.42248675,2.168414,1.7050165,-1.1487876,105
-0.2839752,-0.16135514,-1.006321,0.056112375,-0.16495031,1.1424159,0.019920284,-0.048070885,-0.426998,-0.1613778,-0.22254235,-0.41845298,2.109364,1.6113192,-1.045088,106
-0.21020856,-0.16464818,-0.87108415,0.026296256,-0.093974754,1.0521567,0.039196707,-0.028217059,-0.38663694,0.0037678299,-0.14683634,-0.39344287,1.6745409,2.0763726,-1.5772823,107
-0.11393374,-0.14738347,-1.0659755,0.0141137615,-0.5316861,1.3510597,0.13912475,-0.26200503,-0.286558,0.0009748931,-0.42839262,-0.41372943,2.5112648,1.3070031,-1.073877,108
-0.13102344,-0.19028108,-1.114091,-0.11951149,-0.36914432,1.0814638,0.21810855,-0.023551788,-0.0126919085,0.3681932,-0.9575575,-0.11600887,2.165443,2.1861193,-1.9854665,109
-0.13017674,-0.016497511,-1.363329,0.012649006,-0.50248086,0.53086984,0.19615392,-0.47963753,0.08292839,0.57834685,-0.53767055,-0.19836679,2.786447,1.3744875,-1.3337233,110
-0.0772005,-0.05867408,-1.0342951,-0.060892075,-0.43125156,1.2564224,0.06219854,-0.0012750728,0.02764478,0.30242288,-0.45803377,-0.26801187,1.9566357,1.2327021,-1.4483925,111
0.22673741,-0.0018783212,-1.4963615,-0.34719625,-0.14129484,1.4790831,0.18335782,-0.030344002,0.14450409,0.40938562,-0.5032108,-0.4933129,1.8065926,0.73628134,-0.9723434,112
-0.31224278,-0.20845936,-2.8928885,-0.53974366,-0.78654593,2.6162415,-0.5063807,2.276238,-0.25778717,0.16034915,-0.08080026,-0.7437384,3.2788231,0.34485963,-1.3479245,113
-0.5222584,-0.1254336,-3.1589358,-0.71831554,-0.8049451,2.9209435,-0.5018626,2.529104,-0.4159488,-0.033909433,-0.10129016,-0.8838239,3.8331904,-0.6449521,-0.37156263,114
-0.5366669,-0.2077151,-3.5916202,-0.6108715,-1.054901,0.2930802,-0.5206003,2.468804,-0.8767529,-0.12216306,-0.33004072,-0.8237312,5.661325,0.7493501,0.50250375,115
-0.53539973,0.05150156,-2.0373573,0.25406915,-1.2645802,0.7123513,0.8375412,-0.7468512,0.15019362,-0.04800968,-0.86033607,-0.07911154,4.334017,-1.6788403,1.9108121,116
-0.29788125,0.035007413,3.6004205,-0.041858274,1.5191807,0.040386066,-0.035704102,1.3409845,-0.5546439,-0.06577003,-1.2918801,0.026360925,-4.3103185,-2.183191,3.2189074,117
-0.30782923,0.06271131,3.6374016,0.065485336,1.508556,-0.18513694,-0.013653027,0.902134,-0.4950087,-0.13515644,-0.86298645,0.04883035,-4.284227,-1.6834913,2.7423706,118
-0.17118235,0.1248049,3.4245417,0.04053596,1.2491665,0.13300538,0.23854677,0.31201646,-0.3130859,-0.42472786,-0.70679146,-0.018667934,-3.6199632,-2.890009,3.62181,119
-0.18677703,0.12485495,2.7428985,0.2408731,1.0162091,0.058341123,0.51317227,-0.52934086,-0.17581874,-0.4136992,-0.8854146,0.06984434,-2.2305634,-1.9715775,2.626998,120
-0.6626372,0.19546087,0.45288453,-0.20517884,0.11240364,0.7374488,0.5685887,-0.29004142,-0.15039685,-0.60127324,-2.0212216,-0.9160234,2.2517807,-2.4249792,3.9531846,121
-0.47989237,0.21981432,0.25708807,0.49368468,-0.3240285,-0.032394603,1.40311,-2.337502,0.051568825,-0.4931414,-0.41868734,-0.26889548,2.1925738,-0.43591502,1.1726168,122
0.4000854,0.091231786,3.6259289,-0.4255876,2.0187936,0.63168734,0.24394119,0.76997066,0.28020695,0.16287276,-0.8036597,-0.59721786,-5.5747714,-2.0667953,2.2433133,123
-0.3457281,0.25161663,1.6275835,0.044697896,0.3466679,0.22143544,2.031327,-2.143787,0.17600216,-0.24301925,-0.6872413,-0.16597995,-0.22207607,-0.28399453,0.39249563,124
-0.8537283,0.18928239,-1.4805255,0.62380403,-1.3589897,-0.8772558,2.1154068,-2.6222587,-0.07672114,-0.467114,-0.22250207,0.14564085,4.59934,2.4376256,-1.1520041,125
-1.9198895,0.20790963,-2.867555,-1.0272182,-1.250529,-1.6480151,1.212518,-0.12010201,-0.3197399,-0.048426334,-0.7309568,0.0063406914,7.5174184,5.238273,-3.2500284,126
-1.3428504,0.28438723,-6.0111084,1.1953368,-4.1571593,-0.059492987,2.9009292,-3.8393466,-0.10604513,-1.0347648,-0.9032238,-0.29755664,12.392171,-1.0858165,3.0645406,127
-1.0886319,0.335981,-5.7393823,0.15869746,-2.7447426,-0.4546584,2.1917067,-2.6632032,0.0575396,-0.42195684,-0.77452046,-0.21853818,11.402722,-0.12706028,1.0860474,128
-0.6659484,0.11708727,-2.6247113,-0.27963635,-1.1815943,0.055236973,1.4057002,-0.6519212,-0.014478074,-0.26009607,-0.2927736,-0.15795365,5.250388,-0.08991849,0.39061886,129
-0.91896594,0.22140227,-4.4644494,0.09050213,-2.005182,0.00011331544,1.0217515,-0.93099093,-0.09323983,-0.2683929,-0.49403512,-0.22389233,8.553364,0.46862873,0.043386474,130
-0.5007567,0.15198508,-2.8402002,0.017770099,-1.2393419,-0.024483798,1.1934316,-0.94665617,-0.00898052,-0.13214445,-0.23405768,-0.108690515,5.439997,0.12086839,0.11125922,131
-0.111118704,0.16743457,0.13141316,-0.27551717,0.53587383,-0.19371232,1.3552456,-0.97597,0.19439691,0.17022105,-0.1660261,0.04343235,0.14741312,1.1018043,-1.1248907,132
0.11663947,-0.076239206,2.5676348,-0.6669396,2.2758527,-0.083664335,0.081522614,1.3608208,-0.23473248,0.6622484,0.24978453,0.13128294,-4.9570575,1.9454925,-2.3726454,133
-0.88066405,0.24096939,-3.8064277,-0.0036298183,-1.7905778,0.42165735,1.9548604,-1.4981511,0.019096512,-0.54754144,-0.8078048,-0.19103648,7.33409,-0.7752376,1.3303969,134
-1.521497,0.3247656,-6.6462855,0.13462645,-2.6174428,0.14276055,1.2097938,-1.0878145,-0.055422347,-0.5186592,-1.4058816,-0.32652196,12.16039,-0.90147567,2.1086638,135
-0.7401883,0.5312613,-5.244716,-0.013237386,-1.8570915,0.65261847,1.688304,-1.6456987,0.29959455,-0.47281766,-0.6709543,-0.34715208,8.624948,-3.8922355,4.087366,136
-0.7003553,0.5099597,-4.9925313,0.16826056,-1.831442,0.43046144,1.3440417,-1.8006709,-0.017144809,-0.5217544,-0.5347995,-0.35073808,8.602333,-2.6553853,3.3497646,137
