Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Day
0.24512577,-0.3634822,-0.61718553,0.6669939,1.068548,115
-1.0431391,-0.11086327,-0.30712935,1.1101811,1.3509506,116
-0.4610991,-0.29760554,-0.36746588,0.58818716,1.5379834,117
-0.2827512,-0.14371412,0.34075743,-0.108119674,1.1938275,118
-0.09266526,-0.18079767,-0.13780957,0.062104255,1.3491683,119
-0.3188388,0.0460072,0.39431933,-0.26977646,1.1482887,120
-0.6409309,-0.023919132,0.5878261,-0.9814063,2.0584302,121
-0.59363574,0.07131798,-0.12573287,-0.18495148,1.8330021,122
-0.65137684,0.07954755,-0.06176598,-0.28539702,1.9189923,123
-0.7927154,-0.031102847,0.45511678,-0.45558307,1.8242846,124
-0.55909413,0.0008576076,-0.019956391,0.11635316,1.4618397,125
0.74617755,0.2219566,-0.8537972,-1.5870084,2.4726715,126
-1.3566188,0.1707198,0.13838743,2.8515651,-0.80405354,127
-0.33459413,0.31985983,-0.6751885,-0.0033113342,1.6932341,128
-0.5497887,0.31378335,-0.4626905,0.5868844,1.1118114,129
-0.661315,0.31841785,-0.15121762,0.072436854,1.421678,130
-0.6211734,0.26062745,-0.006169134,0.16155887,1.2051562,131
-0.5539975,0.40158504,-0.21953882,0.13340755,1.2385437,132
-0.122149155,0.24277832,-0.7946392,0.013906046,1.660104,133
-0.34738535,-0.31370354,0.48379222,-0.19514775,1.3724444,134
-0.29534236,-0.37173247,0.72688454,-0.27870467,1.218895,135
-0.28384477,0.06994508,0.562916,-0.5045386,1.1555222,136
-0.10665379,-0.34665203,0.9702249,-0.54838276,1.0314637,137
-0.19278993,-0.4572353,1.2775923,-0.47801882,0.8504517,138
0.19252941,-0.9372861,1.7566806,-0.6654056,0.65348166,139
-0.18317187,-0.16746527,0.92324114,-0.31362495,0.7410209,140
-0.06472836,-1.1317707,2.3930326,-0.46223074,0.2656973,141
-0.18002017,-1.3712845,2.779805,-0.48958123,0.26108095,142
0.062541924,-1.4964201,2.4990776,-0.71391433,0.6487151,143
-0.27010077,-1.0519109,1.8834407,-0.7280792,1.1666502,144
-0.47629997,-0.8205196,2.3918965,-0.67196405,0.5768871,145
-0.43936288,-0.8644412,2.3744626,-0.6212495,0.55059093,146
-0.49676752,-0.6778072,2.3681424,-0.61388487,0.42031723,147
-0.3513247,-1.1870422,2.746695,-1.300295,1.0919667,148
-0.8760185,-0.9756958,1.4413972,-0.06366464,1.4739817,149
-1.1548666,0.13582319,1.6042657,-1.3194863,1.7342639,150
-0.20438892,-0.07825188,1.1104773,-0.94329256,1.1154561,151
-2.7244067,2.029673,-0.106158935,0.06520366,1.735689,152
-1.0461297,0.7173536,0.10831707,-0.19396657,1.4144256,153
-0.8754683,0.56035984,0.012753818,-0.18008904,1.4824437,154
-1.0457948,-0.26370507,2.030394,-0.96206856,1.2411742,155
-1.9132968,0.09171155,1.6936187,-2.146508,3.2744746,156
-0.90591145,-0.08513571,1.6361263,-1.6764159,2.0313368,157
-1.1088876,-0.1321218,1.9014803,-1.3375008,1.6770298,158
-0.51048523,-0.03770788,0.9426746,-1.1088505,1.7143689,159
-0.72621584,-0.060585905,0.27728322,-0.18477769,1.6942962,160
-0.9374734,-0.027103802,-0.06373964,0.093351126,1.9349657,161
-0.6369652,0.0110195745,0.11833007,-0.2763942,1.7840098,162
-0.5768416,0.05753267,0.21876024,-0.4402236,1.7407722,163
-0.35229623,-0.17159091,0.38672563,-0.24448605,1.3816476,164
-0.25574267,-0.5298501,0.043312456,-0.4440966,2.1863768,165
-0.4639917,-0.35483354,0.6810539,-0.083066344,1.2208377,166
-0.4289771,-0.32401988,0.56658685,0.3784593,0.80795085,167
-0.37919286,-0.36059442,0.86197865,0.50684816,0.37096044,168
-1.5751199,0.07054837,-0.10737135,0.059498686,2.5524442,169
-0.8904638,0.03873553,0.108496256,0.1727093,1.5705228,170
-0.9389791,0.547123,-0.28735158,-0.07623458,1.7554423,171
-1.2742137,0.08598651,0.20727552,0.4951589,1.4857928,172
-1.3877505,-0.06333579,0.43180972,0.90904295,1.1102337,173
-0.9646228,0.104390346,0.11748598,0.20610861,1.5366379,174
-1.4408165,0.002845808,0.31572857,0.7263246,1.3959175,175
-1.0769593,-0.043150615,0.24055472,0.53457344,1.3449818,176
-0.8267773,-0.2520792,0.28598243,0.7053104,1.0875636,177
-0.90047276,-0.049625024,0.18606792,0.75855345,1.0054765,178
-0.89401066,-0.041235182,0.12165628,0.5664131,1.2471764,179
-0.8333476,-0.013358169,0.023115736,0.83277214,0.99081796,180
-0.8779063,-0.020892752,0.15368295,0.74588233,0.9992338,181
-0.74862313,-0.010264194,-0.35289457,0.9039515,1.2078303,182
-0.7072893,-0.21980397,0.15726425,0.5555777,1.2142513,183
-0.63695,-0.17438655,-0.09847008,0.75247127,1.1573353,184
-0.2884958,-0.45981354,0.50802445,0.19479196,1.0454929,185
-0.2208669,-0.48625734,0.46233007,0.2571297,0.9876645,186
-0.23548347,-0.4923931,0.9051919,-0.16684677,0.98953146,187
-0.30203706,-0.55532146,0.85167426,0.013318473,0.9923658,188
-1.0582203,0.13582923,0.109398894,0.3502281,1.462764,189
-0.5858304,-0.165631,0.58869857,-0.61122495,1.7739878,190
-0.72074777,0.06267283,-0.020927865,-1.1155425,2.7945454,191
-0.37961718,-0.04763729,0.2138714,-1.2879851,2.501368,192
-0.44678935,-0.102914535,0.5922472,-1.1308919,2.0883486,193
-0.66291165,-0.12900284,0.8883115,-0.876009,1.779612,194
-0.62267643,-0.13570213,0.9787269,-1.0005665,1.7802181,195
-0.5695525,-0.50016737,0.59535635,-1.1402946,2.614658,196
-0.7523768,-0.44270527,2.1914818,1.0268561,-1.0232557,197
-1.7503288,-0.5623529,0.89586073,0.4003718,2.0164492,198
-1.0657785,0.18870509,-0.05918394,0.17332175,1.7629356,199
-1.0499201,-0.05140204,0.63791966,0.2861923,1.1772102,200
-0.25816777,0.04188508,0.46098274,0.029757923,0.72554207,201
-0.29862875,0.28393343,0.1575052,-0.08389487,0.941085,202
-0.4528131,0.17740597,0.48380834,-0.3502582,1.141857,203
0.43130314,-0.23522249,0.6458969,-1.7282088,1.8862312,204
0.4977042,-0.1612085,0.8042449,-1.4199811,1.2792405,205
0.55623525,0.35694817,0.07321556,-1.051047,1.0646479,206
0.44922552,0.08904341,0.55811435,-0.72912836,0.6327451,207
-0.037576355,-0.14211792,0.7031897,0.09372916,0.38277543,208
0.6965039,0.3698025,-0.015146894,-0.98749626,0.93633676,209
0.08062716,0.35597062,0.23807332,-1.1292293,1.4545583,210
-1.8412744,-0.53383267,1.3983926,-0.9936513,2.9703658,211
-2.0190365,-0.10463185,1.4179896,-0.16603883,1.8717176,212
-2.0147233,0.24096367,1.4600803,0.40082827,0.9128512,213
-0.010551596,-0.47458124,1.3812757,0.56828314,-0.46442598,214
-0.9481838,-0.32153744,1.1469557,0.8888075,0.23395808,215
-0.6980362,0.20035407,0.42999095,0.030454816,1.0372363,216
-0.6939178,-0.037020177,0.8819928,0.2873908,0.5615544,217
-0.30427018,0.01828793,0.7431295,-0.010765089,0.55361784,218
-0.32340384,-0.24312769,1.0188007,-0.23125042,0.77898127,219
-0.4148142,-0.14576685,0.686902,0.282013,0.59166604,220
-0.4250012,0.008345804,0.60562396,0.20490442,0.606127,221
0.007556677,-0.13149798,0.053454418,0.3810836,0.6894033,222
0.006716742,-0.7028048,0.61403114,0.5071551,0.5749018,223
1.147595,-0.45218638,0.64582425,0.015334549,-0.35656753,224
-0.47683293,0.13073605,0.4574049,1.0750438,-0.1863518,225
0.5749827,-0.39109248,1.3462676,-0.32979786,-0.20035997,226
0.15221542,-0.23801833,0.8174822,0.43722516,-0.16890444,227
0.511235,-0.26083627,0.75821966,0.20284513,-0.21146351,228
0.16092055,-0.2335828,0.8055389,0.22156224,0.04556112,229
-0.7470156,0.5041527,0.22724763,0.3614414,0.6541738,230
-0.4437838,0.45109552,0.50387883,0.18435827,0.30445114,231
0.28913394,0.18395995,0.34833267,-0.2526223,0.43119574,232
0.18454404,0.20459476,0.43319148,-0.05413855,0.23180827,233
0.4331051,0.07293665,0.8187496,-0.35556602,0.030774679,234
0.68251413,-0.047480024,-0.076699734,0.4768049,-0.035139285,235
0.26481766,0.2127607,0.24010213,0.27764776,0.0046717348,236
-0.08598706,-0.22036512,1.5207776,-1.1536372,0.9392117,237
-0.806393,-0.0954647,1.0042101,-0.48272857,1.3803762,238
0.25535753,-0.43276733,0.10821639,-0.54196316,1.6111566,239
0.16012797,-0.26146567,0.2896293,-0.70640934,1.5181177,240
0.24313617,0.06670974,0.06382292,-0.52082974,1.1471609,241
0.7187603,-0.2097165,-0.15963702,-0.45014805,1.1007413,242
1.0401853,-0.39105257,-0.054783598,-0.437649,0.8432998,243
0.59167176,-0.155181,0.0912361,0.22435257,0.24792057,244
0.8133902,0.15437636,-0.21537298,0.20803368,0.039572753,245
0.23903893,0.067693815,-0.22860493,-0.030057114,0.95192933,246
-0.085145965,-0.048483007,0.47375742,-0.02580224,0.6856738,247
-0.7602434,-0.0010935924,0.24526156,-0.3676023,1.8836777,248
-0.7971968,-0.08088499,0.30173016,-0.247247,1.8235986,249
